
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 221.82;  205.241;  191.067;  206.530;41.39090; 0.76737
 222.42;  183.885;  152.067;  184.631;90.42422; 1.68094
 223.02;  195.523;  235.068;  197.200;-110.64841;-2.06243
 223.62;  190.009;  176.068;  190.524;38.46130; 0.71882
 224.22;  209.535;  190.068;  210.836;53.40739; 1.00083
 224.81;  205.389;  178.068;  205.982;74.70347; 1.40365
 225.41;  203.521;  211.068;  204.998;-20.43280;-0.38495
 226.01;  190.759;  196.068;  191.205;-14.23188;-0.26883
 226.61;  193.038;  193.068;  194.465;-0.07893;-0.00149
 227.21;  194.089;  202.069;  195.134;-20.31716;-0.38581
 227.81;  219.402;  214.068;  220.935;13.25924; 0.25245
 228.40;  188.260;  188.068;  188.771; 0.45958; 0.00877
 229.00;  195.899;  195.068;  197.589; 1.93208; 0.03698
 229.60;  200.681;  213.067;  201.442;-27.77559;-0.53300
 230.20;  226.420;  214.068;  228.400;26.60343; 0.51184
 230.80;  189.463;  162.068;  189.881;57.23121; 1.10397
 231.39;  185.093;  171.066;  186.138;28.46854; 0.55057
 231.99;  207.343;  186.069;  208.260;41.69413; 0.80843
 232.59;  234.307;  213.067;  235.936;40.73287; 0.79183
 233.19;  205.978;  174.067;  206.632;59.34871; 1.15668
 233.79;  218.712;  182.068;  219.931;66.55548; 1.30046
 234.38;  207.647;  208.068;  208.222;-0.75548;-0.01480
 234.98;  213.172;  182.068;  214.812;54.38704; 1.06813
 235.58;  219.353;  223.067;  220.165;-6.40072;-0.12603
 236.18;  230.907;  192.067;  231.987;65.84449; 1.29973
 236.78;  222.369;  194.067;  222.717;47.26814; 0.93541
 237.37;  236.621;  207.067;  238.339;48.74477; 0.96706
 237.97;  245.383;  216.066;  246.135;47.52260; 0.94519
 238.57;  246.941;  170.067;  248.058;123.30300; 2.45857
 239.17;  220.527;  195.067;  221.470;40.41075; 0.80778
 239.76;  241.809;  182.066;  242.999;94.43023; 1.89230
 240.36;  235.187;  188.066;  235.530;74.85813; 1.50383
 240.96;  263.185;  207.067;  264.536;88.88451; 1.79005
 241.56;  234.537;  184.067;  235.035;80.65048; 1.62825
 242.15;  246.794;  196.067;  247.926;81.18038; 1.64300
 242.75;  270.527;  234.067;  271.208;58.75258; 1.19202
 243.35;  252.127;  131.067;  253.777;198.36830; 4.03457
 243.95;  270.248;  196.066;  270.756;120.86631; 2.46431
 244.54;  283.262;  235.066;  284.152;78.84810; 1.61155
 245.14;  282.813;  193.067;  283.479;145.85089; 2.98828
 245.74;  305.403;  198.067;  306.754;172.48963; 3.54268
 246.34;  288.184;  192.067;  289.017;152.65751; 3.14298
 246.93;  311.285;  189.066;  312.369;189.84659; 3.91812
 247.53;  290.825;  140.067;  291.846;229.17294; 4.74120
 248.13;  365.926;  229.066;  367.721;202.11756; 4.19155
 248.73;  357.405;  200.067;  358.196;228.14972; 4.74280
 249.32;  347.896;  153.067;  348.988;275.37109; 5.73819
 249.92;  352.058;  181.067;  352.562;236.75383; 4.94530
 250.52;  406.638;  205.067;  407.782;272.90913; 5.71413
 251.11;  480.797;  213.066;  482.043;355.57551; 7.46273
 251.71;  666.541;  197.067;  669.434;617.95706;13.00037
 252.31; 1310.482;  181.067; 1315.841;1471.80066;31.03668
 252.91;11037.034;  219.066;11085.920;13900.49506;293.82104
 253.50;39659.702;  147.066;39738.397;50456.73625;1069.04436
 254.10;43188.217;  181.067;43140.127;54374.22732;1154.75847
 254.70;13567.096;  183.068;13486.508;16742.42490;356.39816
 255.29; 1264.461;  225.067; 1258.282;1303.31258;27.80880
 255.89;  526.284;  180.066;  526.364;431.40746; 9.22647
 256.49;  403.166;  162.067;  403.852;299.67342; 6.42403
 257.08;  362.861;  189.067;  362.603;214.52960; 4.60953
 257.68;  352.106;  204.068;  353.361;183.16418; 3.94472
 258.28;  330.471;  179.066;  332.045;185.34114; 4.00085
 258.87;  315.080;  211.067;  316.058;128.11733; 2.77198
 259.47;  288.950;  190.067;  289.669;121.22281; 2.62886
 260.07;  289.435;  217.067;  290.644;89.47521; 1.94484
 260.66;  261.122;  167.068;  261.158;118.25162; 2.57622
 261.26;  301.575;  196.066;  302.604;133.37668; 2.91238
 261.86;  288.589;  208.067;  289.247;103.26019; 2.25991
 262.45;  256.554;  164.067;  257.979;121.26455; 2.65999
 263.05;  255.527;  193.067;  256.155;82.63450; 1.81675
 263.65;  249.853;  188.067;  251.047;82.55326; 1.81908
 264.24;  264.113;  197.067;  265.199;92.42387; 2.04118
 264.84;  298.661;  213.066;  300.117;119.99293; 2.65603
 265.44;  299.209;  177.066;  299.611;173.38234; 3.84644
 266.03;  261.522;  183.068;  262.240;112.09499; 2.49238
 266.63;  221.312;  167.066;  221.836;78.04328; 1.73915
 267.23;  229.626;  181.067;  230.938;69.50847; 1.55242
 267.82;  208.292;  185.067;  208.490;33.46089; 0.74899
 268.42;  213.719;  199.067;  214.845;20.80684; 0.46678
 269.01;  214.497;  176.066;  215.126;53.84445; 1.21062
 269.61;  222.317;  172.068;  223.322;69.51331; 1.56638
 270.21;  225.694;  157.067;  226.088;92.61218; 2.09150
 270.80;  240.117;  201.066;  241.374;51.58908; 1.16763
 271.40;  201.911;  144.066;  203.041;74.97489; 1.70066
 271.99;  235.358;  163.067;  236.625;91.66132; 2.08372
 272.59;  194.913;  183.067;  195.122;14.84794; 0.33828
 273.19;  202.099;  135.067;  202.996;81.54976; 1.86198
 273.78;  193.369;  193.067;  193.749; 0.36055; 0.00825
 274.38;  208.270;  159.066;  210.088;57.13104; 1.31013
 274.97;  228.188;  180.067;  228.717;54.86314; 1.26086
 275.57;  232.043;  194.066;  233.347;42.47974; 0.97838
 276.17;  195.609;  148.068;  196.042;52.36233; 1.20860
 276.76;  216.704;  193.068;  217.753;25.58326; 0.59177
 277.36;  214.125;  208.066;  214.989; 6.47883; 0.15019
 277.95;  218.310;  201.066;  219.525;17.98738; 0.41786
 278.55;  201.273;  184.067;  202.087;17.76854; 0.41366
 279.14;  219.733;  199.068;  220.932;21.15893; 0.49365
 279.74;  224.986;  199.067;  225.630;26.16063; 0.61164
 280.34;  221.121;  161.068;  222.422;59.75488; 1.40006
 280.93;  260.010;  235.067;  261.151;24.50978; 0.57548
 281.53;  215.686;  181.067;  216.320;33.63142; 0.79133
 282.12;  251.423;  196.069;  252.124;53.06695; 1.25128
 282.72;  248.650;  192.067;  250.383;53.67870; 1.26838
 283.31;  241.867;  179.068;  242.426;59.04003; 1.39800
 283.91;  205.678;  160.068;  206.736;42.66706; 1.01243
 284.50;  229.466;  173.068;  230.385;52.50175; 1.24841
 285.10;  237.073;  223.068;  237.689;12.97494; 0.30917
 285.69;  198.961;  143.069;  199.622;52.19026; 1.24619
 286.29;  220.958;  198.068;  222.243;21.34213; 0.51067
 286.89;  211.090;  183.067;  211.298;26.25042; 0.62942
 287.48;  214.082;  197.068;  215.804;16.20243; 0.38930
 288.08;  230.532;  210.068;  231.535;19.19891; 0.46225
 288.67;  223.260;  166.068;  224.656;54.11398; 1.30559
 289.27;  254.854;  182.068;  255.110;69.37664; 1.67728
 289.86;  247.932;  168.067;  248.804;76.40140; 1.85091
 290.46;  203.442;  179.069;  203.991;23.27899; 0.56512
 291.05;  208.392;  172.068;  209.359;34.46816; 0.83846
 291.65;  201.947;  192.068;  202.492; 9.33308; 0.22750
 292.24;  230.052;  210.068;  231.641;18.69350; 0.45659
 292.84;  214.883;  183.067;  215.325;29.43871; 0.72051
 293.43;  217.386;  168.069;  218.653;45.55550; 1.11723
 294.03;  214.656;  185.068;  215.348;26.58447; 0.65329
 294.62;  221.081;  211.068;  222.422; 8.90209; 0.21920
 295.22;  204.277;  184.068;  204.751;17.63278; 0.43507
 295.81;  231.425;  190.068;  232.481;35.47670; 0.87710
 296.41;  563.010;  207.068;  563.220;300.24084; 7.43790
 297.00;  960.113;  201.067;  959.541;627.49961;15.57630
 297.60;  589.397;  160.069;  587.334;350.35839; 8.71429
 298.19;  266.446;  181.069;  267.694;68.19750; 1.69963
 298.78;  224.754;  178.070;  225.166;36.78542; 0.91860
 299.38;  199.625;  158.068;  200.826;32.24198; 0.80675
 299.97;  226.819;  189.067;  227.567;28.98858; 0.72678
 300.57;  210.500;  215.069;  211.288;-3.45497;-0.08679
 301.16;  167.127;  161.068;  167.737; 4.52537; 0.11391
 301.76;  233.238;  224.067;  235.372; 6.70813; 0.16918
 302.35;  332.694;  190.068;  333.610;102.89308; 2.60011
 302.95;  337.301;  203.068;  338.237;93.09240; 2.35708
 303.54;  212.465;  176.069;  212.770;24.68140; 0.62615
 304.14;  198.973;  171.067;  200.074;18.37394; 0.46705
 304.73;  230.317;  209.068;  231.100;13.67708; 0.34834
 305.32;  215.539;  208.067;  217.117; 4.71241; 0.12025
 305.92;  195.940;  146.068;  196.333;31.08023; 0.79466
 306.51;  190.596;  141.068;  191.669;30.31804; 0.77668
 307.11;  210.198;  178.067;  211.235;19.33250; 0.49622
 307.70;  189.453;  173.069;  190.927; 9.69270; 0.24927
 308.29;  193.992;  153.068;  194.430;23.85303; 0.61462
 308.89;  200.879;  170.068;  202.159;17.81503; 0.45992
 309.48;  164.687;  165.070;  165.628;-0.21925;-0.00567
 310.08;  206.266;  164.067;  207.187;23.73826; 0.61519
 310.67;  214.483;  143.069;  213.991;40.12534; 1.04187
 311.27;  224.827;  175.069;  226.176;27.74889; 0.72189
 311.86;  424.412;  210.070;  425.186;118.15837; 3.07976
 312.45; 1191.006;  195.069; 1192.452;544.94842;14.23095
 313.05; 2239.910;  201.069; 2238.504;1105.95523;28.93615
 313.64; 2216.895;  204.069; 2211.875;1094.54427;28.69192
 314.23; 1183.297;  190.069; 1177.731;531.28845;13.95334
 314.83;  523.238;  188.068;  523.186;178.52561; 4.69752
 315.42;  366.338;  140.068;  366.133;121.02433; 3.19050
 316.02;  322.096;  167.068;  323.490;83.31607; 2.20055
 316.61;  291.336;  181.069;  291.581;58.72411; 1.55394
 317.20;  282.084;  156.068;  283.241;66.92058; 1.77415
 317.80;  254.135;  151.068;  254.572;55.08448; 1.46310
 318.39;  254.376;  173.069;  255.497;43.70022; 1.16289
 318.98;  271.860;  208.069;  272.047;34.54007; 0.92084
 319.58;  234.704;  189.069;  235.419;24.71577; 0.66015
 320.17;  234.382;  195.068;  234.827;21.62747; 0.57874
 320.76;  230.875;  198.067;  231.876;18.18749; 0.48759
 321.36;  222.393;  185.069;  222.975;20.62318; 0.55391
 321.95;  211.837;  181.068;  212.977;17.30000; 0.46551
 322.55;  231.571;  201.068;  232.083;17.18426; 0.46325
 323.14;  198.837;  160.068;  199.977;22.07762; 0.59626
 323.73;  201.328;  156.069;  202.161;26.13348; 0.70709
 324.33;  218.512;  195.070;  219.903;13.77056; 0.37327
 324.92;  210.063;  179.069;  211.017;18.51309; 0.50274
 325.51;  203.361;  181.069;  204.656;13.44224; 0.36571
 326.10;  196.424;  167.068;  197.249;17.84987; 0.48650
 326.70;  208.062;  203.069;  209.140; 3.07322; 0.08391
 327.29;  204.321;  196.069;  204.470; 5.13709; 0.14052
 327.88;  197.022;  192.068;  198.773; 3.08805; 0.08462
 328.48;  213.600;  173.068;  214.111;25.33716; 0.69560
 329.07;  215.582;  168.068;  216.562;29.68521; 0.81644
 329.66;  205.869;  184.069;  206.637;13.92104; 0.38356
 330.26;  207.098;  177.069;  208.646;19.02044; 0.52501
 330.85;  212.667;  209.070;  212.413; 2.27125; 0.06280
 331.44;  204.571;  173.069;  205.281;19.96841; 0.55315
 332.04;  204.676;  185.067;  205.228;12.28177; 0.34083
 332.63;  190.472;  143.069;  191.767;29.73305; 0.82659
 333.22;  208.125;  231.070;  208.847;-14.22085;-0.39605
 333.81;  244.483;  215.069;  245.782;17.96298; 0.50116
 334.41;  270.656;  189.069;  270.830;49.29622; 1.37779
 335.00;  245.374;  207.069;  246.712;22.77532; 0.63768
 335.59;  201.967;  222.068;  202.795;-11.83116;-0.33184
 336.18;  205.488;  184.069;  206.593;12.49861; 0.35118
 336.78;  184.261;  160.069;  184.879;13.85116; 0.38987
 337.37;  188.098;  187.070;  189.570; 0.57312; 0.01616
 337.96;  244.379;  242.068;  244.955; 1.26762; 0.03581
 338.55;  214.632;  200.069;  215.771; 7.85752; 0.22234
 339.15;  202.622;  217.070;  203.475;-7.69711;-0.21818
 339.74;  190.880;  181.069;  192.841; 5.19304; 0.14746
 340.33;  188.489;  196.069;  188.916;-4.03044;-0.11464
 340.92;  199.383;  194.069;  200.672; 2.86642; 0.08168
 341.52;  194.671;  167.070;  194.799;14.66882; 0.41870
 342.11;  189.618;  177.069;  190.986; 6.58258; 0.18822
 342.70;  178.356;  145.069;  178.880;17.40086; 0.49840
 343.29;  193.247;  197.070;  194.716;-1.99868;-0.05735
 343.89;  182.455;  204.067;  182.789;-11.30070;-0.32480
 344.48;  195.032;  212.069;  196.248;-8.74919;-0.25190
 345.07;  173.732;  189.069;  173.927;-7.86868;-0.22694
 345.66;  201.480;  195.069;  203.151; 3.31595; 0.09580
 346.25;  186.647;  167.069;  187.732;10.02631; 0.29016
 346.85;  199.039;  187.069;  200.878; 6.11320; 0.17721
 347.44;  179.798;  163.069;  179.807; 8.54987; 0.24827
 348.03;  186.939;  157.070;  188.066;15.20403; 0.44225
 348.62;  207.901;  196.070;  208.237; 6.05740; 0.17650
 349.21;  182.348;  196.069;  184.276;-7.08508;-0.20679
 349.81;  196.069;  190.069;  196.633; 3.09628; 0.09052
 350.40;  181.264;  188.069;  182.735;-3.52269;-0.10316
 350.99;  180.396;  183.069;  180.694;-1.40358;-0.04117
 351.58;  189.794;  177.069;  191.186; 6.74241; 0.19812
 352.17;  167.155;  159.069;  167.792; 4.29478; 0.12641
 352.77;  189.785;  202.070;  191.517;-6.61087;-0.19491
 353.36;  200.744;  169.070;  200.529;17.09368; 0.50483
 353.95;  200.102;  198.070;  201.571; 1.11744; 0.03306
 354.54;  180.973;  191.071;  181.348;-5.62587;-0.16671
 355.13;  199.276;  188.069;  200.409; 6.33393; 0.18800
 355.72;  205.611;  190.070;  206.141; 8.94440; 0.26592
 356.32;  194.214;  183.069;  195.485; 6.58158; 0.19600
 356.91;  215.312;  188.070;  216.091;16.33293; 0.48721
 357.50;  198.054;  184.070;  199.295; 8.48813; 0.25362
 358.09;  193.541;  169.070;  194.200;15.41000; 0.46120
 358.68;  198.451;  182.071;  199.544;10.48506; 0.31432
 359.27;  209.522;  198.068;  210.204; 7.59079; 0.22793
 359.86;  217.389;  203.068;  218.643; 9.82015; 0.29536
 360.46;  190.794;  137.068;  191.107;38.35589; 1.15552
 361.05;  207.706;  179.069;  208.650;20.73906; 0.62582
 361.64;  203.461;  166.068;  204.447;28.24441; 0.85369
 362.23;  212.661;  182.070;  213.148;23.87730; 0.72287
 362.82;  212.334;  198.070;  212.789;11.35265; 0.34426
 363.41;  230.247;  173.069;  231.318;47.40887; 1.43997
 364.00;  350.073;  190.070;  351.285;137.94830; 4.19677
 364.59; 1319.314;  186.069; 1322.137;1001.86265;30.52895
 365.19; 2601.576;  166.069; 2597.988;2244.88444;68.51746
 365.78; 2026.640;  188.069; 2020.250;1739.26069;53.17093
 366.37;  913.031;  209.070;  910.109;683.29752;20.92284
 366.96;  490.470;  192.069;  489.923;295.07254; 9.04981
 367.55;  286.258;  220.068;  285.854;65.28061; 2.00537
 368.14;  230.921;  200.069;  232.260;30.50356; 0.93855
 368.73;  234.778;  197.070;  235.253;37.42280; 1.15329
 369.32;  237.633;  193.069;  239.144;45.02877; 1.38992
 369.91;  229.881;  213.069;  230.213;16.92862; 0.52338
 370.50;  237.664;  227.070;  239.562;10.63060; 0.32919
 371.09;  222.994;  203.069;  223.402;20.00561; 0.62048
 371.69;  217.510;  151.069;  218.441;66.58922; 2.06858
 372.28;  214.219;  155.070;  214.873;59.18876; 1.84161
 372.87;  247.924;  235.069;  249.212;12.78131; 0.39831
 373.46;  217.478;  158.069;  217.578;58.43528; 1.82394
 374.05;  236.503;  208.070;  237.746;28.06464; 0.87736
 374.64;  240.501;  188.069;  240.929;51.09838; 1.59997
 375.23;  230.109;  162.069;  230.403;65.78419; 2.06306
 375.82;  252.305;  208.069;  253.342;42.16588; 1.32444
 376.41;  248.772;  202.069;  250.176;44.44171; 1.39812
 377.00;  249.631;  197.070;  250.115;49.44735; 1.55804
 377.59;  242.154;  213.069;  243.384;26.36283; 0.83197
 378.18;  245.432;  194.069;  246.408;46.33386; 1.46451
 378.77;  242.244;  183.070;  243.735;52.89032; 1.67435
 379.36;  237.885;  166.068;  238.204;63.43908; 2.01142
 379.95;  258.322;  195.069;  259.616;55.41216; 1.75965
 380.54;  255.397;  225.069;  256.022;25.87738; 0.82303
 381.13;  268.053;  216.068;  269.602;43.81308; 1.39564
 381.72;  239.638;  164.071;  240.174;62.25512; 1.98617
 382.31;  273.709;  232.069;  274.996;33.94838; 1.08475
 382.90;  259.912;  216.069;  260.327;35.20285; 1.12657
 383.49;  305.191;  243.068;  306.616;49.42078; 1.58402
 384.08;  250.309;  183.069;  250.896;52.44868; 1.68365
 384.67;  276.191;  207.071;  277.448;53.25674; 1.71222
 385.26;  274.173;  221.071;  275.593;39.90873; 1.28504
 385.85;  258.291;  197.068;  259.238;45.45897; 1.46600
 386.44;  275.573;  176.069;  276.092;73.75825; 2.38226
 387.03;  286.933;  230.069;  288.433;41.35809; 1.33783
 387.62;  253.939;  190.069;  254.075;45.60895; 1.47758
 388.21;  288.040;  177.068;  288.811;78.60747; 2.55050
 388.80;  272.359;  233.070;  272.541;27.41663; 0.89091
 389.39;  277.142;  187.069;  278.370;62.04837; 2.01934
 389.98;  280.523;  174.068;  281.336;72.07552; 2.34923
 390.57;  279.727;  188.069;  280.942;61.65182; 2.01251
 391.16;  288.719;  201.069;  289.371;58.11894; 1.90005
 391.75;  296.262;  199.068;  297.538;64.02463; 2.09628
 392.34;  297.996;  218.069;  298.382;51.79075; 1.69827
 392.93;  294.012;  196.069;  295.151;62.66958; 2.05809
 393.52;  270.230;  167.068;  270.392;65.59103; 2.15726
 394.11;  275.933;  211.068;  277.155;40.91311; 1.34763
 394.70;  317.111;  222.068;  317.943;59.43053; 1.96050
 395.29;  296.347;  196.069;  297.562;61.99329; 2.04810
 395.88;  285.190;  193.068;  285.879;57.43404; 1.90030
 396.47;  300.893;  166.069;  301.788;82.53967; 2.73503
 397.05;  286.162;  186.069;  286.576;61.52114; 2.04159
 397.64;  299.292;  202.068;  300.153;59.34498; 1.97230
 398.23;  291.264;  187.069;  291.359;63.46812; 2.11245
 398.82;  292.293;  191.069;  292.733;60.99578; 2.03317
 399.41;  283.919;  190.069;  284.428;56.66590; 1.89163
 400.00;  278.014;  182.068;  280.162;58.09500; 1.94220
 400.59;  302.006;  186.068;  302.666;70.00248; 2.34373
 401.18;  295.201;  172.067;  296.138;74.65587; 2.50320
 401.77;  291.826;  206.067;  292.041;51.82603; 1.74027
 402.36;  309.966;  224.067;  311.200;51.81648; 1.74250
 402.95;  306.452;  170.066;  306.776;82.75425; 2.78696
 403.53;  410.413;  196.066;  412.151;129.70494; 4.37452
 404.12; 1365.001;  187.066; 1365.622;708.06202;23.91547
 404.71; 2832.255;  192.065; 2824.701;1596.79394;54.01182
 405.30; 1983.597;  203.063; 1972.524;1085.88983;36.78384
 405.89;  583.754;  180.063;  581.864;244.06381; 8.27952
 406.48;  330.358;  185.062;  329.813;88.14886; 2.99466
 407.07;  307.126;  180.062;  308.307;77.64052; 2.64149
 407.66;  414.686;  191.061;  415.068;138.03791; 4.70312
 408.24;  409.234;  182.061;  410.206;139.44821; 4.75803
 408.83;  316.055;  203.059;  315.894;69.69431; 2.38143
 409.42;  259.329;  181.059;  260.127;48.41622; 1.65674
 410.01;  271.515;  191.059;  271.922;49.87474; 1.70911
 410.60;  278.783;  198.058;  280.094;51.09732; 1.75351
 411.19;  246.763;  168.058;  247.347;49.59765; 1.70449
 411.78;  245.451;  188.057;  246.914;36.71164; 1.26345
 412.36;  251.356;  193.058;  252.127;37.09188; 1.27836
 412.95;  254.526;  196.059;  255.840;37.60636; 1.29794
 413.54;  278.517;  224.058;  279.036;35.00609; 1.20992
 414.13;  267.786;  195.060;  268.949;47.21009; 1.63405
 414.72;  249.957;  169.061;  250.445;52.53475; 1.82093
 415.31;  249.744;  207.062;  251.147;27.97813; 0.97114
 415.89;  231.691;  187.062;  232.799;29.37090; 1.02092
 416.48;  247.163;  179.062;  248.138;45.27322; 1.57591
 417.07;  236.442;  182.064;  237.549;36.32686; 1.26628
 417.66;  264.665;  203.064;  266.217;41.36905; 1.44408
 418.25;  249.435;  202.061;  250.485;32.27291; 1.12814
 418.83;  243.782;  218.062;  244.791;17.50533; 0.61278
 419.42;  248.802;  212.062;  249.662;25.11822; 0.88051
 420.01;  249.396;  194.062;  250.590;38.06847; 1.33635
 420.60;  248.315;  198.062;  249.243;34.91207; 1.22726
 421.19;  267.681;  202.062;  268.800;45.99549; 1.61913
 421.77;  223.841;  166.062;  224.546;41.02317; 1.44611
 422.36;  250.544;  175.062;  251.616;53.39911; 1.88500
 422.95;  239.540;  192.064;  240.322;34.06871; 1.20431
 423.54;  253.902;  220.065;  255.533;24.34507; 0.86178
 424.12;  245.781;  264.065;  246.995;-13.21732;-0.46852
 424.71;  243.819;  202.062;  245.120;30.46009; 1.08124
 425.30;  252.101;  202.064;  252.778;36.61121; 1.30138
 425.89;  248.479;  229.063;  249.808;14.22328; 0.50628
 426.48;  240.304;  249.063;  241.319;-6.44909;-0.22987
 427.06;  231.126;  211.061;  232.660;14.88715; 0.53137
 427.65;  245.985;  208.063;  246.598;27.98844; 1.00037
 428.24;  222.553;  166.064;  224.053;42.01993; 1.50395
 428.83;  233.519;  193.063;  234.171;29.88576; 1.07112
 429.41;  242.981;  191.063;  244.781;38.69371; 1.38870
 430.00;  232.068;  204.063;  232.652;20.88760; 0.75067
 430.59;  264.869;  261.063;  265.345; 2.81095; 0.10116
 431.17;  249.813;  220.063;  250.147;22.17492; 0.79912
 431.76;  250.039;  209.063;  251.124;30.53707; 1.10196
 432.35;  264.430;  206.064;  265.154;43.46205; 1.57050
 432.94;  266.093;  225.064;  267.247;30.45882; 1.10213
 433.52;  284.175;  249.066;  284.348;25.87362; 0.93748
 434.11;  329.567;  251.064;  330.245;57.72549; 2.09441
 434.70;  498.495;  249.064;  499.517;183.66575; 6.67282
