
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 220.03;  166.779;  164.787;  168.913; 1.99128
 220.62;  171.836;  170.551;  174.999; 1.28511
 221.22;  183.872;  181.366;  185.496; 2.50621
 221.82;  187.894;  186.418;  189.660; 1.47552
 222.42;  165.520;  164.503;  168.935; 1.01716
 223.02;  179.292;  177.713;  182.327; 1.57902
 223.62;  169.563;  167.507;  175.421; 2.05594
 224.22;  189.768;  187.944;  195.708; 1.82372
 224.81;  183.559;  181.577;  190.209; 1.98222
 225.41;  181.947;  179.759;  189.807; 2.18806
 226.01;  168.044;  166.718;  175.050; 1.32589
 226.61;  170.514;  169.448;  178.854; 1.06617
 227.21;  171.234;  168.681;  178.313; 2.55340
 227.81;  196.452;  194.556;  205.112; 1.89661
 228.40;  164.840;  162.267;  172.708; 2.57312
 229.00;  172.107;  170.117;  181.048; 1.98994
 229.60;  173.427;  173.806;  183.766;-0.37868
 230.20;  199.575;  198.141;  211.512; 1.43427
 230.80;  159.843;  159.033;  172.378; 0.81011
 231.39;  157.771;  156.077;  169.722; 1.69454
 231.99;  175.239;  174.254;  189.251; 0.98536
 232.59;  201.622;  200.302;  217.599; 1.31966
 233.19;  171.906;  170.157;  188.513; 1.74909
 233.79;  183.601;  183.263;  202.434; 0.33773
 234.38;  170.444;  167.956;  190.099; 2.48861
 234.98;  175.837;  173.599;  196.074; 2.23805
 235.58;  179.730;  177.265;  201.586; 2.46525
 236.18;  190.821;  188.653;  212.456; 2.16741
 236.78;  178.263;  176.653;  202.247; 1.61022
 237.37;  190.798;  188.880;  218.441; 1.91845
 237.97;  194.457;  193.095;  224.600; 1.36217
 238.57;  197.486;  194.206;  226.967; 3.27982
 239.17;  165.740;  164.346;  198.792; 1.39387
 239.76;  186.133;  183.664;  220.862; 2.46887
 240.36;  174.866;  172.105;  212.675; 2.76079
 240.96;  202.638;  201.269;  243.349; 1.36930
 241.56;  170.745;  170.013;  211.808; 0.73173
 242.15;  178.325;  175.926;  223.065; 2.39869
 242.75;  196.602;  194.651;  246.418; 1.95060
 243.35;  172.823;  172.579;  226.927; 0.24435
 243.95;  184.874;  183.389;  243.754; 1.48482
 244.54;  198.320;  197.162;  259.178; 1.15788
 245.14;  192.396;  190.255;  258.872; 2.14085
 245.74;  208.871;  208.147;  280.750; 0.72404
 246.34;  181.279;  179.384;  260.989; 1.89527
 246.93;  196.239;  194.540;  283.881; 1.69906
 247.53;  149.927;  150.490;  263.537;-0.56346
 248.13;  190.314;  189.377;  330.762; 0.93769
 248.73;  180.471;  177.307;  312.884; 3.16373
 249.32;  183.600;  182.365;  307.340; 1.23454
 249.92;  172.267;  171.068;  313.021; 1.19843
 250.52;  189.269;  187.482;  364.988; 1.78725
 251.11;  190.682;  188.366;  413.921; 2.31605
 251.71;  205.476;  203.136;  535.383; 2.34049
 252.31;  161.151;  160.999; 1116.602; 0.15150
 252.91;  186.958;  184.060;12306.623; 2.89786
 253.50;  153.433;  152.327;38070.578; 1.10652
 254.10;  194.952;  193.074;33115.004; 1.87753
 254.70;  164.708;  162.164; 7397.543; 2.54404
 255.29;  200.303;  198.845;  779.898; 1.45820
 255.89;  182.879;  182.038;  427.893; 0.84162
 256.49;  165.829;  164.713;  337.986; 1.11587
 257.08;  171.466;  171.252;  312.391; 0.21376
 257.68;  188.889;  185.874;  307.577; 3.01493
 258.28;  185.248;  182.976;  290.710; 2.27202
 258.87;  189.600;  187.683;  281.589; 1.91671
 259.47;  173.615;  174.008;  256.904;-0.39363
 260.07;  182.655;  180.645;  258.984; 2.01029
 260.66;  158.170;  157.355;  230.508; 0.81471
 261.26;  206.754;  206.348;  273.389; 0.40638
 261.86;  198.204;  196.204;  260.153; 1.99999
 262.45;  173.829;  172.167;  231.401; 1.66137
 263.05;  174.482;  172.644;  230.199; 1.83779
 263.65;  175.877;  174.826;  226.449; 1.05110
 264.24;  191.615;  190.153;  241.350; 1.46227
 264.84;  204.604;  202.018;  281.498; 2.58628
 265.44;  181.538;  178.873;  273.867; 2.66574
 266.03;  176.361;  174.292;  231.179; 2.06871
 266.63;  165.218;  164.434;  197.785; 0.78411
 267.23;  182.141;  179.403;  211.605; 2.73801
 267.82;  161.963;  160.119;  187.883; 1.84394
 268.42;  170.043;  168.722;  194.649; 1.32037
 269.01;  170.435;  167.434;  194.558; 3.00110
 269.61;  179.904;  177.503;  204.840; 2.40126
 270.21;  182.627;  181.812;  207.045; 0.81463
 270.80;  200.228;  199.492;  224.414; 0.73658
 271.40;  161.563;  161.147;  183.775; 0.41660
 271.99;  197.995;  196.273;  218.373; 1.72195
 272.59;  156.091;  154.755;  177.199; 1.33630
 273.19;  165.836;  164.093;  186.254; 1.74259
 273.78;  154.282;  153.743;  175.177; 0.53940
 274.38;  167.301;  166.434;  193.021; 0.86701
 274.97;  177.748;  176.672;  212.682; 1.07583
 275.57;  178.140;  175.871;  215.124; 2.26914
 276.17;  150.311;  148.295;  175.473; 2.01606
 276.76;  177.185;  176.866;  200.892; 0.31909
 277.36;  175.607;  173.676;  195.657; 1.93173
 277.95;  179.979;  179.146;  202.104; 0.83337
 278.55;  163.557;  162.300;  183.571; 1.25702
 279.14;  180.989;  178.438;  204.050; 2.55121
 279.74;  178.464;  178.094;  211.006; 0.36967
 280.34;  163.746;  162.363;  207.562; 1.38332
 280.93;  200.843;  198.461;  243.101; 2.38149
 281.53;  159.203;  156.163;  204.471; 3.03938
 282.12;  181.128;  180.150;  242.247; 0.97841
 282.72;  172.921;  171.170;  237.668; 1.75085
 283.31;  180.420;  179.852;  225.194; 0.56868
 283.91;  161.091;  159.820;  189.204; 1.27077
 284.50;  187.861;  187.279;  209.412; 0.58242
 285.10;  198.273;  196.633;  220.160; 1.64029
 285.69;  158.708;  158.080;  181.279; 0.62730
 286.29;  185.474;  182.021;  205.333; 3.45297
 286.89;  174.140;  170.133;  193.509; 4.00654
 287.48;  178.051;  176.205;  198.821; 1.84619
 288.08;  193.875;  193.365;  213.941; 0.51003
 288.67;  175.008;  173.346;  211.533; 1.66258
 289.27;  175.724;  173.528;  238.460; 2.19636
 289.86;  173.059;  172.028;  224.048; 1.03101
 290.46;  157.717;  156.650;  182.953; 1.06676
 291.05;  172.793;  170.962;  190.854; 1.83108
 291.65;  168.225;  166.434;  186.464; 1.79093
 292.24;  193.515;  191.459;  217.061; 2.05614
 292.84;  177.688;  175.456;  198.640; 2.23240
 293.43;  182.341;  181.351;  201.754; 0.99021
 294.03;  180.144;  178.215;  197.677; 1.92905
 294.62;  186.261;  185.189;  205.562; 1.07175
 295.22;  166.101;  165.583;  187.902; 0.51797
 295.81;  181.263;  179.539;  227.659; 1.72404
 296.41;  170.175;  169.223;  618.639; 0.95259
 297.00;  186.028;  184.150;  879.669; 1.87760
 297.60;  174.762;  173.706;  448.744; 1.05568
 298.19;  180.446;  178.614;  234.456; 1.83194
 298.78;  176.385;  174.864;  208.659; 1.52074
 299.38;  163.817;  161.756;  184.146; 2.06158
 299.97;  189.624;  188.514;  207.510; 1.10958
 300.57;  178.538;  176.677;  193.837; 1.86098
 301.16;  135.530;  133.748;  152.734; 1.78195
 301.76;  174.058;  172.015;  237.006; 2.04307
 302.35;  176.041;  173.885;  322.268; 2.15666
 302.95;  193.264;  191.841;  300.113; 1.42368
 303.54;  152.909;  151.624;  188.905; 1.28452
 304.14;  157.772;  156.602;  182.352; 1.16943
 304.73;  190.117;  188.430;  213.586; 1.68770
 305.32;  180.019;  178.778;  200.159; 1.24119
 305.92;  159.423;  158.019;  180.386; 1.40389
 306.51;  155.555;  153.813;  174.896; 1.74179
 307.11;  174.921;  173.442;  194.701; 1.47924
 307.70;  155.507;  153.785;  174.665; 1.72193
 308.29;  156.135;  155.230;  177.264; 0.90477
 308.89;  165.291;  163.670;  185.946; 1.62167
 309.48;  126.336;  124.929;  149.281; 1.40743
 310.08;  165.723;  164.415;  192.005; 1.30766
 310.67;  166.289;  164.152;  194.927; 2.13740
 311.27;  151.287;  150.525;  202.344; 0.76191
 311.86;  157.405;  156.204;  434.649; 1.20135
 312.45;  162.385;  162.050; 1292.883; 0.33455
 313.05;  173.700;  172.450; 2220.983; 1.24956
 313.64;  167.540;  167.082; 1904.856; 0.45745
 314.23;  157.008;  156.245;  905.625; 0.76323
 314.83;  180.972;  180.583;  437.262; 0.38895
 315.42;  151.991;  150.195;  324.042; 1.79614
 316.02;  155.568;  155.471;  288.107; 0.09768
 316.61;  150.902;  148.681;  258.543; 2.22076
 317.20;  165.260;  163.095;  253.209; 2.16495
 317.80;  157.741;  155.435;  232.493; 2.30658
 318.39;  161.389;  159.932;  233.203; 1.45689
 318.98;  191.830;  190.871;  247.328; 0.95938
 319.58;  167.223;  165.811;  216.003; 1.41236
 320.17;  166.236;  165.908;  213.990; 0.32775
 320.76;  167.141;  165.569;  212.286; 1.57161
 321.36;  168.166;  165.360;  202.238; 2.80533
 321.95;  165.404;  163.546;  195.718; 1.85789
 322.55;  183.535;  182.524;  213.062; 1.01081
 323.14;  150.864;  147.977;  181.970; 2.88768
 323.73;  153.289;  151.773;  184.904; 1.51544
 324.33;  173.870;  171.757;  201.519; 2.11291
 324.92;  167.690;  166.605;  192.560; 1.08470
 325.51;  165.249;  163.988;  187.946; 1.26084
 326.10;  160.357;  158.567;  181.914; 1.78985
 326.70;  172.208;  170.823;  193.516; 1.38501
 327.29;  167.124;  165.754;  187.224; 1.36998
 327.88;  163.032;  160.484;  182.818; 2.54773
 328.48;  175.777;  172.900;  198.026; 2.87700
 329.07;  178.752;  176.931;  199.266; 1.82120
 329.66;  169.402;  167.338;  189.404; 2.06369
 330.26;  172.756;  170.315;  192.723; 2.44052
 330.85;  177.687;  175.245;  195.784; 2.44239
 331.44;  173.048;  171.748;  189.246; 1.29959
 332.04;  174.846;  173.970;  189.683; 0.87535
 332.63;  161.989;  160.135;  174.903; 1.85345
 333.22;  174.290;  172.764;  195.090; 1.52587
 333.81;  180.083;  178.451;  235.574; 1.63170
 334.41;  179.095;  176.567;  249.291; 2.52798
 335.00;  190.078;  187.943;  222.102; 2.13467
 335.59;  173.667;  171.635;  182.714; 2.03251
 336.18;  184.931;  183.361;  190.339; 1.57016
 336.78;  163.345;  162.601;  169.251; 0.74377
 337.37;  169.044;  167.347;  174.332; 1.69694
 337.96;  225.435;  223.507;  229.099; 1.92811
 338.55;  196.508;  194.528;  200.760; 1.98025
 339.15;  184.427;  182.290;  187.809; 2.13685
 339.74;  171.494;  170.423;  176.051; 1.07112
 340.33;  168.560;  166.761;  172.264; 1.79851
 340.92;  181.586;  179.833;  185.726; 1.75347
 341.52;  175.201;  174.017;  179.138; 1.18460
 342.11;  172.261;  170.075;  175.982; 2.18589
 342.70;  157.841;  157.067;  162.731; 0.77441
 343.29;  175.721;  174.449;  180.213; 1.27176
 343.89;  162.924;  160.703;  166.492; 2.22054
 344.48;  176.185;  174.727;  181.187; 1.45755
 345.07;  152.712;  151.632;  158.639; 1.08033
 345.66;  182.480;  180.273;  186.801; 2.20647
 346.25;  166.505;  166.511;  171.893;-0.00674
 346.85;  179.817;  177.788;  184.557; 2.02938
 347.44;  157.680;  156.673;  164.301; 1.00695
 348.03;  167.179;  165.808;  173.428; 1.37079
 348.62;  187.011;  185.926;  191.544; 1.08482
 349.21;  163.275;  161.691;  170.085; 1.58364
 349.81;  174.440;  172.419;  180.710; 2.02105
 350.40;  160.928;  159.988;  168.015; 0.93963
 350.99;  156.573;  155.664;  164.370; 0.90871
 351.58;  166.855;  164.716;  175.213; 2.13847
 352.17;  141.402;  141.008;  150.727; 0.39416
 352.77;  166.767;  165.438;  175.698; 1.32964
 353.36;  175.282;  172.920;  184.777; 2.36199
 353.95;  173.720;  173.301;  183.532; 0.41923
 354.54;  155.107;  153.863;  164.695; 1.24444
 355.13;  172.897;  170.783;  185.178; 2.11336
 355.72;  176.429;  174.317;  189.178; 2.11250
 356.32;  164.844;  164.231;  179.394; 0.61266
 356.91;  184.620;  183.800;  198.581; 0.82042
 357.50;  167.535;  166.814;  181.332; 0.72169
 358.09;  161.218;  161.077;  175.948; 0.14152
 358.68;  166.221;  164.655;  182.453; 1.56592
 359.27;  176.360;  175.654;  193.575; 0.70573
 359.86;  183.720;  181.288;  201.175; 2.43189
 360.46;  156.987;  154.076;  174.085; 2.91163
 361.05;  170.441;  168.579;  190.340; 1.86240
 361.64;  165.567;  162.541;  185.086; 3.02668
 362.23;  169.806;  166.555;  194.651; 3.25089
 362.82;  162.752;  160.226;  192.502; 2.52575
 363.41;  166.224;  164.669;  207.875; 1.55441
 364.00;  175.416;  172.156;  353.780; 3.25980
 364.59;  180.687;  178.716; 1486.313; 1.97056
 365.19;  160.124;  158.199; 2522.935; 1.92459
 365.78;  179.181;  179.113; 1660.725; 0.06757
 366.37;  165.913;  164.869;  731.492; 1.04447
 366.96;  166.732;  165.324;  397.552; 1.40787
 367.55;  178.424;  178.115;  244.913; 0.30918
 368.14;  175.580;  173.306;  214.336; 2.27377
 368.73;  183.448;  183.335;  218.072; 0.11301
 369.32;  186.373;  185.203;  217.455; 1.16954
 369.91;  179.720;  179.000;  209.941; 0.71989
 370.50;  188.888;  187.978;  219.302; 0.90984
 371.09;  172.385;  170.219;  202.742; 2.16618
 371.69;  166.295;  165.371;  198.902; 0.92376
 372.28;  161.443;  161.032;  193.164; 0.41144
 372.87;  196.308;  194.495;  229.204; 1.81253
 373.46;  163.963;  162.786;  198.627; 1.17657
 374.05;  184.116;  182.726;  218.578; 1.38979
 374.64;  183.351;  182.429;  220.031; 0.92244
 375.23;  173.940;  173.409;  210.680; 0.53044
 375.82;  192.459;  191.877;  231.757; 0.58161
 376.41;  189.480;  187.002;  227.311; 2.47753
 377.00;  187.471;  186.060;  229.443; 1.41091
 377.59;  179.804;  176.931;  220.777; 2.87267
 378.18;  180.139;  179.365;  222.855; 0.77402
 378.77;  178.673;  177.506;  221.661; 1.16703
 379.36;  168.802;  167.725;  215.856; 1.07688
 379.95;  189.246;  188.814;  236.560; 0.43172
 380.54;  182.925;  180.542;  233.047; 2.38310
 381.13;  196.482;  194.423;  245.947; 2.05954
 381.72;  163.533;  162.089;  217.145; 1.44368
 382.31;  197.008;  195.072;  250.810; 1.93569
 382.90;  178.750;  178.791;  235.621;-0.04136
 383.49;  224.782;  223.253;  281.132; 1.52914
 384.08;  166.913;  166.195;  226.846; 0.71756
 384.67;  192.162;  191.906;  252.682; 0.25621
 385.26;  187.090;  185.799;  250.489; 1.29122
 385.85;  171.839;  169.888;  233.966; 1.95126
 386.44;  185.652;  183.949;  250.247; 1.70330
 387.03;  194.277;  194.145;  264.478; 0.13128
 387.62;  161.025;  158.870;  228.198; 2.15451
 388.21;  194.236;  192.293;  263.020; 1.94311
 388.80;  175.128;  174.378;  246.997; 0.74983
 389.39;  180.092;  178.567;  253.348; 1.52497
 389.98;  179.536;  177.961;  255.753; 1.57490
 390.57;  176.873;  175.013;  255.437; 1.85983
 391.16;  184.050;  183.196;  261.714; 0.85386
 391.75;  193.620;  192.996;  269.716; 0.62467
 392.34;  193.842;  193.226;  270.151; 0.61581
 392.93;  190.478;  188.718;  268.909; 1.76025
 393.52;  164.203;  163.534;  245.097; 0.66959
 394.11;  168.788;  167.674;  250.044; 1.11389
 394.70;  207.478;  207.232;  289.266; 0.24615
 395.29;  188.220;  187.369;  271.052; 0.85065
 395.88;  174.864;  174.055;  257.652; 0.80879
 396.47;  191.928;  190.842;  273.788; 1.08626
 397.05;  178.248;  176.117;  258.016; 2.13122
 397.64;  189.762;  187.679;  272.155; 2.08282
 398.23;  181.761;  180.032;  265.215; 1.72907
 398.82;  181.900;  181.963;  265.767;-0.06293
 399.41;  172.945;  170.240;  255.098; 2.70540
 400.00;  168.933;  168.286;  252.393; 0.64678
 400.59;  189.083;  189.395;  273.690;-0.31222
 401.18;  184.501;  182.974;  269.091; 1.52679
 401.77;  177.670;  176.364;  262.585; 1.30648
 402.36;  191.669;  188.854;  281.319; 2.81532
 402.95;  174.842;  174.099;  273.673; 0.74306
 403.53;  191.108;  190.108;  388.007; 1.00050
 404.12;  177.910;  175.734; 1465.115; 2.17674
 404.71;  175.415;  173.658; 2583.144; 1.75631
 405.30;  156.498;  153.799; 1466.161; 2.69885
 405.89;  171.488;  169.976;  421.434; 1.51164
 406.48;  192.340;  190.485;  292.922; 1.85488
 407.07;  163.582;  161.832;  287.548; 1.74990
 407.66;  187.639;  186.426;  386.657; 1.21284
 408.24;  187.575;  185.980;  354.475; 1.59532
 408.83;  190.124;  188.277;  276.672; 1.84660
 409.42;  165.339;  163.692;  233.595; 1.64695
 410.01;  180.087;  179.442;  246.646; 0.64541
 410.60;  190.757;  190.751;  254.574; 0.00591
 411.19;  161.521;  158.964;  222.268; 2.55724
 411.78;  163.578;  159.580;  221.798; 3.99768
 412.36;  167.003;  166.294;  225.619; 0.70912
 412.95;  175.585;  174.622;  232.970; 0.96347
 413.54;  197.822;  196.434;  253.428; 1.38807
 414.13;  189.908;  188.494;  245.348; 1.41459
 414.72;  172.281;  170.550;  226.540; 1.73030
 415.31;  173.216;  172.091;  228.778; 1.12497
 415.89;  156.544;  154.371;  208.684; 2.17350
 416.48;  174.132;  172.903;  225.226; 1.22901
 417.07;  165.748;  163.674;  214.352; 2.07392
 417.66;  194.597;  193.063;  243.116; 1.53413
 418.25;  180.921;  179.507;  226.683; 1.41356
 418.83;  176.612;  174.184;  222.017; 2.42863
 419.42;  181.169;  178.844;  226.599; 2.32498
 420.01;  182.357;  182.921;  228.959;-0.56374
 420.60;  182.825;  179.992;  225.851; 2.83308
 421.19;  204.777;  202.697;  246.419; 2.08021
 421.77;  161.499;  159.119;  202.087; 2.37970
 422.36;  190.308;  190.120;  230.957; 0.18867
 422.95;  179.768;  177.825;  218.066; 1.94373
 423.54;  197.587;  196.331;  236.024; 1.25623
 424.12;  187.278;  186.228;  225.095; 1.05023
 424.71;  188.783;  186.793;  224.132; 1.98979
 425.30;  194.876;  191.971;  231.290; 2.90520
 425.89;  192.838;  191.839;  228.544; 0.99934
 426.48;  185.626;  182.641;  220.262; 2.98530
 427.06;  179.045;  176.712;  212.383; 2.33254
 427.65;  192.314;  190.214;  225.779; 2.10000
 428.24;  172.043;  170.157;  202.939; 1.88608
 428.83;  181.665;  179.758;  213.653; 1.90725
 429.41;  192.905;  191.093;  224.759; 1.81187
 430.00;  180.958;  177.556;  211.652; 3.40170
 430.59;  213.794;  210.549;  246.183; 3.24522
 431.17;  196.377;  195.419;  229.574; 0.95834
 431.76;  197.981;  194.669;  230.916; 3.31187
 432.35;  206.271;  203.964;  241.614; 2.30739
 432.94;  201.406;  199.092;  244.729; 2.31428
 433.52;  200.770;  197.763;  258.083; 3.00671
 434.11;  205.605;  204.189;  298.172; 1.41642
 434.70;  196.292;  193.774;  485.671; 2.51788
 435.29;  210.591;  208.933; 2805.055; 1.65768
 435.87;  205.049;  202.933; 5150.592; 2.11566
 436.46;  208.867;  206.346; 2722.762; 2.52030
 437.05;  181.929;  179.373;  540.545; 2.55529
 437.63;  199.556;  197.695;  274.666; 1.86118
 438.22;  203.844;  200.998;  248.964; 2.84528
 438.81;  216.702;  213.821;  253.576; 2.88094
 439.39;  189.841;  186.400;  219.764; 3.44114
 439.98;  205.428;  202.183;  232.521; 3.24469
 440.57;  201.696;  197.256;  225.617; 4.44034
 441.15;  201.162;  193.395;  219.055; 7.76684
 441.74;  213.462;  199.184;  220.966;14.27753
 442.33;  230.390;  206.115;  227.628;24.27545
 442.91;  238.912;  200.382;  222.203;38.52951
 443.50;  242.223;  192.745;  212.909;49.47803
 444.09;  241.197;  182.183;  202.260;59.01403
 444.67;  278.510;  216.214;  236.318;62.29544
 445.26;  255.593;  195.304;  213.821;60.28921
 445.85;  266.652;  211.454;  229.093;55.19803
 446.43;  247.783;  194.202;  213.253;53.58090
 447.02;  240.935;  195.692;  213.971;45.24257
 447.61;  211.545;  176.504;  193.601;35.04135
 448.19;  225.876;  202.091;  218.236;23.78559
 448.78;  207.605;  192.709;  208.027;14.89594
 449.36;  204.833;  196.322;  212.489; 8.51084
 449.95;  194.757;  189.809;  205.296; 4.94869
 450.54;  189.463;  186.291;  202.068; 3.17154
 451.12;  212.199;  209.062;  224.440; 3.13701
 451.71;  177.081;  174.470;  190.035; 2.61072
 452.30;  202.881;  200.360;  214.755; 2.52080
 452.88;  192.469;  189.679;  204.263; 2.78936
 453.47;  176.342;  173.936;  188.234; 2.40544
 454.05;  184.468;  183.852;  198.324; 0.61615
 454.64;  197.294;  195.260;  209.186; 2.03366
 455.22;  211.927;  209.396;  222.695; 2.53147
 455.81;  176.013;  173.967;  186.806; 2.04631
 456.40;  212.229;  210.083;  221.415; 2.14579
 456.98;  185.453;  183.685;  196.557; 1.76865
 457.57;  204.414;  201.147;  214.096; 3.26720
 458.15;  211.014;  207.769;  220.194; 3.24482
 458.74;  195.846;  195.236;  205.667; 0.61002
 459.33;  201.560;  200.345;  211.567; 1.21507
 459.91;  202.458;  199.537;  209.606; 2.92042
 460.50;  201.592;  199.927;  210.124; 1.66434
 461.08;  193.118;  191.316;  201.549; 1.80180
 461.67;  195.022;  193.380;  203.915; 1.64257
 462.25;  199.758;  198.471;  208.184; 1.28655
 462.84;  168.953;  168.095;  177.443; 0.85815
 463.42;  188.434;  186.336;  197.335; 2.09782
 464.01;  191.125;  187.394;  200.154; 3.73062
 464.59;  202.698;  199.975;  209.773; 2.72259
 465.18;  190.303;  187.276;  196.631; 3.02691
 465.76;  194.639;  192.561;  202.098; 2.07757
 466.35;  193.974;  192.762;  202.134; 1.21197
 466.94;  204.633;  202.229;  211.128; 2.40415
 467.52;  213.314;  211.881;  220.402; 1.43312
 468.11;  179.645;  177.336;  185.451; 2.30893
 468.69;  173.195;  170.165;  178.777; 3.03001
 469.28;  163.284;  161.175;  169.570; 2.10826
 469.86;  199.568;  197.681;  204.795; 1.88672
 470.45;  192.356;  191.272;  198.769; 1.08362
 471.03;  173.931;  172.248;  179.928; 1.68348
 471.62;  185.566;  183.444;  189.847; 2.12180
 472.20;  189.244;  186.086;  194.726; 3.15824
 472.79;  224.948;  222.892;  228.835; 2.05612
 473.37;  188.971;  186.459;  192.908; 2.51156
 473.95;  186.590;  183.877;  192.703; 2.71241
 474.54;  147.415;  145.957;  152.162; 1.45819
 475.12;  212.729;  211.149;  218.210; 1.58058
 475.71;  194.600;  192.610;  199.441; 1.98989
 476.29;  199.739;  196.363;  203.200; 3.37673
 476.88;  174.022;  172.972;  178.540; 1.05015
 477.46;  175.811;  174.791;  179.356; 1.02054
 478.05;  182.130;  180.951;  186.478; 1.17913
 478.63;  186.469;  185.430;  191.034; 1.03855
 479.22;  167.256;  166.175;  170.278; 1.08113
 479.80;  192.510;  189.907;  195.363; 2.60312
 480.38;  187.475;  185.840;  191.085; 1.63546
 480.97;  171.470;  169.570;  174.897; 1.90070
 481.55;  181.937;  180.721;  186.205; 1.21609
 482.14;  204.900;  202.878;  207.401; 2.02193
 482.72;  177.934;  176.124;  182.124; 1.81025
 483.31;  175.325;  174.403;  177.897; 0.92178
 483.89;  179.762;  178.503;  182.403; 1.25930
 484.47;  180.220;  178.466;  182.354; 1.75377
 485.06;  168.833;  168.540;  172.672; 0.29320
 485.64;  193.914;  192.992;  195.664; 0.92256
 486.23;  198.132;  197.050;  200.398; 1.08190
 486.81;  191.980;  189.918;  194.241; 2.06170
 487.39;  161.786;  160.088;  164.354; 1.69774
 487.98;  174.426;  172.594;  176.507; 1.83245
 488.56;  204.062;  201.878;  205.349; 2.18394
