
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 220.03;  168.522;  164.787;  168.913; 3.73462
 220.62;  173.827;  170.551;  174.999; 3.27601
 221.22;  185.018;  181.366;  185.496; 3.65218
 221.82;  188.913;  186.418;  189.660; 2.49503
 222.42;  167.120;  164.503;  168.935; 2.61642
 223.02;  181.302;  177.713;  182.327; 3.58952
 223.62;  171.943;  167.507;  175.421; 4.43639
 224.22;  191.921;  187.944;  195.708; 3.97735
 224.81;  185.800;  181.577;  190.209; 4.22319
 225.41;  183.888;  179.759;  189.807; 4.12892
 226.01;  170.610;  166.718;  175.050; 3.89230
 226.61;  173.849;  169.448;  178.854; 4.40177
 227.21;  172.972;  168.681;  178.313; 4.29116
 227.81;  197.827;  194.556;  205.112; 3.27084
 228.40;  166.583;  162.267;  172.708; 4.31670
 229.00;  173.761;  170.117;  181.048; 3.64373
 229.60;  175.747;  173.806;  183.766; 1.94103
 230.20;  201.671;  198.141;  211.512; 3.53028
 230.80;  162.737;  159.033;  172.378; 3.70468
 231.39;  159.256;  156.077;  169.722; 3.17872
 231.99;  177.359;  174.254;  189.251; 3.10509
 232.59;  203.216;  200.302;  217.599; 2.91426
 233.19;  173.337;  170.157;  188.513; 3.17932
 233.79;  185.588;  183.263;  202.434; 2.32537
 234.38;  171.963;  167.956;  190.099; 4.00684
 234.98;  177.958;  173.599;  196.074; 4.35891
 235.58;  180.716;  177.265;  201.586; 3.45190
 236.18;  192.427;  188.653;  212.456; 3.77383
 236.78;  180.960;  176.653;  202.247; 4.30653
 237.37;  193.556;  188.880;  218.441; 4.67624
 237.97;  196.133;  193.095;  224.600; 3.03878
 238.57;  196.675;  194.206;  226.967; 2.46885
 239.17;  167.714;  164.346;  198.792; 3.36794
 239.76;  187.456;  183.664;  220.862; 3.79228
 240.36;  175.861;  172.105;  212.675; 3.75547
 240.96;  204.632;  201.269;  243.349; 3.36299
 241.56;  172.335;  170.013;  211.808; 2.32171
 242.15;  179.642;  175.926;  223.065; 3.71564
 242.75;  199.049;  194.651;  246.418; 4.39816
 243.35;  176.234;  172.579;  226.927; 3.65508
 243.95;  186.771;  183.389;  243.754; 3.38219
 244.54;  200.742;  197.162;  259.178; 3.58029
 245.14;  195.085;  190.255;  258.872; 4.82990
 245.74;  211.957;  208.147;  280.750; 3.80923
 246.34;  182.932;  179.384;  260.989; 3.54794
 246.93;  198.273;  194.540;  283.881; 3.73292
 247.53;  152.968;  150.490;  263.537; 2.47739
 248.13;  191.932;  189.377;  330.762; 2.55497
 248.73;  181.519;  177.307;  312.884; 4.21171
 249.32;  185.465;  182.365;  307.340; 3.09939
 249.92;  173.971;  171.068;  313.021; 2.90287
 250.52;  190.825;  187.482;  364.988; 3.34390
 251.11;  191.966;  188.366;  413.921; 3.60058
 251.71;  206.193;  203.136;  535.383; 3.05731
 252.31;  163.305;  160.999; 1116.602; 2.30533
 252.91;  187.740;  184.060;12306.623; 3.67960
 253.50;  155.386;  152.327;38070.578; 3.05869
 254.10;  197.058;  193.074;33115.004; 3.98405
 254.70;  166.933;  162.164; 7397.543; 4.76889
 255.29;  201.629;  198.845;  779.898; 2.78483
 255.89;  184.728;  182.038;  427.893; 2.68987
 256.49;  168.062;  164.713;  337.986; 3.34894
 257.08;  172.621;  171.252;  312.391; 1.36876
 257.68;  189.880;  185.874;  307.577; 4.00571
 258.28;  186.613;  182.976;  290.710; 3.63753
 258.87;  191.597;  187.683;  281.589; 3.91367
 259.47;  176.785;  174.008;  256.904; 2.77678
 260.07;  183.931;  180.645;  258.984; 3.28597
 260.66;  160.112;  157.355;  230.508; 2.75733
 261.26;  209.466;  206.348;  273.389; 3.11845
 261.86;  200.355;  196.204;  260.153; 4.15114
 262.45;  175.927;  172.167;  231.401; 3.75978
 263.05;  176.118;  172.644;  230.199; 3.47381
 263.65;  178.465;  174.826;  226.449; 3.63833
 264.24;  193.755;  190.153;  241.350; 3.60194
 264.84;  204.826;  202.018;  281.498; 2.80829
 265.44;  182.577;  178.873;  273.867; 3.70406
 266.03;  177.057;  174.292;  231.179; 2.76533
 266.63;  166.515;  164.434;  197.785; 2.08101
 267.23;  184.182;  179.403;  211.605; 4.77817
 267.82;  163.442;  160.119;  187.883; 3.32306
 268.42;  171.743;  168.722;  194.649; 3.02078
 269.01;  171.087;  167.434;  194.558; 3.65299
 269.61;  181.662;  177.503;  204.840; 4.15926
 270.21;  183.863;  181.812;  207.045; 2.05121
 270.80;  202.641;  199.492;  224.414; 3.14879
 271.40;  164.136;  161.147;  183.775; 2.98883
 271.99;  200.429;  196.273;  218.373; 4.15608
 272.59;  158.353;  154.755;  177.199; 3.59799
 273.19;  167.468;  164.093;  186.254; 3.37447
 273.78;  156.001;  153.743;  175.177; 2.25815
 274.38;  170.283;  166.434;  193.021; 3.84885
 274.97;  180.485;  176.672;  212.682; 3.81287
 275.57;  180.659;  175.871;  215.124; 4.78872
 276.17;  152.073;  148.295;  175.473; 3.77792
 276.76;  178.694;  176.866;  200.892; 1.82798
 277.36;  176.625;  173.676;  195.657; 2.94904
 277.95;  182.557;  179.146;  202.104; 3.41144
 278.55;  165.930;  162.300;  183.571; 3.62919
 279.14;  182.450;  178.438;  204.050; 4.01218
 279.74;  180.763;  178.094;  211.006; 2.66928
 280.34;  166.140;  162.363;  207.562; 3.77735
 280.93;  202.900;  198.461;  243.101; 4.43898
 281.53;  160.201;  156.163;  204.471; 4.03780
 282.12;  183.989;  180.150;  242.247; 3.83918
 282.72;  175.493;  171.170;  237.668; 4.32290
 283.31;  183.334;  179.852;  225.194; 3.48196
 283.91;  163.914;  159.820;  189.204; 4.09344
 284.50;  190.378;  187.279;  209.412; 3.09953
 285.10;  200.308;  196.633;  220.160; 3.67530
 285.69;  161.909;  158.080;  181.279; 3.82866
 286.29;  186.492;  182.021;  205.333; 4.47078
 286.89;  175.209;  170.133;  193.509; 5.07539
 287.48;  179.643;  176.205;  198.821; 3.43814
 288.08;  195.035;  193.365;  213.941; 1.67053
 288.67;  176.415;  173.346;  211.533; 3.06878
 289.27;  177.369;  173.528;  238.460; 3.84143
 289.86;  174.793;  172.028;  224.048; 2.76417
 290.46;  159.923;  156.650;  182.953; 3.27275
 291.05;  175.072;  170.962;  190.854; 4.11062
 291.65;  169.952;  166.434;  186.464; 3.51771
 292.24;  195.568;  191.459;  217.061; 4.10973
 292.84;  178.316;  175.456;  198.640; 2.86015
 293.43;  184.233;  181.351;  201.754; 2.88284
 294.03;  181.692;  178.215;  197.677; 3.47691
 294.62;  189.748;  185.189;  205.562; 4.55941
 295.22;  169.388;  165.583;  187.902; 3.80478
 295.81;  183.903;  179.539;  227.659; 4.36389
 296.41;  172.479;  169.223;  618.639; 3.25580
 297.00;  188.841;  184.150;  879.669; 4.69116
 297.60;  177.738;  173.706;  448.744; 4.03163
 298.19;  182.188;  178.614;  234.456; 3.57405
 298.78;  178.286;  174.864;  208.659; 3.42240
 299.38;  165.316;  161.756;  184.146; 3.55978
 299.97;  191.329;  188.514;  207.510; 2.81512
 300.57;  179.628;  176.677;  193.837; 2.95113
 301.16;  137.197;  133.748;  152.734; 3.44875
 301.76;  176.231;  172.015;  237.006; 4.21528
 302.35;  176.648;  173.885;  322.268; 2.76293
 302.95;  194.992;  191.841;  300.113; 3.15096
 303.54;  154.980;  151.624;  188.905; 3.35536
 304.14;  158.706;  156.602;  182.352; 2.10387
 304.73;  192.260;  188.430;  213.586; 3.83000
 305.32;  182.074;  178.778;  200.159; 3.29548
 305.92;  160.936;  158.019;  180.386; 2.91664
 306.51;  157.381;  153.813;  174.896; 3.56748
 307.11;  177.095;  173.442;  194.701; 3.65257
 307.70;  156.278;  153.785;  174.665; 2.49304
 308.29;  159.519;  155.230;  177.264; 4.28844
 308.89;  166.797;  163.670;  185.946; 3.12694
 309.48;  128.144;  124.929;  149.281; 3.21554
 310.08;  167.144;  164.415;  192.005; 2.72926
 310.67;  168.200;  164.152;  194.927; 4.04816
 311.27;  154.381;  150.525;  202.344; 3.85600
 311.86;  158.822;  156.204;  434.649; 2.61842
 312.45;  164.716;  162.050; 1292.883; 2.66541
 313.05;  175.061;  172.450; 2220.983; 2.61043
 313.64;  168.743;  167.082; 1904.856; 1.66091
 314.23;  159.676;  156.245;  905.625; 3.43054
 314.83;  184.294;  180.583;  437.262; 3.71141
 315.42;  154.031;  150.195;  324.042; 3.83673
 316.02;  157.570;  155.471;  288.107; 2.09896
 316.61;  152.475;  148.681;  258.543; 3.79375
 317.20;  165.624;  163.095;  253.209; 2.52941
 317.80;  159.880;  155.435;  232.493; 4.44478
 318.39;  163.010;  159.932;  233.203; 3.07798
 318.98;  194.636;  190.871;  247.328; 3.76512
 319.58;  170.205;  165.811;  216.003; 4.39409
 320.17;  168.111;  165.908;  213.990; 2.20341
 320.76;  169.092;  165.569;  212.286; 3.52317
 321.36;  170.354;  165.360;  202.238; 4.99372
 321.95;  167.888;  163.546;  195.718; 4.34230
 322.55;  184.952;  182.524;  213.062; 2.42818
 323.14;  152.136;  147.977;  181.970; 4.15896
 323.73;  154.990;  151.773;  184.904; 3.21690
 324.33;  176.442;  171.757;  201.519; 4.68468
 324.92;  170.011;  166.605;  192.560; 3.40632
 325.51;  168.507;  163.988;  187.946; 4.51889
 326.10;  162.287;  158.567;  181.914; 3.71957
 326.70;  174.898;  170.823;  193.516; 4.07418
 327.29;  169.320;  165.754;  187.224; 3.56613
 327.88;  164.104;  160.484;  182.818; 3.62037
 328.48;  176.996;  172.900;  198.026; 4.09650
 329.07;  179.640;  176.931;  199.266; 2.70982
 329.66;  170.634;  167.338;  189.404; 3.29631
 330.26;  175.516;  170.315;  192.723; 5.20036
 330.85;  179.083;  175.245;  195.784; 3.83847
 331.44;  175.672;  171.748;  189.246; 3.92348
 332.04;  176.855;  173.970;  189.683; 2.88474
 332.63;  164.714;  160.135;  174.903; 4.57891
 333.22;  176.343;  172.764;  195.090; 3.57861
 333.81;  180.934;  178.451;  235.574; 2.48266
 334.41;  180.519;  176.567;  249.291; 3.95213
 335.00;  190.908;  187.943;  222.102; 2.96461
 335.59;  176.272;  171.635;  182.714; 4.63668
 336.18;  186.080;  183.361;  190.339; 2.71843
 336.78;  165.765;  162.601;  169.251; 3.16377
 337.37;  169.944;  167.347;  174.332; 2.59672
 337.96;  225.671;  223.507;  229.099; 2.16468
 338.55;  197.668;  194.528;  200.760; 3.13957
 339.15;  184.794;  182.290;  187.809; 2.50357
 339.74;  173.869;  170.423;  176.051; 3.44536
 340.33;  170.806;  166.761;  172.264; 4.04434
 340.92;  183.891;  179.833;  185.726; 4.05827
 341.52;  175.582;  174.017;  179.138; 1.56483
 342.11;  172.896;  170.075;  175.982; 2.82098
 342.70;  160.007;  157.067;  162.731; 2.94018
 343.29;  178.530;  174.449;  180.213; 4.08043
 343.89;  164.106;  160.703;  166.492; 3.40307
 344.48;  177.815;  174.727;  181.187; 3.08807
 345.07;  155.187;  151.632;  158.639; 3.55504
 345.66;  183.656;  180.273;  186.801; 3.38295
 346.25;  169.681;  166.511;  171.893; 3.16959
 346.85;  181.705;  177.788;  184.557; 3.91712
 347.44;  160.105;  156.673;  164.301; 3.43207
 348.03;  169.308;  165.808;  173.428; 3.49947
 348.62;  187.796;  185.926;  191.544; 1.86952
 349.21;  163.955;  161.691;  170.085; 2.26355
 349.81;  175.951;  172.419;  180.710; 3.53123
 350.40;  163.330;  159.988;  168.015; 3.34154
 350.99;  159.044;  155.664;  164.370; 3.37968
 351.58;  169.634;  164.716;  175.213; 4.91795
 352.17;  143.076;  141.008;  150.727; 2.06743
 352.77;  169.146;  165.438;  175.698; 3.70790
 353.36;  176.412;  172.920;  184.777; 3.49181
 353.95;  176.746;  173.301;  183.532; 3.44520
 354.54;  155.668;  153.863;  164.695; 1.80522
 355.13;  173.618;  170.783;  185.178; 2.83475
 355.72;  178.903;  174.317;  189.178; 4.58667
 356.32;  167.291;  164.231;  179.394; 3.06025
 356.91;  187.336;  183.800;  198.581; 3.53652
 357.50;  170.319;  166.814;  181.332; 3.50497
 358.09;  163.653;  161.077;  175.948; 2.57568
 358.68;  167.787;  164.655;  182.453; 3.13203
 359.27;  179.312;  175.654;  193.575; 3.65837
 359.86;  184.998;  181.288;  201.175; 3.71030
 360.46;  156.766;  154.076;  174.085; 2.68987
 361.05;  172.921;  168.579;  190.340; 4.34216
 361.64;  165.809;  162.541;  185.086; 3.26796
 362.23;  171.420;  166.555;  194.651; 4.86531
 362.82;  164.732;  160.226;  192.502; 4.50641
 363.41;  168.502;  164.669;  207.875; 3.83284
 364.00;  176.124;  172.156;  353.780; 3.96749
 364.59;  182.608;  178.716; 1486.313; 3.89143
 365.19;  160.829;  158.199; 2522.935; 2.63015
 365.78;  180.557;  179.113; 1660.725; 1.44411
 366.37;  167.820;  164.869;  731.492; 2.95161
 366.96;  169.172;  165.324;  397.552; 3.84795
 367.55;  181.501;  178.115;  244.913; 3.38678
 368.14;  177.338;  173.306;  214.336; 4.03177
 368.73;  184.819;  183.335;  218.072; 1.48451
 369.32;  188.811;  185.203;  217.455; 3.60739
 369.91;  181.822;  179.000;  209.941; 2.82198
 370.50;  191.216;  187.978;  219.302; 3.23756
 371.09;  173.564;  170.219;  202.742; 3.34447
 371.69;  168.972;  165.371;  198.902; 3.60075
 372.28;  164.108;  161.032;  193.164; 3.07656
 372.87;  198.268;  194.495;  229.204; 3.77238
 373.46;  167.508;  162.786;  198.627; 4.72211
 374.05;  186.327;  182.726;  218.578; 3.60047
 374.64;  185.698;  182.429;  220.031; 3.26923
 375.23;  176.634;  173.409;  210.680; 3.22490
 375.82;  194.727;  191.877;  231.757; 2.84950
 376.41;  190.922;  187.002;  227.311; 3.91938
 377.00;  189.382;  186.060;  229.443; 3.32168
 377.59;  180.731;  176.931;  220.777; 3.80027
 378.18;  181.591;  179.365;  222.855; 2.22520
 378.77;  179.959;  177.506;  221.661; 2.45288
 379.36;  171.318;  167.725;  215.856; 3.59328
 379.95;  190.533;  188.814;  236.560; 1.71870
 380.54;  185.000;  180.542;  233.047; 4.45732
 381.13;  196.994;  194.423;  245.947; 2.57073
 381.72;  165.363;  162.089;  217.145; 3.27363
 382.31;  199.206;  195.072;  250.810; 4.13364
 382.90;  180.814;  178.791;  235.621; 2.02322
 383.49;  227.574;  223.253;  281.132; 4.32173
 384.08;  169.039;  166.195;  226.846; 2.84343
 384.67;  195.044;  191.906;  252.682; 3.13885
 385.26;  189.258;  185.799;  250.489; 3.45986
 385.85;  173.772;  169.888;  233.966; 3.88426
 386.44;  187.776;  183.949;  250.247; 3.82700
 387.03;  197.427;  194.145;  264.478; 3.28163
 387.62;  162.032;  158.870;  228.198; 3.16200
 388.21;  195.862;  192.293;  263.020; 3.56968
 388.80;  177.593;  174.378;  246.997; 3.21454
 389.39;  182.521;  178.567;  253.348; 3.95411
 389.98;  180.399;  177.961;  255.753; 2.43832
 390.57;  178.980;  175.013;  255.437; 3.96688
 391.16;  186.179;  183.196;  261.714; 2.98293
 391.75;  196.127;  192.996;  269.716; 3.13094
 392.34;  197.404;  193.226;  270.151; 4.17784
 392.93;  191.291;  188.718;  268.909; 2.57257
 393.52;  168.278;  163.534;  245.097; 4.74380
 394.11;  170.798;  167.674;  250.044; 3.12430
 394.70;  209.846;  207.232;  289.266; 2.61475
 395.29;  190.556;  187.369;  271.052; 3.18657
 395.88;  176.647;  174.055;  257.652; 2.59148
 396.47;  193.989;  190.842;  273.788; 3.14693
 397.05;  178.653;  176.117;  258.016; 2.53686
 397.64;  191.118;  187.679;  272.155; 3.43919
 398.23;  182.982;  180.032;  265.215; 2.94927
 398.82;  183.909;  181.963;  265.767; 1.94527
 399.41;  174.256;  170.240;  255.098; 4.01616
 400.00;  170.809;  168.286;  252.393; 2.52312
 400.59;  191.273;  189.395;  273.690; 1.87812
 401.18;  186.060;  182.974;  269.091; 3.08581
 401.77;  179.120;  176.364;  262.585; 2.75630
 402.36;  193.233;  188.854;  281.319; 4.37903
 402.95;  176.898;  174.099;  273.673; 2.79892
 403.53;  192.594;  190.108;  388.007; 2.48665
 404.12;  179.546;  175.734; 1465.115; 3.81206
 404.71;  176.096;  173.658; 2583.144; 2.43768
 405.30;  157.005;  153.799; 1466.161; 3.20591
 405.89;  172.577;  169.976;  421.434; 2.60123
 406.48;  193.265;  190.485;  292.922; 2.78030
 407.07;  166.312;  161.832;  287.548; 4.47965
 407.66;  190.354;  186.426;  386.657; 3.92790
 408.24;  190.030;  185.980;  354.475; 4.05002
 408.83;  191.955;  188.277;  276.672; 3.67750
 409.42;  166.775;  163.692;  233.595; 3.08307
 410.01;  182.247;  179.442;  246.646; 2.80518
 410.60;  193.651;  190.751;  254.574; 2.89967
 411.19;  163.185;  158.964;  222.268; 4.22123
 411.78;  163.304;  159.580;  221.798; 3.72430
 412.36;  168.758;  166.294;  225.619; 2.46403
 412.95;  177.476;  174.622;  232.970; 2.85428
 413.54;  198.886;  196.434;  253.428; 2.45260
 414.13;  191.684;  188.494;  245.348; 3.18981
 414.72;  173.260;  170.550;  226.540; 2.70965
 415.31;  174.710;  172.091;  228.778; 2.61878
 415.89;  158.339;  154.371;  208.684; 3.96865
 416.48;  177.576;  172.903;  225.226; 4.67351
 417.07;  168.055;  163.674;  214.352; 4.38070
 417.66;  197.532;  193.063;  243.116; 4.46903
 418.25;  183.167;  179.507;  226.683; 3.66010
 418.83;  179.535;  174.184;  222.017; 5.35087
 419.42;  184.047;  178.844;  226.599; 5.20346
 420.01;  184.484;  182.921;  228.959; 1.56326
 420.60;  184.374;  179.992;  225.851; 4.38262
 421.19;  207.391;  202.697;  246.419; 4.69417
 421.77;  163.245;  159.119;  202.087; 4.12633
 422.36;  193.051;  190.120;  230.957; 2.93094
 422.95;  181.637;  177.825;  218.066; 3.81204
 423.54;  200.156;  196.331;  236.024; 3.82588
 424.12;  191.254;  186.228;  225.095; 5.02554
 424.71;  191.022;  186.793;  224.132; 4.22914
 425.30;  197.982;  191.971;  231.290; 6.01116
 425.89;  196.164;  191.839;  228.544; 4.32507
 426.48;  186.839;  182.641;  220.262; 4.19799
 427.06;  181.143;  176.712;  212.383; 4.43106
 427.65;  195.580;  190.214;  225.779; 5.36616
 428.24;  174.520;  170.157;  202.939; 4.36296
 428.83;  184.284;  179.758;  213.653; 4.52557
 429.41;  196.707;  191.093;  224.759; 5.61394
 430.00;  183.517;  177.556;  211.652; 5.96132
 430.59;  219.413;  210.549;  246.183; 8.86353
 431.17;  200.638;  195.419;  229.574; 5.21907
 431.76;  200.986;  194.669;  230.916; 6.31694
 432.35;  210.191;  203.964;  241.614; 6.22748
 432.94;  205.317;  199.092;  244.729; 6.22529
 433.52;  203.287;  197.763;  258.083; 5.52435
 434.11;  210.162;  204.189;  298.172; 5.97352
 434.70;  201.067;  193.774;  485.671; 7.29262
 435.29;  215.164;  208.933; 2805.055; 6.23063
 435.87;  208.921;  202.933; 5150.592; 5.98827
 436.46;  212.315;  206.346; 2722.762; 5.96867
 437.05;  185.817;  179.373;  540.545; 6.44365
 437.63;  203.482;  197.695;  274.666; 5.78712
 438.22;  207.427;  200.998;  248.964; 6.42862
 438.81;  220.754;  213.821;  253.576; 6.93273
 439.39;  194.693;  186.400;  219.764; 8.29305
 439.98;  211.163;  202.183;  232.521; 8.97965
 440.57;  208.133;  197.256;  225.617;10.87739
 441.15;  214.560;  193.395;  219.055;21.16455
 441.74;  241.068;  199.184;  220.966;41.88338
 442.33;  273.682;  206.115;  227.628;67.56723
 442.91;  292.285;  200.382;  222.203;91.90234
 443.50;  300.336;  192.745;  212.909;107.59087
 444.09;  298.291;  182.183;  202.260;116.10854
 444.67;  330.302;  216.214;  236.318;114.08790
 445.26;  300.011;  195.304;  213.821;104.70650
 445.85;  305.504;  211.454;  229.093;94.04987
 446.43;  278.173;  194.202;  213.253;83.97099
 447.02;  264.456;  195.692;  213.971;68.76345
 447.61;  230.715;  176.504;  193.601;54.21107
 448.19;  238.966;  202.091;  218.236;36.87481
 448.78;  217.509;  192.709;  208.027;24.80006
 449.36;  211.522;  196.322;  212.489;15.19956
 449.95;  199.208;  189.809;  205.296; 9.39897
 450.54;  194.252;  186.291;  202.068; 7.96106
 451.12;  215.171;  209.062;  224.440; 6.10885
 451.71;  180.692;  174.470;  190.035; 6.22236
 452.30;  205.848;  200.360;  214.755; 5.48749
 452.88;  196.431;  189.679;  204.263; 6.75175
 453.47;  179.735;  173.936;  188.234; 5.79890
 454.05;  188.363;  183.852;  198.324; 4.51174
 454.64;  200.049;  195.260;  209.186; 4.78926
 455.22;  214.428;  209.396;  222.695; 5.03261
 455.81;  179.182;  173.967;  186.806; 5.21535
 456.40;  215.193;  210.083;  221.415; 5.10981
 456.98;  188.966;  183.685;  196.557; 5.28090
 457.57;  206.648;  201.147;  214.096; 5.50183
 458.15;  212.710;  207.769;  220.194; 4.94119
 458.74;  200.105;  195.236;  205.667; 4.86886
 459.33;  204.437;  200.345;  211.567; 4.09194
 459.91;  204.040;  199.537;  209.606; 4.50286
 460.50;  203.245;  199.927;  210.124; 3.31772
 461.08;  195.105;  191.316;  201.549; 3.78849
 461.67;  197.505;  193.380;  203.915; 4.12478
 462.25;  201.312;  198.471;  208.184; 2.84040
 462.84;  171.215;  168.095;  177.443; 3.12008
 463.42;  191.307;  186.336;  197.335; 4.97085
 464.01;  192.536;  187.394;  200.154; 5.14153
 464.59;  202.792;  199.975;  209.773; 2.81714
 465.18;  192.277;  187.276;  196.631; 5.00135
 465.76;  196.458;  192.561;  202.098; 3.89644
 466.35;  195.770;  192.762;  202.134; 3.00810
 466.94;  205.880;  202.229;  211.128; 3.65174
 467.52;  215.176;  211.881;  220.402; 3.29435
 468.11;  180.813;  177.336;  185.451; 3.47671
 468.69;  174.400;  170.165;  178.777; 4.23417
 469.28;  165.123;  161.175;  169.570; 3.94758
 469.86;  201.305;  197.681;  204.795; 3.62435
 470.45;  195.667;  191.272;  198.769; 4.39519
 471.03;  177.319;  172.248;  179.928; 5.07162
 471.62;  187.313;  183.444;  189.847; 3.86882
 472.20;  190.560;  186.086;  194.726; 4.47357
 472.79;  226.156;  222.892;  228.835; 3.26335
 473.37;  189.580;  186.459;  192.908; 3.12042
 473.95;  189.448;  183.877;  192.703; 5.57083
 474.54;  149.199;  145.957;  152.162; 3.24148
 475.12;  215.580;  211.149;  218.210; 4.43078
 475.71;  197.043;  192.610;  199.441; 4.43298
 476.29;  200.241;  196.363;  203.200; 3.87803
 476.88;  176.874;  172.972;  178.540; 3.90141
 477.46;  176.940;  174.791;  179.356; 2.14873
 478.05;  185.017;  180.951;  186.478; 4.06671
 478.63;  188.051;  185.430;  191.034; 2.62041
 479.22;  169.403;  166.175;  170.278; 3.22871
 479.80;  194.500;  189.907;  195.363; 4.59303
 480.38;  188.770;  185.840;  191.085; 2.93059
 480.97;  172.503;  169.570;  174.897; 2.93300
 481.55;  184.146;  180.721;  186.205; 3.42564
 482.14;  206.267;  202.878;  207.401; 3.38937
 482.72;  180.533;  176.124;  182.124; 4.40857
 483.31;  177.685;  174.403;  177.897; 3.28212
 483.89;  180.858;  178.503;  182.403; 2.35500
 484.47;  181.869;  178.466;  182.354; 3.40311
 485.06;  171.654;  168.540;  172.672; 3.11416
 485.64;  194.042;  192.992;  195.664; 1.04977
 486.23;  199.121;  197.050;  200.398; 2.07132
 486.81;  193.555;  189.918;  194.241; 3.63666
 487.39;  163.098;  160.088;  164.354; 3.00973
 487.98;  176.126;  172.594;  176.507; 3.53225
 488.56;  205.080;  201.878;  205.349; 3.20239
