
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 220.03;  168.204;  164.787;  168.913; 3.41681
 220.62;  172.882;  170.551;  174.999; 2.33093
 221.22;  183.902;  181.366;  185.496; 2.53606
 221.82;  188.774;  186.418;  189.660; 2.35614
 222.42;  166.658;  164.503;  168.935; 2.15465
 223.02;  179.765;  177.713;  182.327; 2.05213
 223.62;  171.636;  167.507;  175.421; 4.12903
 224.22;  192.168;  187.944;  195.708; 4.22440
 224.81;  185.176;  181.577;  190.209; 3.59907
 225.41;  183.896;  179.759;  189.807; 4.13685
 226.01;  169.776;  166.718;  175.050; 3.05796
 226.61;  173.215;  169.448;  178.854; 3.76733
 227.21;  173.209;  168.681;  178.313; 4.52864
 227.81;  197.663;  194.556;  205.112; 3.10758
 228.40;  165.265;  162.267;  172.708; 2.99827
 229.00;  172.361;  170.117;  181.048; 2.24370
 229.60;  176.331;  173.806;  183.766; 2.52554
 230.20;  201.293;  198.141;  211.512; 3.15214
 230.80;  162.322;  159.033;  172.378; 3.28926
 231.39;  158.687;  156.077;  169.722; 2.61049
 231.99;  176.892;  174.254;  189.251; 2.63859
 232.59;  203.763;  200.302;  217.599; 3.46133
 233.19;  173.805;  170.157;  188.513; 3.64757
 233.79;  184.934;  183.263;  202.434; 1.67041
 234.38;  171.300;  167.956;  190.099; 3.34458
 234.98;  177.165;  173.599;  196.074; 3.56584
 235.58;  180.984;  177.265;  201.586; 3.71944
 236.18;  192.530;  188.653;  212.456; 3.87698
 236.78;  180.432;  176.653;  202.247; 3.77874
 237.37;  192.329;  188.880;  218.441; 3.44971
 237.97;  196.045;  193.095;  224.600; 2.95034
 238.57;  196.609;  194.206;  226.967; 2.40220
 239.17;  166.514;  164.346;  198.792; 2.16727
 239.76;  187.099;  183.664;  220.862; 3.43494
 240.36;  175.204;  172.105;  212.675; 3.09849
 240.96;  204.775;  201.269;  243.349; 3.50651
 241.56;  172.226;  170.013;  211.808; 2.21208
 242.15;  180.404;  175.926;  223.065; 4.47802
 242.75;  198.140;  194.651;  246.418; 3.48924
 243.35;  173.818;  172.579;  226.927; 1.23958
 243.95;  186.165;  183.389;  243.754; 2.77586
 244.54;  199.856;  197.162;  259.178; 2.69395
 245.14;  194.542;  190.255;  258.872; 4.28624
 245.74;  211.371;  208.147;  280.750; 3.22350
 246.34;  183.253;  179.384;  260.989; 3.86947
 246.93;  198.307;  194.540;  283.881; 3.76685
 247.53;  152.015;  150.490;  263.537; 1.52482
 248.13;  192.225;  189.377;  330.762; 2.84869
 248.73;  180.904;  177.307;  312.884; 3.59608
 249.32;  184.986;  182.365;  307.340; 2.62082
 249.92;  174.406;  171.068;  313.021; 3.33801
 250.52;  190.614;  187.482;  364.988; 3.13244
 251.11;  190.959;  188.366;  413.921; 2.59318
 251.71;  205.748;  203.136;  535.383; 2.61277
 252.31;  162.095;  160.999; 1116.602; 1.09578
 252.91;  187.692;  184.060;12306.623; 3.63159
 253.50;  155.491;  152.327;38070.578; 3.16446
 254.10;  196.508;  193.074;33115.004; 3.43415
 254.70;  166.075;  162.164; 7397.543; 3.91083
 255.29;  201.288;  198.845;  779.898; 2.44338
 255.89;  184.626;  182.038;  427.893; 2.58861
 256.49;  167.105;  164.713;  337.986; 2.39127
 257.08;  173.637;  171.252;  312.391; 2.38412
 257.68;  188.712;  185.874;  307.577; 2.83768
 258.28;  185.806;  182.976;  290.710; 2.83014
 258.87;  191.644;  187.683;  281.589; 3.96105
 259.47;  176.935;  174.008;  256.904; 2.92694
 260.07;  183.758;  180.645;  258.984; 3.11349
 260.66;  159.721;  157.355;  230.508; 2.36638
 261.26;  208.163;  206.348;  273.389; 1.81528
 261.86;  200.033;  196.204;  260.153; 3.82842
 262.45;  175.989;  172.167;  231.401; 3.82194
 263.05;  175.389;  172.644;  230.199; 2.74417
 263.65;  176.103;  174.826;  226.449; 1.27658
 264.24;  192.746;  190.153;  241.350; 2.59347
 264.84;  204.153;  202.018;  281.498; 2.13515
 265.44;  182.384;  178.873;  273.867; 3.51076
 266.03;  176.578;  174.292;  231.179; 2.28638
 266.63;  167.384;  164.434;  197.785; 2.94992
 267.23;  182.966;  179.403;  211.605; 3.56245
 267.82;  163.156;  160.119;  187.883; 3.03637
 268.42;  171.542;  168.722;  194.649; 2.81994
 269.01;  171.644;  167.434;  194.558; 4.20991
 269.61;  180.908;  177.503;  204.840; 3.40513
 270.21;  184.334;  181.812;  207.045; 2.52228
 270.80;  202.201;  199.492;  224.414; 2.70955
 271.40;  164.050;  161.147;  183.775; 2.90358
 271.99;  198.796;  196.273;  218.373; 2.52238
 272.59;  157.571;  154.755;  177.199; 2.81651
 273.19;  167.733;  164.093;  186.254; 3.63989
 273.78;  155.767;  153.743;  175.177; 2.02464
 274.38;  169.020;  166.434;  193.021; 2.58579
 274.97;  179.512;  176.672;  212.682; 2.83921
 275.57;  179.345;  175.871;  215.124; 3.47429
 276.17;  151.209;  148.295;  175.473; 2.91385
 276.76;  179.413;  176.866;  200.892; 2.54690
 277.36;  175.945;  173.676;  195.657; 2.26875
 277.95;  182.134;  179.146;  202.104; 2.98826
 278.55;  164.960;  162.300;  183.571; 2.65947
 279.14;  181.930;  178.438;  204.050; 3.49206
 279.74;  180.957;  178.094;  211.006; 2.86334
 280.34;  165.838;  162.363;  207.562; 3.47520
 280.93;  203.244;  198.461;  243.101; 4.78310
 281.53;  158.642;  156.163;  204.471; 2.47895
 282.12;  183.228;  180.150;  242.247; 3.07866
 282.72;  174.307;  171.170;  237.668; 3.13624
 283.31;  181.963;  179.852;  225.194; 2.11168
 283.91;  162.356;  159.820;  189.204; 2.53547
 284.50;  190.668;  187.279;  209.412; 3.38934
 285.10;  200.197;  196.633;  220.160; 3.56416
 285.69;  161.650;  158.080;  181.279; 3.56985
 286.29;  186.579;  182.021;  205.333; 4.55774
 286.89;  174.183;  170.133;  193.509; 4.04982
 287.48;  180.085;  176.205;  198.821; 3.88003
 288.08;  195.036;  193.365;  213.941; 1.67114
 288.67;  176.701;  173.346;  211.533; 3.35554
 289.27;  176.083;  173.528;  238.460; 2.55526
 289.86;  174.910;  172.028;  224.048; 2.88145
 290.46;  159.765;  156.650;  182.953; 3.11412
 291.05;  174.392;  170.962;  190.854; 3.43021
 291.65;  170.123;  166.434;  186.464; 3.68868
 292.24;  194.757;  191.459;  217.061; 3.29830
 292.84;  178.820;  175.456;  198.640; 3.36464
 293.43;  185.749;  181.351;  201.754; 4.39839
 294.03;  181.346;  178.215;  197.677; 3.13084
 294.62;  188.956;  185.189;  205.562; 3.76644
 295.22;  168.962;  165.583;  187.902; 3.37874
 295.81;  182.850;  179.539;  227.659; 3.31083
 296.41;  172.513;  169.223;  618.639; 3.29056
 297.00;  186.663;  184.150;  879.669; 2.51324
 297.60;  175.836;  173.706;  448.744; 2.13002
 298.19;  181.925;  178.614;  234.456; 3.31036
 298.78;  178.362;  174.864;  208.659; 3.49743
 299.38;  164.858;  161.756;  184.146; 3.10254
 299.97;  191.576;  188.514;  207.510; 3.06221
 300.57;  178.722;  176.677;  193.837; 2.04442
 301.16;  137.293;  133.748;  152.734; 3.54471
 301.76;  176.320;  172.015;  237.006; 4.30454
 302.35;  177.377;  173.885;  322.268; 3.49266
 302.95;  195.235;  191.841;  300.113; 3.39468
 303.54;  154.228;  151.624;  188.905; 2.60380
 304.14;  159.330;  156.602;  182.352; 2.72801
 304.73;  191.375;  188.430;  213.586; 2.94571
 305.32;  182.355;  178.778;  200.159; 3.57670
 305.92;  161.688;  158.019;  180.386; 3.66863
 306.51;  157.552;  153.813;  174.896; 3.73850
 307.11;  176.312;  173.442;  194.701; 2.86977
 307.70;  156.225;  153.785;  174.665; 2.43934
 308.29;  157.849;  155.230;  177.264; 2.61847
 308.89;  166.945;  163.670;  185.946; 3.27567
 309.48;  127.567;  124.929;  149.281; 2.63835
 310.08;  166.476;  164.415;  192.005; 2.06133
 310.67;  167.385;  164.152;  194.927; 3.23364
 311.27;  152.845;  150.525;  202.344; 2.31932
 311.86;  159.537;  156.204;  434.649; 3.33325
 312.45;  163.623;  162.050; 1292.883; 1.57284
 313.05;  175.364;  172.450; 2220.983; 2.91386
 313.64;  169.614;  167.082; 1904.856; 2.53205
 314.23;  158.996;  156.245;  905.625; 2.75075
 314.83;  183.086;  180.583;  437.262; 2.50304
 315.42;  153.523;  150.195;  324.042; 3.32830
 316.02;  157.093;  155.471;  288.107; 1.62268
 316.61;  152.515;  148.681;  258.543; 3.83312
 317.20;  165.508;  163.095;  253.209; 2.41304
 317.80;  158.327;  155.435;  232.493; 2.89254
 318.39;  163.848;  159.932;  233.203; 3.91530
 318.98;  194.015;  190.871;  247.328; 3.14461
 319.58;  169.693;  165.811;  216.003; 3.88259
 320.17;  167.218;  165.908;  213.990; 1.30944
 320.76;  168.233;  165.569;  212.286; 2.66425
 321.36;  169.944;  165.360;  202.238; 4.58389
 321.95;  166.910;  163.546;  195.718; 3.36396
 322.55;  185.825;  182.524;  213.062; 3.30086
 323.14;  151.321;  147.977;  181.970; 3.34468
 323.73;  154.220;  151.773;  184.904; 2.44703
 324.33;  175.203;  171.757;  201.519; 3.44566
 324.92;  169.518;  166.605;  192.560; 2.91337
 325.51;  166.021;  163.988;  187.946; 2.03223
 326.10;  162.291;  158.567;  181.914; 3.72357
 326.70;  174.003;  170.823;  193.516; 3.17946
 327.29;  168.685;  165.754;  187.224; 2.93042
 327.88;  164.825;  160.484;  182.818; 4.34041
 328.48;  175.166;  172.900;  198.026; 2.26611
 329.07;  179.423;  176.931;  199.266; 2.49237
 329.66;  170.687;  167.338;  189.404; 3.34936
 330.26;  173.661;  170.315;  192.723; 3.34580
 330.85;  177.706;  175.245;  195.784; 2.46129
 331.44;  174.511;  171.748;  189.246; 2.76290
 332.04;  176.383;  173.970;  189.683; 2.41291
 332.63;  164.200;  160.135;  174.903; 4.06505
 333.22;  175.428;  172.764;  195.090; 2.66360
 333.81;  180.424;  178.451;  235.574; 1.97304
 334.41;  180.471;  176.567;  249.291; 3.90342
 335.00;  190.775;  187.943;  222.102; 2.83200
 335.59;  175.667;  171.635;  182.714; 4.03246
 336.18;  185.708;  183.361;  190.339; 2.34666
 336.78;  164.116;  162.601;  169.251; 1.51413
 337.37;  169.844;  167.347;  174.332; 2.49669
 337.96;  227.533;  223.507;  229.099; 4.02626
 338.55;  198.056;  194.528;  200.760; 3.52777
 339.15;  185.087;  182.290;  187.809; 2.79657
 339.74;  173.262;  170.423;  176.051; 2.83860
 340.33;  169.500;  166.761;  172.264; 2.73879
 340.92;  183.170;  179.833;  185.726; 3.33773
 341.52;  176.338;  174.017;  179.138; 2.32158
 342.11;  173.240;  170.075;  175.982; 3.16430
 342.70;  159.392;  157.067;  162.731; 2.32566
 343.29;  176.633;  174.449;  180.213; 2.18346
 343.89;  163.629;  160.703;  166.492; 2.92617
 344.48;  177.640;  174.727;  181.187; 2.91317
 345.07;  155.016;  151.632;  158.639; 3.38454
 345.66;  183.844;  180.273;  186.801; 3.57107
 346.25;  168.726;  166.511;  171.893; 2.21479
 346.85;  181.199;  177.788;  184.557; 3.41161
 347.44;  160.076;  156.673;  164.301; 3.40237
 348.03;  169.007;  165.808;  173.428; 3.19849
 348.62;  188.396;  185.926;  191.544; 2.46953
 349.21;  164.535;  161.691;  170.085; 2.84396
 349.81;  175.813;  172.419;  180.710; 3.39350
 350.40;  162.766;  159.988;  168.015; 2.77794
 350.99;  158.412;  155.664;  164.370; 2.74806
 351.58;  168.293;  164.716;  175.213; 3.57707
 352.17;  143.722;  141.008;  150.727; 2.71366
 352.77;  167.754;  165.438;  175.698; 2.31663
 353.36;  174.695;  172.920;  184.777; 1.77476
 353.95;  176.221;  173.301;  183.532; 2.92008
 354.54;  156.410;  153.863;  164.695; 2.54769
 355.13;  174.994;  170.783;  185.178; 4.21092
 355.72;  178.040;  174.317;  189.178; 3.72345
 356.32;  167.474;  164.231;  179.394; 3.24332
 356.91;  186.376;  183.800;  198.581; 2.57633
 357.50;  169.821;  166.814;  181.332; 3.00769
 358.09;  162.827;  161.077;  175.948; 1.75046
 358.68;  168.786;  164.655;  182.453; 4.13034
 359.27;  178.777;  175.654;  193.575; 3.12241
 359.86;  183.499;  181.288;  201.175; 2.21096
 360.46;  156.753;  154.076;  174.085; 2.67761
 361.05;  171.608;  168.579;  190.340; 3.02964
 361.64;  165.368;  162.541;  185.086; 2.82768
 362.23;  170.665;  166.555;  194.651; 4.10996
 362.82;  163.145;  160.226;  192.502; 2.91845
 363.41;  168.053;  164.669;  207.875; 3.38399
 364.00;  176.653;  172.156;  353.780; 4.49650
 364.59;  181.708;  178.716; 1486.313; 2.99186
 365.19;  160.684;  158.199; 2522.935; 2.48523
 365.78;  181.383;  179.113; 1660.725; 2.27020
 366.37;  167.635;  164.869;  731.492; 2.76640
 366.96;  169.487;  165.324;  397.552; 4.16227
 367.55;  180.553;  178.115;  244.913; 2.43834
 368.14;  177.533;  173.306;  214.336; 4.22613
 368.73;  184.494;  183.335;  218.072; 1.15912
 369.32;  188.648;  185.203;  217.455; 3.44483
 369.91;  181.252;  179.000;  209.941; 2.25130
 370.50;  190.269;  187.978;  219.302; 2.29056
 371.09;  173.221;  170.219;  202.742; 3.00169
 371.69;  167.723;  165.371;  198.902; 2.35112
 372.28;  163.681;  161.032;  193.164; 2.64936
 372.87;  197.476;  194.495;  229.204; 2.98082
 373.46;  166.685;  162.786;  198.627; 3.89920
 374.05;  185.616;  182.726;  218.578; 2.88949
 374.64;  185.426;  182.429;  220.031; 2.99770
 375.23;  176.107;  173.409;  210.680; 2.69803
 375.82;  194.993;  191.877;  231.757; 3.11592
 376.41;  190.457;  187.002;  227.311; 3.45482
 377.00;  189.185;  186.060;  229.443; 3.12466
 377.59;  181.460;  176.931;  220.777; 4.52933
 378.18;  181.698;  179.365;  222.855; 2.33247
 378.77;  179.307;  177.506;  221.661; 1.80082
 379.36;  171.503;  167.725;  215.856; 3.77794
 379.95;  191.611;  188.814;  236.560; 2.79707
 380.54;  184.008;  180.542;  233.047; 3.46557
 381.13;  197.262;  194.423;  245.947; 2.83950
 381.72;  164.964;  162.089;  217.145; 2.87502
 382.31;  198.237;  195.072;  250.810; 3.16503
 382.90;  180.360;  178.791;  235.621; 1.56929
 383.49;  227.310;  223.253;  281.132; 4.05730
 384.08;  168.854;  166.195;  226.846; 2.65886
 384.67;  194.304;  191.906;  252.682; 2.39839
 385.26;  189.117;  185.799;  250.489; 3.31841
 385.85;  172.379;  169.888;  233.966; 2.49113
 386.44;  186.422;  183.949;  250.247; 2.47351
 387.03;  197.194;  194.145;  264.478; 3.04882
 387.62;  161.361;  158.870;  228.198; 2.49112
 388.21;  195.536;  192.293;  263.020; 3.24326
 388.80;  177.329;  174.378;  246.997; 2.95055
 389.39;  181.534;  178.567;  253.348; 2.96640
 389.98;  180.539;  177.961;  255.753; 2.57797
 390.57;  178.881;  175.013;  255.437; 3.86722
 391.16;  187.005;  183.196;  261.714; 3.80826
 391.75;  195.763;  192.996;  269.716; 2.76767
 392.34;  196.357;  193.226;  270.151; 3.13019
 392.93;  190.509;  188.718;  268.909; 1.79077
 393.52;  167.063;  163.534;  245.097; 3.52956
 394.11;  170.248;  167.674;  250.044; 2.57396
 394.70;  208.806;  207.232;  289.266; 1.57431
 395.29;  190.600;  187.369;  271.052; 3.23097
 395.88;  177.857;  174.055;  257.652; 3.80150
 396.47;  194.011;  190.842;  273.788; 3.16946
 397.05;  178.343;  176.117;  258.016; 2.22640
 397.64;  191.114;  187.679;  272.155; 3.43487
 398.23;  182.793;  180.032;  265.215; 2.76053
 398.82;  184.835;  181.963;  265.767; 2.87153
 399.41;  173.943;  170.240;  255.098; 3.70364
 400.00;  169.939;  168.286;  252.393; 1.65281
 400.59;  190.656;  189.395;  273.690; 1.26081
 401.18;  186.822;  182.974;  269.091; 3.84717
 401.77;  178.485;  176.364;  262.585; 2.12175
 402.36;  192.316;  188.854;  281.319; 3.46254
 402.95;  175.945;  174.099;  273.673; 1.84585
 403.53;  193.269;  190.108;  388.007; 3.16144
 404.12;  178.154;  175.734; 1465.115; 2.41976
 404.71;  176.902;  173.658; 2583.144; 3.24386
 405.30;  157.786;  153.799; 1466.161; 3.98624
 405.89;  172.080;  169.976;  421.434; 2.10430
 406.48;  193.445;  190.485;  292.922; 2.95995
 407.07;  165.258;  161.832;  287.548; 3.42564
 407.66;  188.861;  186.426;  386.657; 2.43423
 408.24;  188.678;  185.980;  354.475; 2.69853
 408.83;  190.411;  188.277;  276.672; 2.13391
 409.42;  167.331;  163.692;  233.595; 3.63837
 410.01;  182.432;  179.442;  246.646; 2.99066
 410.60;  193.200;  190.751;  254.574; 2.44865
 411.19;  162.565;  158.964;  222.268; 3.60110
 411.78;  163.740;  159.580;  221.798; 4.16035
 412.36;  168.403;  166.294;  225.619; 2.10894
 412.95;  176.762;  174.622;  232.970; 2.14074
 413.54;  198.955;  196.434;  253.428; 2.52120
 414.13;  191.714;  188.494;  245.348; 3.22056
 414.72;  174.818;  170.550;  226.540; 4.26784
 415.31;  174.481;  172.091;  228.778; 2.38974
 415.89;  157.197;  154.371;  208.684; 2.82644
 416.48;  176.158;  172.903;  225.226; 3.25512
 417.07;  166.357;  163.674;  214.352; 2.68267
 417.66;  198.005;  193.063;  243.116; 4.94194
 418.25;  182.034;  179.507;  226.683; 2.52719
 418.83;  177.569;  174.184;  222.017; 3.38561
 419.42;  183.144;  178.844;  226.599; 4.30008
 420.01;  184.290;  182.921;  228.959; 1.36912
 420.60;  184.829;  179.992;  225.851; 4.83721
 421.19;  206.498;  202.697;  246.419; 3.80105
 421.77;  163.103;  159.119;  202.087; 3.98438
 422.36;  192.273;  190.120;  230.957; 2.15367
 422.95;  181.463;  177.825;  218.066; 3.63774
 423.54;  200.302;  196.331;  236.024; 3.97142
 424.12;  190.073;  186.228;  225.095; 3.84475
 424.71;  191.063;  186.793;  224.132; 4.26982
 425.30;  197.886;  191.971;  231.290; 5.91504
 425.89;  194.997;  191.839;  228.544; 3.15857
 426.48;  187.118;  182.641;  220.262; 4.47751
 427.06;  180.359;  176.712;  212.383; 3.64716
 427.65;  195.074;  190.214;  225.779; 4.85944
 428.24;  174.150;  170.157;  202.939; 3.99289
 428.83;  183.842;  179.758;  213.653; 4.08377
 429.41;  195.346;  191.093;  224.759; 4.25227
 430.00;  183.241;  177.556;  211.652; 5.68537
 430.59;  217.159;  210.549;  246.183; 6.60974
 431.17;  200.159;  195.419;  229.574; 4.74057
 431.76;  200.415;  194.669;  230.916; 5.74527
 432.35;  209.218;  203.964;  241.614; 5.25430
 432.94;  203.586;  199.092;  244.729; 4.49414
 433.52;  202.670;  197.763;  258.083; 4.90739
 434.11;  209.432;  204.189;  298.172; 5.24333
 434.70;  199.459;  193.774;  485.671; 5.68461
 435.29;  214.421;  208.933; 2805.055; 5.48802
 435.87;  207.161;  202.933; 5150.592; 4.22833
 436.46;  211.505;  206.346; 2722.762; 5.15885
 437.05;  184.280;  179.373;  540.545; 4.90683
 437.63;  203.018;  197.695;  274.666; 5.32301
 438.22;  206.855;  200.998;  248.964; 5.85681
 438.81;  218.617;  213.821;  253.576; 4.79570
 439.39;  192.224;  186.400;  219.764; 5.82396
 439.98;  208.107;  202.183;  232.521; 5.92403
 440.57;  204.935;  197.256;  225.617; 7.67923
 441.15;  207.303;  193.395;  219.055;13.90756
 441.74;  227.258;  199.184;  220.966;28.07382
 442.33;  251.654;  206.115;  227.628;45.53970
 442.91;  268.306;  200.382;  222.203;67.92379
 443.50;  275.292;  192.745;  212.909;82.54681
 444.09;  275.716;  182.183;  202.260;93.53314
 444.67;  312.099;  216.214;  236.318;95.88503
 445.26;  287.207;  195.304;  213.821;91.90272
 445.85;  294.522;  211.454;  229.093;83.06781
 446.43;  270.273;  194.202;  213.253;76.07030
 447.02;  258.782;  195.692;  213.971;63.08987
 447.61;  225.959;  176.504;  193.601;49.45557
 448.19;  234.188;  202.091;  218.236;32.09756
 448.78;  214.685;  192.709;  208.027;21.97536
 449.36;  208.930;  196.322;  212.489;12.60756
 449.95;  198.278;  189.809;  205.296; 8.46969
 450.54;  193.367;  186.291;  202.068; 7.07616
 451.12;  213.907;  209.062;  224.440; 4.84479
 451.71;  179.624;  174.470;  190.035; 5.15441
 452.30;  205.144;  200.360;  214.755; 4.78351
 452.88;  194.339;  189.679;  204.263; 4.65992
 453.47;  178.141;  173.936;  188.234; 4.20503
 454.05;  187.210;  183.852;  198.324; 3.35831
 454.64;  199.290;  195.260;  209.186; 4.03032
 455.22;  214.164;  209.396;  222.695; 4.76841
 455.81;  177.090;  173.967;  186.806; 3.12319
 456.40;  213.614;  210.083;  221.415; 3.53016
 456.98;  188.694;  183.685;  196.557; 5.00964
 457.57;  207.041;  201.147;  214.096; 5.89438
 458.15;  213.306;  207.769;  220.194; 5.53686
 458.74;  198.543;  195.236;  205.667; 3.30681
 459.33;  203.542;  200.345;  211.567; 3.19686
 459.91;  202.625;  199.537;  209.606; 3.08800
 460.50;  202.959;  199.927;  210.124; 3.03189
 461.08;  195.070;  191.316;  201.549; 3.75351
 461.67;  198.414;  193.380;  203.915; 5.03454
 462.25;  201.810;  198.471;  208.184; 3.33884
 462.84;  170.660;  168.095;  177.443; 2.56498
 463.42;  189.476;  186.336;  197.335; 3.13920
 464.01;  192.278;  187.394;  200.154; 4.88394
 464.59;  202.487;  199.975;  209.773; 2.51223
 465.18;  190.105;  187.276;  196.631; 2.82899
 465.76;  196.562;  192.561;  202.098; 4.00087
 466.35;  196.477;  192.762;  202.134; 3.71440
 466.94;  206.596;  202.229;  211.128; 4.36731
 467.52;  214.633;  211.881;  220.402; 2.75160
 468.11;  180.151;  177.336;  185.451; 2.81468
 468.69;  173.697;  170.165;  178.777; 3.53145
 469.28;  165.284;  161.175;  169.570; 4.10878
 469.86;  200.658;  197.681;  204.795; 2.97740
 470.45;  194.826;  191.272;  198.769; 3.55427
 471.03;  175.723;  172.248;  179.928; 3.47541
 471.62;  186.814;  183.444;  189.847; 3.36917
 472.20;  190.308;  186.086;  194.726; 4.22177
 472.79;  225.527;  222.892;  228.835; 2.63460
 473.37;  189.254;  186.459;  192.908; 2.79485
 473.95;  187.958;  183.877;  192.703; 4.08098
 474.54;  148.712;  145.957;  152.162; 2.75470
 475.12;  215.612;  211.149;  218.210; 4.46354
 475.71;  195.681;  192.610;  199.441; 3.07030
 476.29;  200.294;  196.363;  203.200; 3.93074
 476.88;  175.535;  172.972;  178.540; 2.56264
 477.46;  176.372;  174.791;  179.356; 1.58150
 478.05;  183.856;  180.951;  186.478; 2.90529
 478.63;  187.676;  185.430;  191.034; 2.24584
 479.22;  168.544;  166.175;  170.278; 2.36929
 479.80;  194.036;  189.907;  195.363; 4.12894
 480.38;  188.801;  185.840;  191.085; 2.96138
 480.97;  172.768;  169.570;  174.897; 3.19871
 481.55;  182.778;  180.721;  186.205; 2.05723
 482.14;  206.479;  202.878;  207.401; 3.60101
 482.72;  179.523;  176.124;  182.124; 3.39877
 483.31;  176.971;  174.403;  177.897; 2.56781
 483.89;  181.562;  178.503;  182.403; 3.05951
 484.47;  181.243;  178.466;  182.354; 2.77680
 485.06;  171.891;  168.540;  172.672; 3.35104
 485.64;  194.872;  192.992;  195.664; 1.88053
 486.23;  198.774;  197.050;  200.398; 1.72397
 486.81;  193.516;  189.918;  194.241; 3.59804
 487.39;  162.892;  160.088;  164.354; 2.80310
 487.98;  175.390;  172.594;  176.507; 2.79671
 488.56;  205.052;  201.878;  205.349; 3.17403
