
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 220.03;  167.379;  169.902;  168.913;-2.52259
 220.62;  174.204;  174.413;  174.999;-0.20915
 221.22;  183.654;  184.038;  185.496;-0.38422
 221.82;  188.090;  189.802;  189.660;-1.71176
 222.42;  165.994;  167.270;  168.935;-1.27551
 223.02;  180.763;  181.217;  182.327;-0.45375
 223.62;  173.223;  171.654;  175.421; 1.56930
 224.22;  192.419;  191.896;  195.708; 0.52311
 224.81;  185.033;  185.750;  190.209;-0.71722
 225.41;  184.549;  185.009;  189.807;-0.46011
 226.01;  169.917;  170.181;  175.050;-0.26367
 226.61;  174.435;  172.916;  178.854; 1.51915
 227.21;  173.600;  173.765;  178.313;-0.16501
 227.81;  199.170;  198.744;  205.112; 0.42552
 228.40;  167.350;  166.154;  172.708; 1.19618
 229.00;  174.936;  173.395;  181.048; 1.54096
 229.60;  178.047;  176.512;  183.766; 1.53504
 230.20;  204.021;  201.884;  211.512; 2.13674
 230.80;  164.922;  163.338;  172.378; 1.58418
 231.39;  162.400;  160.293;  169.722; 2.10657
 231.99;  179.296;  178.183;  189.251; 1.11302
 232.59;  207.577;  204.573;  217.599; 3.00415
 233.19;  176.977;  173.410;  188.513; 3.56653
 233.79;  189.773;  186.319;  202.434; 3.45411
 234.38;  176.023;  172.812;  190.099; 3.21052
 234.98;  183.155;  178.647;  196.074; 4.50789
 235.58;  186.823;  181.406;  201.586; 5.41709
 236.18;  198.938;  193.264;  212.456; 5.67432
 236.78;  187.357;  182.090;  202.247; 5.26744
 237.37;  200.642;  191.811;  218.441; 8.83096
 237.97;  204.000;  197.556;  224.600; 6.44414
 238.57;  207.177;  198.851;  226.967; 8.32571
 239.17;  177.940;  168.430;  198.792; 9.50968
 239.76;  197.926;  187.085;  220.862;10.84134
 240.36;  188.660;  176.163;  212.675;12.49707
 240.96;  216.547;  204.218;  243.349;12.32906
 241.56;  185.094;  173.281;  211.808;11.81277
 242.15;  195.633;  179.736;  223.065;15.89680
 242.75;  214.974;  198.403;  246.418;16.57119
 243.35;  193.629;  177.349;  226.927;16.28002
 243.95;  206.416;  186.928;  243.754;19.48838
 244.54;  219.309;  201.186;  259.178;18.12334
 245.14;  214.730;  194.469;  258.872;20.26069
 245.74;  233.835;  212.340;  280.750;21.49456
 246.34;  208.480;  183.537;  260.989;24.94308
 246.93;  224.654;  197.063;  283.881;27.59089
 247.53;  187.594;  153.235;  263.537;34.35890
 248.13;  238.759;  193.395;  330.762;45.36447
 248.73;  227.778;  181.770;  312.884;46.00777
 249.32;  229.043;  185.280;  307.340;43.76290
 249.92;  220.292;  175.296;  313.021;44.99631
 250.52;  246.710;  191.298;  364.988;55.41209
 251.11;  263.115;  192.564;  413.921;70.55122
 251.71;  309.327;  207.719;  535.383;101.60793
 252.31;  392.381;  163.680; 1116.602;228.70092
 252.91; 3349.523;  187.361;12306.623;3162.16202
 253.50;13656.715;  154.812;38070.578;13501.90258
 254.10;14987.207;  198.001;33115.004;14789.20624
 254.70; 4032.249;  166.640; 7397.543;3865.60890
 255.29;  451.619;  201.462;  779.898;250.15712
 255.89;  294.810;  184.944;  427.893;109.86551
 256.49;  245.785;  168.140;  337.986;77.64468
 257.08;  228.771;  174.424;  312.391;54.34675
 257.68;  235.870;  190.194;  307.577;45.67597
 258.28;  226.046;  187.081;  290.710;38.96524
 258.87;  225.829;  191.826;  281.589;34.00279
 259.47;  207.014;  177.615;  256.904;29.39934
 260.07;  211.563;  184.430;  258.984;27.13307
 260.66;  185.936;  160.137;  230.508;25.79912
 261.26;  232.531;  209.045;  273.389;23.48567
 261.86;  222.192;  200.756;  260.153;21.43560
 262.45;  196.248;  176.279;  231.401;19.96934
 263.05;  195.371;  176.522;  230.199;18.84873
 263.65;  193.918;  178.642;  226.449;15.27552
 264.24;  208.691;  193.555;  241.350;15.13608
 264.84;  229.917;  205.161;  281.498;24.75574
 265.44;  217.324;  182.325;  273.867;34.99943
 266.03;  200.936;  177.647;  231.179;23.28912
 266.63;  177.141;  167.718;  197.785; 9.42285
 267.23;  192.195;  185.031;  211.605; 7.16359
 267.82;  171.886;  164.037;  187.883; 7.84863
 268.42;  180.445;  172.003;  194.649; 8.44234
 269.01;  179.100;  172.399;  194.558; 6.70086
 269.61;  187.967;  181.283;  204.840; 6.68375
 270.21;  190.376;  185.189;  207.045; 5.18717
 270.80;  209.640;  202.637;  224.414; 7.00254
 271.40;  170.156;  165.255;  183.775; 4.90052
 271.99;  205.037;  200.379;  218.373; 4.65762
 272.59;  162.401;  157.284;  177.199; 5.11706
 273.19;  173.428;  168.338;  186.254; 5.08987
 273.78;  161.773;  156.316;  175.177; 5.45699
 274.38;  175.788;  170.500;  193.021; 5.28792
 274.97;  190.029;  180.598;  212.682; 9.43071
 275.57;  192.338;  181.240;  215.124;11.09817
 276.17;  160.561;  151.526;  175.473; 9.03489
 276.76;  184.830;  179.919;  200.892; 4.91086
 277.36;  181.996;  176.316;  195.657; 5.68044
 277.95;  187.309;  181.802;  202.104; 5.50668
 278.55;  170.678;  165.621;  183.571; 5.05658
 279.14;  188.544;  182.527;  204.050; 6.01678
 279.74;  188.969;  181.713;  211.006; 7.25614
 280.34;  179.800;  166.854;  207.562;12.94571
 280.93;  216.467;  202.511;  243.101;13.95626
 281.53;  173.232;  161.140;  204.471;12.09234
 282.12;  202.528;  184.315;  242.247;18.21398
 282.72;  196.745;  175.619;  237.668;21.12569
 283.31;  198.159;  183.090;  225.194;15.06947
 283.91;  171.249;  163.396;  189.204; 7.85308
 284.50;  194.443;  190.107;  209.412; 4.33564
 285.10;  205.773;  201.548;  220.160; 4.22473
 285.69;  167.142;  161.840;  181.279; 5.30239
 286.29;  191.109;  186.696;  205.333; 4.41294
 286.89;  179.568;  175.323;  193.509; 4.24490
 287.48;  185.495;  181.152;  198.821; 4.34280
 288.08;  201.303;  195.308;  213.941; 5.99524
 288.67;  186.231;  176.735;  211.533; 9.49554
 289.27;  200.243;  177.393;  238.460;22.84968
 289.86;  196.985;  175.474;  224.048;21.51059
 290.46;  168.745;  160.923;  182.953; 7.82175
 291.05;  179.392;  175.660;  190.854; 3.73221
 291.65;  174.023;  169.699;  186.464; 4.32397
 292.24;  200.736;  195.774;  217.061; 4.96216
 292.84;  184.295;  179.766;  198.640; 4.52899
 293.43;  189.035;  184.841;  201.754; 4.19412
 294.03;  185.896;  182.158;  197.677; 3.73789
 294.62;  193.062;  188.921;  205.562; 4.14109
 295.22;  173.616;  169.760;  187.902; 3.85594
 295.81;  191.516;  183.134;  227.659; 8.38190
 296.41;  314.468;  172.707;  618.639;141.76053
 297.00;  494.883;  187.888;  879.669;306.99519
 297.60;  328.178;  177.385;  448.744;150.79280
 298.19;  205.081;  182.774;  234.456;22.30663
 298.78;  187.990;  178.714;  208.659; 9.27610
 299.38;  172.340;  165.210;  184.146; 7.12954
 299.97;  195.243;  192.233;  207.510; 3.01021
 300.57;  184.407;  179.790;  193.837; 4.61660
 301.16;  141.736;  137.570;  152.734; 4.16596
 301.76;  190.191;  175.571;  237.006;14.61954
 302.35;  233.344;  178.039;  322.268;55.30548
 302.95;  245.027;  195.801;  300.113;49.22647
 303.54;  168.694;  154.947;  188.905;13.74691
 304.14;  166.260;  159.794;  182.352; 6.46631
 304.73;  199.547;  192.017;  213.586; 7.53046
 305.32;  188.091;  182.304;  200.159; 5.78746
 305.92;  167.038;  161.694;  180.386; 5.34400
 306.51;  162.599;  158.503;  174.896; 4.09606
 307.11;  182.383;  177.229;  194.701; 5.15443
 307.70;  163.025;  156.496;  174.665; 6.52864
 308.29;  164.782;  159.940;  177.264; 4.84208
 308.89;  171.880;  167.440;  185.946; 4.44048
 309.48;  133.821;  128.932;  149.281; 4.88864
 310.08;  175.117;  168.493;  192.005; 6.62415
 310.67;  175.831;  168.955;  194.927; 6.87599
 311.27;  167.525;  153.804;  202.344;13.72065
 311.86;  238.805;  160.259;  434.649;78.54569
 312.45;  540.166;  166.112; 1292.883;374.05389
 313.05;  993.663;  176.059; 2220.983;817.60388
 313.64;  994.546;  170.333; 1904.856;824.21329
 314.23;  546.375;  159.036;  905.625;387.33944
 314.83;  302.156;  183.457;  437.262;118.69929
 315.42;  229.962;  153.736;  324.042;76.22616
 316.02;  216.175;  157.548;  288.107;58.62747
 316.61;  202.492;  152.189;  258.543;50.30275
 317.20;  203.611;  165.999;  253.209;37.61229
 317.80;  189.162;  160.221;  232.493;28.94054
 318.39;  193.018;  163.795;  233.203;29.22266
 318.98;  215.714;  193.744;  247.328;21.97001
 319.58;  186.823;  169.828;  216.003;16.99502
 320.17;  187.707;  168.575;  213.990;19.13209
 320.76;  186.918;  168.871;  212.286;18.04719
 321.36;  182.254;  169.357;  202.238;12.89737
 321.95;  176.844;  167.621;  195.718; 9.22333
 322.55;  196.623;  186.082;  213.062;10.54138
 323.14;  164.729;  152.739;  181.970;11.99047
 323.73;  167.558;  154.753;  184.904;12.80530
 324.33;  186.246;  176.503;  201.519; 9.74398
 324.92;  178.446;  170.029;  192.560; 8.41713
 325.51;  172.841;  168.343;  187.946; 4.49770
 326.10;  168.523;  162.183;  181.914; 6.34003
 326.70;  180.625;  173.882;  193.516; 6.74258
 327.29;  176.348;  169.970;  187.224; 6.37760
 327.88;  171.053;  165.081;  182.818; 5.97211
 328.48;  184.121;  176.911;  198.026; 7.21026
 329.07;  188.457;  180.658;  199.266; 7.79913
 329.66;  178.768;  170.927;  189.404; 7.84113
 330.26;  181.644;  176.096;  192.723; 5.54791
 330.85;  184.853;  179.929;  195.784; 4.92367
 331.44;  181.531;  175.423;  189.246; 6.10786
 332.04;  180.400;  176.871;  189.683; 3.52936
 332.63;  168.392;  164.646;  174.903; 3.74629
 333.22;  180.590;  176.877;  195.090; 3.71301
 333.81;  198.060;  180.994;  235.574;17.06579
 334.41;  209.377;  180.880;  249.291;28.49660
 335.00;  205.793;  190.775;  222.102;15.01781
 335.59;  178.192;  175.896;  182.714; 2.29558
 336.18;  186.311;  186.918;  190.339;-0.60652
 336.78;  165.412;  165.381;  169.251; 0.03075
 337.37;  171.090;  171.039;  174.332; 0.05097
 337.96;  226.242;  227.172;  229.099;-0.92982
 338.55;  197.118;  198.467;  200.760;-1.34857
 339.15;  184.720;  185.489;  187.809;-0.76897
 339.74;  173.598;  174.451;  176.051;-0.85349
 340.33;  169.990;  171.198;  172.264;-1.20808
 340.92;  183.027;  183.361;  185.726;-0.33405
 341.52;  176.409;  177.029;  179.138;-0.62048
 342.11;  173.385;  174.246;  175.982;-0.86134
 342.70;  160.321;  160.769;  162.731;-0.44702
 343.29;  176.563;  179.040;  180.213;-2.47692
 343.89;  164.471;  164.528;  166.492;-0.05677
 344.48;  178.412;  177.707;  181.187; 0.70523
 345.07;  155.154;  155.616;  158.639;-0.46196
 345.66;  184.977;  184.240;  186.801; 0.73728
 346.25;  168.252;  169.051;  171.893;-0.79858
 346.85;  181.522;  181.558;  184.557;-0.03599
 347.44;  160.494;  160.356;  164.301; 0.13763
 348.03;  169.356;  169.905;  173.428;-0.54893
 348.62;  187.878;  188.520;  191.544;-0.64195
 349.21;  165.165;  165.562;  170.085;-0.39717
 349.81;  177.946;  177.349;  180.710; 0.59656
 350.40;  163.829;  164.108;  168.015;-0.27916
 350.99;  159.957;  159.635;  164.370; 0.32178
 351.58;  170.215;  168.959;  175.213; 1.25628
 352.17;  145.540;  144.645;  150.727; 0.89548
 352.77;  170.341;  167.961;  175.698; 2.37950
 353.36;  177.202;  177.249;  184.777;-0.04707
 353.95;  178.701;  175.374;  183.532; 3.32677
 354.54;  159.319;  156.091;  164.695; 3.22797
 355.13;  176.658;  174.712;  185.178; 1.94635
 355.72;  180.951;  179.625;  189.178; 1.32559
 356.32;  170.540;  168.462;  179.394; 2.07815
 356.91;  189.774;  187.012;  198.581; 2.76165
 357.50;  173.412;  170.027;  181.332; 3.38547
 358.09;  167.574;  164.519;  175.948; 3.05458
 358.68;  172.397;  168.653;  182.453; 3.74364
 359.27;  183.367;  179.216;  193.575; 4.15111
 359.86;  189.184;  185.506;  201.175; 3.67833
 360.46;  162.425;  157.654;  174.085; 4.77051
 361.05;  177.308;  172.518;  190.340; 4.78999
 361.64;  173.483;  167.374;  185.086; 6.10947
 362.23;  179.469;  171.842;  194.651; 7.62733
 362.82;  171.169;  163.839;  192.502; 7.33009
 363.41;  180.700;  168.397;  207.875;12.30332
 364.00;  218.729;  176.951;  353.780;41.77806
 364.59;  596.844;  183.844; 1486.313;412.99988
 365.19; 1183.426;  162.882; 2522.935;1020.54420
 365.78;  936.754;  182.214; 1660.725;754.54021
 366.37;  440.276;  167.548;  731.492;272.72761
 366.96;  288.783;  169.481;  397.552;119.30168
 367.55;  211.435;  181.778;  244.913;29.65714
 368.14;  189.376;  178.387;  214.336;10.98875
 368.73;  196.150;  186.299;  218.072; 9.85125
 369.32;  198.320;  188.947;  217.455; 9.37290
 369.91;  191.674;  182.764;  209.941; 8.90966
 370.50;  200.938;  191.469;  219.302; 9.46903
 371.09;  183.576;  175.202;  202.742; 8.37447
 371.69;  177.555;  169.328;  198.902; 8.22675
 372.28;  173.844;  165.466;  193.164; 8.37763
 372.87;  208.971;  198.819;  229.204;10.15190
 373.46;  176.878;  166.853;  198.627;10.02521
 374.05;  196.777;  186.768;  218.578;10.00907
 374.64;  196.342;  185.885;  220.031;10.45696
 375.23;  187.665;  176.637;  210.680;11.02830
 375.82;  206.165;  195.424;  231.757;10.74085
 376.41;  203.467;  191.792;  227.311;11.67490
 377.00;  202.546;  189.710;  229.443;12.83698
 377.59;  194.784;  181.360;  220.777;13.42415
 378.18;  195.945;  181.502;  222.855;14.44258
 378.77;  194.969;  180.446;  221.661;14.52290
 379.36;  185.361;  171.454;  215.856;13.90734
 379.95;  206.296;  190.633;  236.560;15.66278
 380.54;  200.433;  184.731;  233.047;15.70153
 381.13;  215.143;  198.054;  245.947;17.08856
 381.72;  182.427;  165.850;  217.145;16.57680
 382.31;  215.067;  198.959;  250.810;16.10780
 382.90;  198.589;  181.443;  235.621;17.14617
 383.49;  246.747;  227.234;  281.132;19.51316
 384.08;  188.621;  169.673;  226.846;18.94788
 384.67;  213.983;  196.054;  252.682;17.92912
 385.26;  210.673;  189.966;  250.489;20.70711
 385.85;  194.585;  173.409;  233.966;21.17575
 386.44;  209.197;  187.634;  250.247;21.56306
 387.03;  218.689;  197.421;  264.478;21.26840
 387.62;  184.728;  163.338;  228.198;21.39025
 388.21;  218.903;  196.186;  263.020;22.71718
 388.80;  201.263;  178.007;  246.997;23.25604
 389.39;  205.694;  181.558;  253.348;24.13561
 389.98;  206.341;  181.266;  255.753;25.07533
 390.57;  204.896;  179.164;  255.437;25.73170
 391.16;  213.169;  186.709;  261.714;26.45968
 391.75;  221.582;  196.106;  269.716;25.47648
 392.34;  221.929;  196.263;  270.151;25.66572
 392.93;  217.640;  191.339;  268.909;26.30143
 393.52;  192.345;  166.840;  245.097;25.50453
 394.11;  198.848;  171.515;  250.044;27.33333
 394.70;  237.205;  210.391;  289.266;26.81416
 395.29;  218.255;  191.029;  271.052;27.22583
 395.88;  205.252;  178.836;  257.652;26.41606
 396.47;  222.547;  194.161;  273.788;28.38608
 397.05;  206.850;  178.850;  258.016;28.00011
 397.64;  219.073;  191.695;  272.155;27.37838
 398.23;  211.153;  183.469;  265.215;27.68355
 398.82;  213.632;  185.793;  265.767;27.83855
 399.41;  202.938;  175.624;  255.098;27.31399
 400.00;  198.885;  172.349;  252.393;26.53641
 400.59;  220.274;  193.132;  273.690;27.14241
 401.18;  214.777;  186.235;  269.091;28.54173
 401.77;  209.077;  180.529;  262.585;28.54794
 402.36;  223.018;  194.073;  281.319;28.94504
 402.95;  208.446;  176.865;  273.673;31.58089
 403.53;  248.005;  193.473;  388.007;54.53159
 404.12;  589.889;  179.919; 1465.115;409.97043
 404.71; 1245.740;  177.698; 2583.144;1068.04238
 405.30;  882.054;  158.448; 1466.161;723.60569
 405.89;  297.234;  172.611;  421.434;124.62316
 406.48;  233.925;  194.565;  292.922;39.36034
 407.07;  206.781;  166.267;  287.548;40.51399
 407.66;  265.603;  189.535;  386.657;76.06770
 408.24;  265.885;  190.223;  354.475;75.66205
 408.83;  226.842;  192.720;  276.672;34.12186
 409.42;  190.829;  167.033;  233.595;23.79563
 410.01;  204.850;  182.853;  246.646;21.99798
 410.60;  215.509;  193.582;  254.574;21.92799
 411.19;  184.113;  162.868;  222.268;21.24476
 411.78;  183.628;  164.580;  221.798;19.04814
 412.36;  188.815;  169.760;  225.619;19.05484
 412.95;  196.762;  177.768;  232.970;18.99394
 413.54;  217.459;  200.262;  253.428;17.19721
 414.13;  209.376;  190.969;  245.348;18.40653
 414.72;  192.080;  174.563;  226.540;17.51739
 415.31;  192.850;  175.308;  228.778;17.54194
 415.89;  175.248;  156.787;  208.684;18.46059
 416.48;  192.183;  176.500;  225.226;15.68325
 417.07;  183.268;  167.929;  214.352;15.33998
 417.66;  213.087;  197.499;  243.116;15.58784
 418.25;  197.137;  182.567;  226.683;14.57022
 418.83;  192.682;  178.673;  222.017;14.00851
 419.42;  197.738;  182.859;  226.599;14.87927
 420.01;  200.241;  185.601;  228.959;14.63975
 420.60;  198.511;  183.877;  225.851;14.63421
 421.19;  220.760;  207.381;  246.419;13.37879
 421.77;  175.618;  163.362;  202.087;12.25612
 422.36;  206.032;  192.702;  230.957;13.33048
 422.95;  193.347;  181.905;  218.066;11.44244
 423.54;  211.209;  199.674;  236.024;11.53510
 424.12;  201.948;  191.729;  225.095;10.21944
 424.71;  201.195;  191.024;  224.132;10.17140
 425.30;  207.707;  195.949;  231.290;11.75779
 425.89;  206.018;  194.640;  228.544;11.37803
 426.48;  196.406;  187.742;  220.262; 8.66406
 427.06;  189.472;  180.325;  212.383; 9.14723
 427.65;  204.189;  194.373;  225.779; 9.81559
 428.24;  183.383;  173.882;  202.939; 9.50087
 428.83;  192.525;  182.524;  213.653;10.00143
 429.41;  203.801;  195.650;  224.759; 8.15068
 430.00;  190.992;  182.279;  211.652; 8.71313
 430.59;  225.210;  215.774;  246.183; 9.43644
 431.17;  208.451;  197.939;  229.574;10.51203
 431.76;  210.154;  198.877;  230.916;11.27668
 432.35;  219.639;  207.590;  241.614;12.04866
 432.94;  216.433;  203.248;  244.729;13.18474
 433.52;  219.192;  200.767;  258.083;18.42512
 434.11;  236.802;  207.894;  298.172;28.90765
 434.70;  274.917;  198.296;  485.671;76.62101
 435.29; 1026.282;  212.896; 2805.055;813.38580
 435.87; 2369.272;  206.719; 5150.592;2162.55315
 436.46; 1597.269;  210.740; 2722.762;1386.52939
 437.05;  370.034;  183.603;  540.545;186.43140
 437.63;  231.450;  201.332;  274.666;30.11781
 438.22;  222.729;  203.832;  248.964;18.89741
 438.81;  232.051;  216.074;  253.576;15.97696
 439.39;  200.361;  190.341;  219.764;10.01983
 439.98;  215.169;  206.514;  232.521; 8.65480
 440.57;  208.642;  201.749;  225.617; 6.89270
 441.15;  203.066;  197.083;  219.055; 5.98303
 441.74;  208.496;  203.234;  220.966; 5.26190
 442.33;  215.113;  210.182;  227.628; 4.93096
 442.91;  209.901;  204.665;  222.203; 5.23592
 443.50;  200.431;  195.081;  212.909; 5.34991
 444.09;  191.163;  187.318;  202.260; 3.84524
 444.67;  224.771;  220.137;  236.318; 4.63430
 445.26;  203.805;  200.047;  213.821; 3.75845
 445.85;  218.926;  213.759;  229.093; 5.16691
 446.43;  201.583;  197.378;  213.253; 4.20466
 447.02;  202.808;  199.195;  213.971; 3.61288
 447.61;  183.337;  180.285;  193.601; 3.05203
 448.19;  207.274;  205.617;  218.236; 1.65653
 448.78;  201.144;  196.885;  208.027; 4.25863
 449.36;  202.063;  200.522;  212.489; 1.54103
 449.95;  196.224;  194.136;  205.296; 2.08847
 450.54;  194.414;  190.992;  202.068; 3.42223
 451.12;  215.314;  213.227;  224.440; 2.08692
 451.71;  180.209;  178.246;  190.035; 1.96311
 452.30;  206.844;  203.933;  214.755; 2.91106
 452.88;  195.085;  193.927;  204.263; 1.15835
 453.47;  179.618;  178.301;  188.234; 1.31730
 454.05;  189.778;  187.381;  198.324; 2.39716
 454.64;  200.168;  198.638;  209.186; 1.53015
 455.22;  214.870;  213.190;  222.695; 1.67961
 455.81;  179.789;  177.234;  186.806; 2.55472
 456.40;  215.507;  213.844;  221.415; 1.66273
 456.98;  189.361;  187.286;  196.557; 2.07449
 457.57;  207.340;  205.449;  214.096; 1.89112
 458.15;  213.665;  212.635;  220.194; 1.03038
 458.74;  200.033;  197.409;  205.667; 2.62391
 459.33;  204.884;  203.185;  211.567; 1.69888
 459.91;  205.592;  204.309;  209.606; 1.28331
 460.50;  204.152;  201.867;  210.124; 2.28537
 461.08;  195.719;  194.525;  201.549; 1.19406
 461.67;  198.080;  197.717;  203.915; 0.36254
 462.25;  202.904;  202.160;  208.184; 0.74389
 462.84;  173.542;  171.143;  177.443; 2.39882
 463.42;  190.471;  190.005;  197.335; 0.46571
 464.01;  193.187;  192.089;  200.154; 1.09784
 464.59;  203.159;  204.720;  209.773;-1.56080
 465.18;  191.710;  190.661;  196.631; 1.04932
 465.76;  197.097;  195.978;  202.098; 1.11888
 466.35;  195.734;  195.076;  202.134; 0.65761
 466.94;  206.633;  205.588;  211.128; 1.04516
 467.52;  216.024;  215.546;  220.402; 0.47751
 468.11;  181.245;  181.263;  185.451;-0.01803
 468.69;  174.780;  175.283;  178.777;-0.50341
 469.28;  165.410;  165.781;  169.570;-0.37058
 469.86;  201.570;  201.956;  204.795;-0.38589
 470.45;  195.220;  195.976;  198.769;-0.75582
 471.03;  176.139;  176.987;  179.928;-0.84839
 471.62;  187.955;  187.494;  189.847; 0.46073
 472.20;  190.369;  191.403;  194.726;-1.03357
 472.79;  226.679;  226.987;  228.835;-0.30849
 473.37;  189.605;  189.814;  192.908;-0.20911
 473.95;  189.213;  189.323;  192.703;-0.10968
 474.54;  148.414;  149.139;  152.162;-0.72454
 475.12;  215.140;  215.707;  218.210;-0.56746
 475.71;  196.617;  196.860;  199.441;-0.24334
 476.29;  200.922;  200.246;  203.200; 0.67644
 476.88;  175.600;  176.462;  178.540;-0.86251
 477.46;  176.810;  177.365;  179.356;-0.55544
 478.05;  183.818;  185.347;  186.478;-1.52883
 478.63;  187.495;  186.990;  191.034; 0.50489
 479.22;  168.673;  169.617;  170.278;-0.94383
 479.80;  193.081;  193.848;  195.363;-0.76716
 480.38;  188.385;  188.725;  191.085;-0.34038
 480.97;  172.990;  173.631;  174.897;-0.64054
 481.55;  183.306;  184.528;  186.205;-1.22180
 482.14;  206.122;  206.846;  207.401;-0.72369
 482.72;  180.335;  180.594;  182.124;-0.25857
 483.31;  175.400;  178.196;  177.897;-2.79559
 483.89;  180.342;  182.203;  182.403;-1.86094
 484.47;  180.919;  181.411;  182.354;-0.49159
 485.06;  171.601;  171.398;  172.672; 0.20279
 485.64;  194.339;  195.727;  195.664;-1.38845
 486.23;  199.660;  200.730;  200.398;-1.06967
 486.81;  193.293;  193.913;  194.241;-0.62021
 487.39;  162.758;  162.998;  164.354;-0.24024
 487.98;  175.307;  176.232;  176.507;-0.92504
 488.56;  204.620;  205.172;  205.349;-0.55170
 489.15;  174.395;  175.879;  176.203;-1.48392
 489.73;  177.057;  179.611;  179.606;-2.55391
 490.31;  177.283;  177.484;  179.772;-0.20112
 490.90;  177.102;  178.035;  182.159;-0.93272
 491.48;  186.075;  183.404;  192.437; 2.67111
 492.06;  198.218;  196.254;  201.679; 1.96373
