
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 220.03;  166.237;  169.902;  168.913;-3.66430
 220.62;  171.532;  174.413;  174.999;-2.88114
 221.22;  183.133;  184.038;  185.496;-0.90524
 221.82;  186.682;  189.802;  189.660;-3.11955
 222.42;  164.816;  167.270;  168.935;-2.45318
 223.02;  178.688;  181.217;  182.327;-2.52904
 223.62;  168.957;  171.654;  175.421;-2.69696
 224.22;  189.806;  191.896;  195.708;-2.09074
 224.81;  183.322;  185.750;  190.209;-2.42825
 225.41;  181.469;  185.009;  189.807;-3.54008
 226.01;  167.031;  170.181;  175.050;-3.14991
 226.61;  170.094;  172.916;  178.854;-2.82219
 227.21;  169.763;  173.765;  178.313;-4.00243
 227.81;  195.532;  198.744;  205.112;-3.21263
 228.40;  163.291;  166.154;  172.708;-2.86315
 229.00;  171.281;  173.395;  181.048;-2.11397
 229.60;  173.257;  176.512;  183.766;-3.25535
 230.20;  199.119;  201.884;  211.512;-2.76530
 230.80;  159.358;  163.338;  172.378;-3.98014
 231.39;  156.952;  160.293;  169.722;-3.34156
 231.99;  175.304;  178.183;  189.251;-2.87938
 232.59;  202.108;  204.573;  217.599;-2.46469
 233.19;  171.587;  173.410;  188.513;-1.82312
 233.79;  184.212;  186.319;  202.434;-2.10775
 234.38;  170.078;  172.812;  190.099;-2.73463
 234.98;  174.632;  178.647;  196.074;-4.01507
 235.58;  178.739;  181.406;  201.586;-2.66727
 236.18;  190.541;  193.264;  212.456;-2.72243
 236.78;  178.578;  182.090;  202.247;-3.51125
 237.37;  190.907;  191.811;  218.441;-0.90348
 237.97;  193.630;  197.556;  224.600;-3.92620
 238.57;  195.564;  198.851;  226.967;-3.28684
 239.17;  165.849;  168.430;  198.792;-2.58089
 239.76;  184.462;  187.085;  220.862;-2.62290
 240.36;  174.122;  176.163;  212.675;-2.04181
 240.96;  202.451;  204.218;  243.349;-1.76733
 241.56;  170.277;  173.281;  211.808;-3.00375
 242.15;  177.898;  179.736;  223.065;-1.83771
 242.75;  195.980;  198.403;  246.418;-2.42262
 243.35;  173.716;  177.349;  226.927;-3.63338
 243.95;  184.043;  186.928;  243.754;-2.88484
 244.54;  197.649;  201.186;  259.178;-3.53691
 245.14;  191.801;  194.469;  258.872;-2.66787
 245.74;  209.241;  212.340;  280.750;-3.09907
 246.34;  180.691;  183.537;  260.989;-2.84629
 246.93;  195.766;  197.063;  283.881;-1.29708
 247.53;  150.083;  153.235;  263.537;-3.15156
 248.13;  190.856;  193.395;  330.762;-2.53871
 248.73;  180.046;  181.770;  312.884;-1.72375
 249.32;  183.258;  185.280;  307.340;-2.02156
 249.92;  172.883;  175.296;  313.021;-2.41245
 250.52;  189.592;  191.298;  364.988;-1.70627
 251.11;  189.931;  192.564;  413.921;-2.63308
 251.71;  205.688;  207.719;  535.383;-2.03052
 252.31;  164.214;  163.680; 1116.602; 0.53447
 252.91;  237.438;  187.361;12306.623;50.07611
 253.50;  369.442;  154.812;38070.578;214.62946
 254.10;  420.678;  198.001;33115.004;222.67744
 254.70;  218.366;  166.640; 7397.543;51.72594
 255.29;  202.542;  201.462;  779.898; 1.07977
 255.89;  183.863;  184.944;  427.893;-1.08165
 256.49;  166.191;  168.140;  337.986;-1.94889
 257.08;  171.633;  174.424;  312.391;-2.79079
 257.68;  188.148;  190.194;  307.577;-2.04596
 258.28;  184.785;  187.081;  290.710;-2.29605
 258.87;  190.270;  191.826;  281.589;-1.55573
 259.47;  174.376;  177.615;  256.904;-3.23840
 260.07;  182.003;  184.430;  258.984;-2.42731
 260.66;  158.185;  160.137;  230.508;-1.95273
 261.26;  206.787;  209.045;  273.389;-2.25840
 261.86;  198.542;  200.756;  260.153;-2.21401
 262.45;  173.517;  176.279;  231.401;-2.76140
 263.05;  173.979;  176.522;  230.199;-2.54282
 263.65;  176.924;  178.642;  226.449;-1.71813
 264.24;  191.295;  193.555;  241.350;-2.26029
 264.84;  205.117;  205.161;  281.498;-0.04431
 265.44;  184.054;  182.325;  273.867; 1.72923
 266.03;  178.488;  177.647;  231.179; 0.84027
 266.63;  165.162;  167.718;  197.785;-2.55613
 267.23;  182.296;  185.031;  211.605;-2.73503
 267.82;  161.237;  164.037;  187.883;-2.79997
 268.42;  170.222;  172.003;  194.649;-1.78040
 269.01;  170.027;  172.399;  194.558;-2.37212
 269.61;  179.099;  181.283;  204.840;-2.18429
 270.21;  182.525;  185.189;  207.045;-2.66366
 270.80;  201.366;  202.637;  224.414;-1.27161
 271.40;  163.372;  165.255;  183.775;-1.88363
 271.99;  199.029;  200.379;  218.373;-1.34998
 272.59;  154.795;  157.284;  177.199;-2.48933
 273.19;  165.896;  168.338;  186.254;-2.44161
 273.78;  153.802;  156.316;  175.177;-2.51442
 274.38;  169.363;  170.500;  193.021;-1.13704
 274.97;  180.005;  180.598;  212.682;-0.59285
 275.57;  180.425;  181.240;  215.124;-0.81516
 276.17;  152.155;  151.526;  175.473; 0.62892
 276.76;  178.871;  179.919;  200.892;-1.04812
 277.36;  174.976;  176.316;  195.657;-1.33976
 277.95;  181.368;  181.802;  202.104;-0.43439
 278.55;  164.598;  165.621;  183.571;-1.02304
 279.14;  182.351;  182.527;  204.050;-0.17624
 279.74;  181.647;  181.713;  211.006;-0.06570
 280.34;  167.805;  166.854;  207.562; 0.95066
 280.93;  205.800;  202.511;  243.101; 3.28948
 281.53;  163.216;  161.140;  204.471; 2.07659
 282.12;  188.160;  184.315;  242.247; 3.84556
 282.72;  180.675;  175.619;  237.668; 5.05613
 283.31;  186.080;  183.090;  225.194; 2.99029
 283.91;  163.626;  163.396;  189.204; 0.22920
 284.50;  188.805;  190.107;  209.412;-1.30245
 285.10;  201.153;  201.548;  220.160;-0.39531
 285.69;  161.530;  161.840;  181.279;-0.30933
 286.29;  186.973;  186.696;  205.333; 0.27700
 286.89;  176.021;  175.323;  193.509; 0.69844
 287.48;  180.929;  181.152;  198.821;-0.22321
 288.08;  196.140;  195.308;  213.941; 0.83195
 288.67;  179.200;  176.735;  211.533; 2.46440
 289.27;  184.324;  177.393;  238.460; 6.93061
 289.86;  181.189;  175.474;  224.048; 5.71497
 290.46;  162.326;  160.923;  182.953; 1.40322
 291.05;  175.323;  175.660;  190.854;-0.33710
 291.65;  169.927;  169.699;  186.464; 0.22804
 292.24;  195.657;  195.774;  217.061;-0.11717
 292.84;  180.547;  179.766;  198.640; 0.78058
 293.43;  185.075;  184.841;  201.754; 0.23377
 294.03;  182.773;  182.158;  197.677; 0.61493
 294.62;  189.102;  188.921;  205.562; 0.18023
 295.22;  170.324;  169.760;  187.902; 0.56400
 295.81;  185.144;  183.134;  227.659; 2.00994
 296.41;  231.222;  172.707;  618.639;58.51439
 297.00;  312.886;  187.888;  879.669;124.99838
 297.60;  240.340;  177.385;  448.744;62.95529
 298.19;  189.752;  182.774;  234.456; 6.97804
 298.78;  183.268;  178.714;  208.659; 4.55323
 299.38;  165.299;  165.210;  184.146; 0.08840
 299.97;  192.529;  192.233;  207.510; 0.29640
 300.57;  180.318;  179.790;  193.837; 0.52799
 301.16;  138.168;  137.570;  152.734; 0.59802
 301.76;  180.942;  175.571;  237.006; 5.37090
 302.35;  199.202;  178.039;  322.268;21.16331
 302.95;  215.413;  195.801;  300.113;19.61229
 303.54;  158.787;  154.947;  188.905; 3.84046
 304.14;  161.051;  159.794;  182.352; 1.25755
 304.73;  194.090;  192.017;  213.586; 2.07327
 305.32;  183.185;  182.304;  200.159; 0.88178
 305.92;  162.716;  161.694;  180.386; 1.02109
 306.51;  158.167;  158.503;  174.896;-0.33682
 307.11;  178.328;  177.229;  194.701; 1.09973
 307.70;  158.507;  156.496;  174.665; 2.01105
 308.29;  160.138;  159.940;  177.264; 0.19720
 308.89;  167.484;  167.440;  185.946; 0.04430
 309.48;  129.194;  128.932;  149.281; 0.26155
 310.08;  169.967;  168.493;  192.005; 1.47431
 310.67;  170.843;  168.955;  194.927; 1.88757
 311.27;  159.481;  153.804;  202.344; 5.67707
 311.86;  199.352;  160.259;  434.649;39.09262
 312.45;  348.128;  166.112; 1292.883;182.01642
 313.05;  559.651;  176.059; 2220.983;383.59241
 313.64;  547.562;  170.333; 1904.856;377.22952
 314.23;  332.854;  159.036;  905.625;173.81875
 314.83;  232.736;  183.457;  437.262;49.27902
 315.42;  186.421;  153.736;  324.042;32.68483
 316.02;  182.650;  157.548;  288.107;25.10229
 316.61;  168.843;  152.189;  258.543;16.65422
 317.20;  181.113;  165.999;  253.209;15.11402
 317.80;  170.518;  160.221;  232.493;10.29640
 318.39;  175.098;  163.795;  233.203;11.30308
 318.98;  201.513;  193.744;  247.328; 7.76860
 319.58;  176.150;  169.828;  216.003; 6.32162
 320.17;  175.288;  168.575;  213.990; 6.71223
 320.76;  174.817;  168.871;  212.286; 5.94637
 321.36;  172.866;  169.357;  202.238; 3.50964
 321.95;  170.452;  167.621;  195.718; 2.83109
 322.55;  189.405;  186.082;  213.062; 3.32316
 323.14;  156.301;  152.739;  181.970; 3.56229
 323.73;  158.136;  154.753;  184.904; 3.38353
 324.33;  178.656;  176.503;  201.519; 2.15306
 324.92;  172.386;  170.029;  192.560; 2.35728
 325.51;  169.624;  168.343;  187.946; 1.28113
 326.10;  163.371;  162.183;  181.914; 1.18713
 326.70;  175.600;  173.882;  193.516; 1.71796
 327.29;  169.241;  169.970;  187.224;-0.72901
 327.88;  165.794;  165.081;  182.818; 0.71225
 328.48;  178.688;  176.911;  198.026; 1.77697
 329.07;  183.359;  180.658;  199.266; 2.70078
 329.66;  173.310;  170.927;  189.404; 2.38329
 330.26;  176.111;  176.096;  192.723; 0.01546
 330.85;  181.118;  179.929;  195.784; 1.18859
 331.44;  176.018;  175.423;  189.246; 0.59538
 332.04;  177.262;  176.871;  189.683; 0.39162
 332.63;  165.003;  164.646;  174.903; 0.35752
 333.22;  176.690;  176.877;  195.090;-0.18790
 333.81;  188.772;  180.994;  235.574; 7.77827
 334.41;  192.823;  180.880;  249.291;11.94299
 335.00;  197.261;  190.775;  222.102; 6.48631
 335.59;  175.310;  175.896;  182.714;-0.58654
 336.18;  184.840;  186.918;  190.339;-2.07719
 336.78;  163.629;  165.381;  169.251;-1.75179
 337.37;  169.658;  171.039;  174.332;-1.38096
 337.96;  225.784;  227.172;  229.099;-1.38814
 338.55;  197.561;  198.467;  200.760;-0.90527
 339.15;  183.608;  185.489;  187.809;-1.88187
 339.74;  172.459;  174.451;  176.051;-1.99215
 340.33;  168.658;  171.198;  172.264;-2.53953
 340.92;  181.566;  183.361;  185.726;-1.79449
 341.52;  175.310;  177.029;  179.138;-1.71963
 342.11;  172.783;  174.246;  175.982;-1.46292
 342.70;  159.445;  160.769;  162.731;-1.32344
 343.29;  176.547;  179.040;  180.213;-2.49379
 343.89;  163.538;  164.528;  166.492;-0.98957
 344.48;  177.019;  177.707;  181.187;-0.68757
 345.07;  153.869;  155.616;  158.639;-1.74735
 345.66;  183.007;  184.240;  186.801;-1.23250
 346.25;  167.754;  169.051;  171.893;-1.29628
 346.85;  180.788;  181.558;  184.557;-0.77040
 347.44;  160.161;  160.356;  164.301;-0.19497
 348.03;  168.820;  169.905;  173.428;-1.08581
 348.62;  188.110;  188.520;  191.544;-0.41084
 349.21;  163.446;  165.562;  170.085;-2.11566
 349.81;  175.959;  177.349;  180.710;-1.39007
 350.40;  163.062;  164.108;  168.015;-1.04565
 350.99;  158.403;  159.635;  164.370;-1.23174
 351.58;  169.675;  168.959;  175.213; 0.71650
 352.17;  144.681;  144.645;  150.727; 0.03681
 352.77;  169.059;  167.961;  175.698; 1.09733
 353.36;  175.851;  177.249;  184.777;-1.39801
 353.95;  177.455;  175.374;  183.532; 2.08075
 354.54;  157.142;  156.091;  164.695; 1.05154
 355.13;  175.634;  174.712;  185.178; 0.92262
 355.72;  180.857;  179.625;  189.178; 1.23147
 356.32;  169.490;  168.462;  179.394; 1.02832
 356.91;  188.972;  187.012;  198.581; 1.95956
 357.50;  173.348;  170.027;  181.332; 3.32129
 358.09;  167.531;  164.519;  175.948; 3.01146
 358.68;  172.194;  168.653;  182.453; 3.54105
 359.27;  181.254;  179.216;  193.575; 2.03725
 359.86;  189.104;  185.506;  201.175; 3.59809
 360.46;  161.115;  157.654;  174.085; 3.46035
 361.05;  177.426;  172.518;  190.340; 4.90757
 361.64;  172.242;  167.374;  185.086; 4.86829
 362.23;  176.217;  171.842;  194.651; 4.37508
 362.82;  171.816;  163.839;  192.502; 7.97622
 363.41;  178.950;  168.397;  207.875;10.55357
 364.00;  214.445;  176.951;  353.780;37.49318
 364.59;  508.863;  183.844; 1486.313;325.01941
 365.19;  899.944;  162.882; 2522.935;737.06238
 365.78;  706.682;  182.214; 1660.725;524.46840
 366.37;  350.251;  167.548;  731.492;182.70250
 366.96;  249.602;  169.481;  397.552;80.12110
 367.55;  202.772;  181.778;  244.913;20.99380
 368.14;  191.269;  178.387;  214.336;12.88221
 368.73;  194.818;  186.299;  218.072; 8.51897
 369.32;  198.402;  188.947;  217.455; 9.45543
 369.91;  191.214;  182.764;  209.941; 8.45008
 370.50;  200.921;  191.469;  219.302; 9.45114
 371.09;  184.033;  175.202;  202.742; 8.83179
 371.69;  179.069;  169.328;  198.902; 9.74122
 372.28;  174.841;  165.466;  193.164; 9.37453
 372.87;  209.373;  198.819;  229.204;10.55444
 373.46;  178.439;  166.853;  198.627;11.58640
 374.05;  197.940;  186.768;  218.578;11.17119
 374.64;  198.653;  185.885;  220.031;12.76853
 375.23;  190.574;  176.637;  210.680;13.93753
 375.82;  208.894;  195.424;  231.757;13.47037
 376.41;  205.985;  191.792;  227.311;14.19344
 377.00;  204.074;  189.710;  229.443;14.36406
 377.59;  197.037;  181.360;  220.777;15.67731
 378.18;  199.147;  181.502;  222.855;17.64495
 378.77;  197.732;  180.446;  221.661;17.28594
 379.36;  188.536;  171.454;  215.856;17.08210
 379.95;  208.623;  190.633;  236.560;17.99025
 380.54;  204.271;  184.731;  233.047;19.53988
 381.13;  217.526;  198.054;  245.947;19.47143
 381.72;  186.449;  165.850;  217.145;20.59929
 382.31;  221.137;  198.959;  250.810;22.17828
 382.90;  202.590;  181.443;  235.621;21.14734
 383.49;  249.860;  227.234;  281.132;22.62583
 384.08;  191.718;  169.673;  226.846;22.04541
 384.67;  218.129;  196.054;  252.682;22.07476
 385.26;  214.964;  189.966;  250.489;24.99775
 385.85;  200.619;  173.409;  233.966;27.20971
 386.44;  213.957;  187.634;  250.247;26.32267
 387.03;  223.424;  197.421;  264.478;26.00369
 387.62;  190.173;  163.338;  228.198;26.83547
 388.21;  224.034;  196.186;  263.020;27.84786
 388.80;  206.897;  178.007;  246.997;28.88915
 389.39;  211.489;  181.558;  253.348;29.93100
 389.98;  212.030;  181.266;  255.753;30.76408
 390.57;  212.248;  179.164;  255.437;33.08414
 391.16;  218.589;  186.709;  261.714;31.88011
 391.75;  227.581;  196.106;  269.716;31.47530
 392.34;  228.996;  196.263;  270.151;32.73317
 392.93;  224.027;  191.339;  268.909;32.68873
 393.52;  200.495;  166.840;  245.097;33.65439
 394.11;  205.357;  171.515;  250.044;33.84209
 394.70;  243.686;  210.391;  289.266;33.29482
 395.29;  224.467;  191.029;  271.052;33.43833
 395.88;  211.163;  178.836;  257.652;32.32618
 396.47;  229.307;  194.161;  273.788;35.14571
 397.05;  214.194;  178.850;  258.016;35.34376
 397.64;  226.809;  191.695;  272.155;35.11415
 398.23;  218.412;  183.469;  265.215;34.94291
 398.82;  220.042;  185.793;  265.767;34.24891
 399.41;  210.304;  175.624;  255.098;34.67957
 400.00;  207.640;  172.349;  252.393;35.29120
 400.59;  227.549;  193.132;  273.690;34.41720
 401.18;  221.215;  186.235;  269.091;34.98018
 401.77;  214.956;  180.529;  262.585;34.42749
 402.36;  229.870;  194.073;  281.319;35.79665
 402.95;  216.444;  176.865;  273.673;39.57892
 403.53;  252.822;  193.473;  388.007;59.34848
 404.12;  517.870;  179.919; 1465.115;337.95123
 404.71;  960.198;  177.698; 2583.144;782.50066
 405.30;  695.812;  158.448; 1466.161;537.36413
 405.89;  281.862;  172.611;  421.434;109.25133
 406.48;  237.932;  194.565;  292.922;43.36709
 407.07;  208.227;  166.267;  287.548;41.95908
 407.66;  260.962;  189.535;  386.657;71.42713
 408.24;  257.363;  190.223;  354.475;67.13966
 408.83;  229.586;  192.720;  276.672;36.86637
 409.42;  196.783;  167.033;  233.595;29.75003
 410.01;  210.709;  182.853;  246.646;27.85656
 410.60;  220.498;  193.582;  254.574;26.91607
 411.19;  189.993;  162.868;  222.268;27.12473
 411.78;  188.791;  164.580;  221.798;24.21129
 412.36;  193.473;  169.760;  225.619;23.71285
 412.95;  200.420;  177.768;  232.970;22.65250
 413.54;  224.085;  200.262;  253.428;23.82291
 414.13;  214.657;  190.969;  245.348;23.68739
 414.72;  196.318;  174.563;  226.540;21.75568
 415.31;  198.828;  175.308;  228.778;23.52000
 415.89;  179.951;  156.787;  208.684;23.16348
 416.48;  196.114;  176.500;  225.226;19.61396
 417.07;  186.801;  167.929;  214.352;18.87205
 417.66;  218.168;  197.499;  243.116;20.66885
 418.25;  201.591;  182.567;  226.683;19.02441
 418.83;  197.334;  178.673;  222.017;18.66035
 419.42;  201.669;  182.859;  226.599;18.81000
 420.01;  203.515;  185.601;  228.959;17.91371
 420.60;  201.471;  183.877;  225.851;17.59390
 421.19;  224.600;  207.381;  246.419;17.21877
 421.77;  178.703;  163.362;  202.087;15.34027
 422.36;  208.910;  192.702;  230.957;16.20831
 422.95;  197.060;  181.905;  218.066;15.15525
 423.54;  214.735;  199.674;  236.024;15.06074
 424.12;  204.219;  191.729;  225.095;12.49075
 424.71;  204.167;  191.024;  224.132;13.14319
 425.30;  209.892;  195.949;  231.290;13.94277
 425.89;  207.841;  194.640;  228.544;13.20063
 426.48;  199.069;  187.742;  220.262;11.32667
 427.06;  193.460;  180.325;  212.383;13.13543
 427.65;  206.489;  194.373;  225.779;12.11598
 428.24;  185.874;  173.882;  202.939;11.99189
 428.83;  195.213;  182.524;  213.653;12.68973
 429.41;  206.077;  195.650;  224.759;10.42710
 430.00;  194.958;  182.279;  211.652;12.67928
 430.59;  226.112;  215.774;  246.183;10.33875
 431.17;  210.322;  197.939;  229.574;12.38263
 431.76;  210.676;  198.877;  230.916;11.79910
 432.35;  221.497;  207.590;  241.614;13.90658
 432.94;  217.616;  203.248;  244.729;14.36770
 433.52;  219.491;  200.767;  258.083;18.72326
 434.11;  235.236;  207.894;  298.172;27.34156
 434.70;  270.139;  198.296;  485.671;71.84210
 435.29;  875.344;  212.896; 2805.055;662.44829
 435.87; 1793.325;  206.719; 5150.592;1586.60631
 436.46; 1239.828;  210.740; 2722.762;1029.08867
 437.05;  332.837;  183.603;  540.545;149.23468
 437.63;  227.985;  201.332;  274.666;26.65280
 438.22;  221.659;  203.832;  248.964;17.82770
 438.81;  230.038;  216.074;  253.576;13.96403
 439.39;  199.753;  190.341;  219.764; 9.41184
 439.98;  215.417;  206.514;  232.521; 8.90328
 440.57;  209.549;  201.749;  225.617; 7.79963
 441.15;  204.681;  197.083;  219.055; 7.59714
 441.74;  209.645;  203.234;  220.966; 6.41144
 442.33;  216.113;  210.182;  227.628; 5.93153
 442.91;  210.406;  204.665;  222.203; 5.74146
 443.50;  200.986;  195.081;  212.909; 5.90495
 444.09;  192.262;  187.318;  202.260; 4.94395
 444.67;  225.903;  220.137;  236.318; 5.76653
 445.26;  203.967;  200.047;  213.821; 3.92077
 445.85;  218.848;  213.759;  229.093; 5.08895
 446.43;  202.274;  197.378;  213.253; 4.89608
 447.02;  203.060;  199.195;  213.971; 3.86540
 447.61;  184.656;  180.285;  193.601; 4.37063
 448.19;  208.744;  205.617;  218.236; 3.12638
 448.78;  200.299;  196.885;  208.027; 3.41404
 449.36;  205.559;  200.522;  212.489; 5.03613
 449.95;  196.939;  194.136;  205.296; 2.80329
 450.54;  193.946;  190.992;  202.068; 2.95443
 451.12;  215.904;  213.227;  224.440; 2.67696
 451.71;  182.183;  178.246;  190.035; 3.93625
 452.30;  207.116;  203.933;  214.755; 3.18218
 452.88;  197.054;  193.927;  204.263; 3.12762
 453.47;  181.086;  178.301;  188.234; 2.78553
 454.05;  189.260;  187.381;  198.324; 1.87883
 454.64;  201.795;  198.638;  209.186; 3.15732
 455.22;  215.770;  213.190;  222.695; 2.57950
 455.81;  180.197;  177.234;  186.806; 2.96266
 456.40;  215.958;  213.844;  221.415; 2.11419
 456.98;  189.841;  187.286;  196.557; 2.55433
 457.57;  207.441;  205.449;  214.096; 1.99177
 458.15;  214.047;  212.635;  220.194; 1.41216
 458.74;  200.702;  197.409;  205.667; 3.29295
 459.33;  204.803;  203.185;  211.567; 1.61791
 459.91;  205.134;  204.309;  209.606; 0.82555
 460.50;  203.547;  201.867;  210.124; 1.68064
 461.08;  196.049;  194.525;  201.549; 1.52318
 461.67;  198.643;  197.717;  203.915; 0.92540
 462.25;  203.496;  202.160;  208.184; 1.33643
 462.84;  172.991;  171.143;  177.443; 1.84782
 463.42;  191.655;  190.005;  197.335; 1.65016
 464.01;  193.393;  192.089;  200.154; 1.30435
 464.59;  205.866;  204.720;  209.773; 1.14639
 465.18;  192.071;  190.661;  196.631; 1.41006
 465.76;  197.655;  195.978;  202.098; 1.67741
 466.35;  196.510;  195.076;  202.134; 1.43401
 466.94;  206.824;  205.588;  211.128; 1.23583
 467.52;  216.723;  215.546;  220.402; 1.17686
 468.11;  180.840;  181.263;  185.451;-0.42296
 468.69;  175.947;  175.283;  178.777; 0.66397
 469.28;  166.157;  165.781;  169.570; 0.37672
 469.86;  201.592;  201.956;  204.795;-0.36474
 470.45;  195.936;  195.976;  198.769;-0.03965
 471.03;  176.475;  176.987;  179.928;-0.51250
 471.62;  188.128;  187.494;  189.847; 0.63418
 472.20;  191.314;  191.403;  194.726;-0.08827
 472.79;  226.706;  226.987;  228.835;-0.28114
 473.37;  189.550;  189.814;  192.908;-0.26358
 473.95;  188.794;  189.323;  192.703;-0.52843
 474.54;  147.316;  149.139;  152.162;-1.82222
 475.12;  214.183;  215.707;  218.210;-1.52460
 475.71;  195.575;  196.860;  199.441;-1.28492
 476.29;  199.181;  200.246;  203.200;-1.06475
 476.88;  175.904;  176.462;  178.540;-0.55818
 477.46;  176.486;  177.365;  179.356;-0.87957
 478.05;  183.625;  185.347;  186.478;-1.72216
 478.63;  187.191;  186.990;  191.034; 0.20142
 479.22;  169.325;  169.617;  170.278;-0.29216
 479.80;  193.358;  193.848;  195.363;-0.49015
 480.38;  188.481;  188.725;  191.085;-0.24448
 480.97;  172.308;  173.631;  174.897;-1.32273
 481.55;  184.164;  184.528;  186.205;-0.36412
 482.14;  205.055;  206.846;  207.401;-1.79095
 482.72;  179.327;  180.594;  182.124;-1.26627
 483.31;  176.870;  178.196;  177.897;-1.32580
 483.89;  180.000;  182.203;  182.403;-2.20333
 484.47;  180.165;  181.411;  182.354;-1.24579
 485.06;  169.865;  171.398;  172.672;-1.53322
 485.64;  194.117;  195.727;  195.664;-1.61059
 486.23;  199.230;  200.730;  200.398;-1.49992
 486.81;  193.757;  193.913;  194.241;-0.15573
 487.39;  162.265;  162.998;  164.354;-0.73277
 487.98;  175.517;  176.232;  176.507;-0.71448
 488.56;  205.257;  205.172;  205.349; 0.08504
 489.15;  174.975;  175.879;  176.203;-0.90430
 489.73;  178.000;  179.611;  179.606;-1.61128
 490.31;  177.888;  177.484;  179.772; 0.40441
 490.90;  177.349;  178.035;  182.159;-0.68599
 491.48;  183.752;  183.404;  192.437; 0.34776
