
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 220.03;  165.313;  169.902;  168.913;-4.58874
 220.62;  171.822;  174.413;  174.999;-2.59114
 221.22;  181.960;  184.038;  185.496;-2.07830
 221.82;  187.089;  189.802;  189.660;-2.71316
 222.42;  164.861;  167.270;  168.935;-2.40855
 223.02;  178.461;  181.217;  182.327;-2.75564
 223.62;  169.339;  171.654;  175.421;-2.31452
 224.22;  190.021;  191.896;  195.708;-1.87548
 224.81;  183.649;  185.750;  190.209;-2.10132
 225.41;  182.189;  185.009;  189.807;-2.82005
 226.01;  168.379;  170.181;  175.050;-1.80143
 226.61;  171.111;  172.916;  178.854;-1.80489
 227.21;  171.908;  173.765;  178.313;-1.85729
 227.81;  197.364;  198.744;  205.112;-1.37996
 228.40;  164.489;  166.154;  172.708;-1.66482
 229.00;  174.034;  173.395;  181.048; 0.63915
 229.60;  175.032;  176.512;  183.766;-1.48015
 230.20;  201.618;  201.884;  211.512;-0.26641
 230.80;  162.767;  163.338;  172.378;-0.57080
 231.39;  159.322;  160.293;  169.722;-0.97085
 231.99;  178.765;  178.183;  189.251; 0.58179
 232.59;  205.143;  204.573;  217.599; 0.56961
 233.19;  175.296;  173.410;  188.513; 1.88556
 233.79;  187.897;  186.319;  202.434; 1.57750
 234.38;  174.330;  172.812;  190.099; 1.51804
 234.98;  180.302;  178.647;  196.074; 1.65497
 235.58;  183.525;  181.406;  201.586; 2.11897
 236.18;  196.182;  193.264;  212.456; 2.91804
 236.78;  184.221;  182.090;  202.247; 2.13135
 237.37;  197.532;  191.811;  218.441; 5.72163
 237.97;  202.499;  197.556;  224.600; 4.94310
 238.57;  203.687;  198.851;  226.967; 4.83602
 239.17;  175.217;  168.430;  198.792; 6.78694
 239.76;  195.851;  187.085;  220.862; 8.76660
 240.36;  184.243;  176.163;  212.675; 8.07940
 240.96;  213.613;  204.218;  243.349; 9.39488
 241.56;  182.600;  173.281;  211.808; 9.31917
 242.15;  192.095;  179.736;  223.065;12.35924
 242.75;  210.699;  198.403;  246.418;12.29572
 243.35;  190.328;  177.349;  226.927;12.97879
 243.95;  202.370;  186.928;  243.754;15.44269
 244.54;  215.790;  201.186;  259.178;14.60458
 245.14;  211.958;  194.469;  258.872;17.48897
 245.74;  229.879;  212.340;  280.750;17.53865
 246.34;  203.600;  183.537;  260.989;20.06294
 246.93;  220.862;  197.063;  283.881;23.79896
 247.53;  179.330;  153.235;  263.537;26.09549
 248.13;  228.964;  193.395;  330.762;35.56990
 248.73;  219.300;  181.770;  312.884;37.53017
 249.32;  219.847;  185.280;  307.340;34.56749
 249.92;  212.525;  175.296;  313.021;37.22901
 250.52;  237.865;  191.298;  364.988;46.56697
 251.11;  252.319;  192.564;  413.921;59.75529
 251.71;  296.734;  207.719;  535.383;89.01556
 252.31;  369.021;  163.680; 1116.602;205.34154
 252.91; 2941.671;  187.361;12306.623;2754.30928
 253.50;10975.460;  154.812;38070.578;10820.64719
 254.10;11707.480;  198.001;33115.004;11509.47883
 254.70; 3188.191;  166.640; 7397.543;3021.55099
 255.29;  396.127;  201.462;  779.898;194.66504
 255.89;  269.230;  184.944;  427.893;84.28601
 256.49;  227.610;  168.140;  337.986;59.46994
 257.08;  217.589;  174.424;  312.391;43.16511
 257.68;  223.599;  190.194;  307.577;33.40516
 258.28;  215.926;  187.081;  290.710;28.84535
 258.87;  216.519;  191.826;  281.589;24.69320
 259.47;  198.548;  177.615;  256.904;20.93309
 260.07;  204.593;  184.430;  258.984;20.16290
 260.66;  179.395;  160.137;  230.508;19.25754
 261.26;  226.653;  209.045;  273.389;17.60742
 261.86;  216.035;  200.756;  260.153;15.27874
 262.45;  191.083;  176.279;  231.401;14.80409
 263.05;  190.005;  176.522;  230.199;13.48306
 263.65;  190.063;  178.642;  226.449;11.42054
 264.24;  203.798;  193.555;  241.350;10.24294
 264.84;  222.002;  205.161;  281.498;16.84058
 265.44;  205.616;  182.325;  273.867;23.29181
 266.03;  191.873;  177.647;  231.179;14.22554
 266.63;  174.280;  167.718;  197.785; 6.56187
 267.23;  188.003;  185.031;  211.605; 2.97170
 267.82;  167.927;  164.037;  187.883; 3.88981
 268.42;  177.200;  172.003;  194.649; 5.19709
 269.01;  175.561;  172.399;  194.558; 3.16189
 269.61;  185.369;  181.283;  204.840; 4.08561
 270.21;  188.632;  185.189;  207.045; 3.44267
 270.80;  205.981;  202.637;  224.414; 3.34408
 271.40;  168.576;  165.255;  183.775; 3.32105
 271.99;  203.530;  200.379;  218.373; 3.15079
 272.59;  160.701;  157.284;  177.199; 3.41688
 273.19;  170.879;  168.338;  186.254; 2.54140
 273.78;  159.406;  156.316;  175.177; 3.08972
 274.38;  173.843;  170.500;  193.021; 3.34303
 274.97;  186.444;  180.598;  212.682; 5.84601
 275.57;  188.176;  181.240;  215.124; 6.93615
 276.17;  157.065;  151.526;  175.473; 5.53895
 276.76;  182.430;  179.919;  200.892; 2.51090
 277.36;  179.813;  176.316;  195.657; 3.49783
 277.95;  185.489;  181.802;  202.104; 3.68644
 278.55;  169.007;  165.621;  183.571; 3.38568
 279.14;  187.367;  182.527;  204.050; 4.83970
 279.74;  186.726;  181.713;  211.006; 5.01259
 280.34;  175.579;  166.854;  207.562; 8.72452
 280.93;  212.616;  202.511;  243.101;10.10490
 281.53;  170.867;  161.140;  204.471; 9.72708
 282.12;  197.820;  184.315;  242.247;13.50570
 282.72;  189.880;  175.619;  237.668;14.26097
 283.31;  193.899;  183.090;  225.194;10.80991
 283.91;  169.319;  163.396;  189.204; 5.92243
 284.50;  194.625;  190.107;  209.412; 4.51734
 285.10;  204.378;  201.548;  220.160; 2.82957
 285.69;  166.059;  161.840;  181.279; 4.21921
 286.29;  190.189;  186.696;  205.333; 3.49309
 286.89;  178.962;  175.323;  193.509; 3.63949
 287.48;  183.993;  181.152;  198.821; 2.84074
 288.08;  199.768;  195.308;  213.941; 4.46034
 288.67;  184.533;  176.735;  211.533; 7.79809
 289.27;  193.183;  177.393;  238.460;15.78945
 289.86;  190.180;  175.474;  224.048;14.70570
 290.46;  164.582;  160.923;  182.953; 3.65912
 291.05;  177.196;  175.660;  190.854; 1.53625
 291.65;  173.263;  169.699;  186.464; 3.56416
 292.24;  198.955;  195.774;  217.061; 3.18114
 292.84;  183.360;  179.766;  198.640; 3.59372
 293.43;  188.705;  184.841;  201.754; 3.86404
 294.03;  184.685;  182.158;  197.677; 2.52697
 294.62;  192.093;  188.921;  205.562; 3.17147
 295.22;  172.850;  169.760;  187.902; 3.09009
 295.81;  188.428;  183.134;  227.659; 5.29399
 296.41;  278.270;  172.707;  618.639;105.56307
 297.00;  410.552;  187.888;  879.669;222.66372
 297.60;  290.756;  177.385;  448.744;113.37125
 298.19;  198.779;  182.774;  234.456;16.00482
 298.78;  186.426;  178.714;  208.659; 7.71148
 299.38;  168.759;  165.210;  184.146; 3.54909
 299.97;  195.456;  192.233;  207.510; 3.22275
 300.57;  183.204;  179.790;  193.837; 3.41375
 301.16;  141.106;  137.570;  152.734; 3.53613
 301.76;  185.160;  175.571;  237.006; 9.58860
 302.35;  214.865;  178.039;  322.268;36.82695
 302.95;  229.036;  195.801;  300.113;33.23591
 303.54;  164.508;  154.947;  188.905; 9.56152
 304.14;  164.512;  159.794;  182.352; 4.71801
 304.73;  196.106;  192.017;  213.586; 4.08988
 305.32;  184.651;  182.304;  200.159; 2.34740
 305.92;  165.327;  161.694;  180.386; 3.63224
 306.51;  161.637;  158.503;  174.896; 3.13340
 307.11;  179.933;  177.229;  194.701; 2.70431
 307.70;  159.490;  156.496;  174.665; 2.99384
 308.29;  161.896;  159.940;  177.264; 1.95543
 308.89;  169.944;  167.440;  185.946; 2.50493
 309.48;  132.419;  128.932;  149.281; 3.48633
 310.08;  172.326;  168.493;  192.005; 3.83261
 310.67;  173.312;  168.955;  194.927; 4.35671
 311.27;  163.832;  153.804;  202.344;10.02787
 311.86;  220.838;  160.259;  434.649;60.57846
 312.45;  444.620;  166.112; 1292.883;278.50846
 313.05;  761.867;  176.059; 2220.983;585.80845
 313.64;  748.831;  170.333; 1904.856;578.49796
 314.23;  425.345;  159.036;  905.625;266.30934
 314.83;  260.861;  183.457;  437.262;77.40447
 315.42;  204.060;  153.736;  324.042;50.32414
 316.02;  195.494;  157.548;  288.107;37.94691
 316.61;  181.952;  152.189;  258.543;29.76312
 317.20;  190.241;  165.999;  253.209;24.24247
 317.80;  177.677;  160.221;  232.493;17.45609
 318.39;  182.571;  163.795;  233.203;18.77589
 318.98;  207.192;  193.744;  247.328;13.44775
 319.58;  179.433;  169.828;  216.003; 9.60479
 320.17;  180.216;  168.575;  213.990;11.64047
 320.76;  178.958;  168.871;  212.286;10.08670
 321.36;  177.420;  169.357;  202.238; 8.06316
 321.95;  171.373;  167.621;  195.718; 3.75257
 322.55;  190.584;  186.082;  213.062; 4.50270
 323.14;  158.483;  152.739;  181.970; 5.74491
 323.73;  161.137;  154.753;  184.904; 6.38398
 324.33;  181.542;  176.503;  201.519; 5.03919
 324.92;  173.008;  170.029;  192.560; 2.97855
 325.51;  169.961;  168.343;  187.946; 1.61798
 326.10;  164.073;  162.183;  181.914; 1.88931
 326.70;  175.612;  173.882;  193.516; 1.72970
 327.29;  172.016;  169.970;  187.224; 2.04575
 327.88;  167.008;  165.081;  182.818; 1.92650
 328.48;  178.166;  176.911;  198.026; 1.25538
 329.07;  183.578;  180.658;  199.266; 2.92005
 329.66;  173.668;  170.927;  189.404; 2.74057
 330.26;  177.436;  176.096;  192.723; 1.34052
 330.85;  182.680;  179.929;  195.784; 2.75041
 331.44;  177.142;  175.423;  189.246; 1.71939
 332.04;  178.863;  176.871;  189.683; 1.99213
 332.63;  165.839;  164.646;  174.903; 1.19296
 333.22;  177.603;  176.877;  195.090; 0.72526
 333.81;  191.920;  180.994;  235.574;10.92621
 334.41;  197.182;  180.880;  249.291;16.30175
 335.00;  198.623;  190.775;  222.102; 7.84827
 335.59;  175.181;  175.896;  182.714;-0.71580
 336.18;  184.586;  186.918;  190.339;-2.33156
 336.78;  163.669;  165.381;  169.251;-1.71189
 337.37;  167.953;  171.039;  174.332;-3.08584
 337.96;  225.582;  227.172;  229.099;-1.58980
 338.55;  196.053;  198.467;  200.760;-2.41370
 339.15;  184.173;  185.489;  187.809;-1.31670
 339.74;  172.665;  174.451;  176.051;-1.78648
 340.33;  168.276;  171.198;  172.264;-2.92146
 340.92;  181.632;  183.361;  185.726;-1.72839
 341.52;  175.126;  177.029;  179.138;-1.90295
 342.11;  171.645;  174.246;  175.982;-2.60111
 342.70;  158.152;  160.769;  162.731;-2.61630
 343.29;  176.695;  179.040;  180.213;-2.34556
 343.89;  162.358;  164.528;  166.492;-2.17019
 344.48;  176.627;  177.707;  181.187;-1.08020
 345.07;  154.469;  155.616;  158.639;-1.14716
 345.66;  182.596;  184.240;  186.801;-1.64407
 346.25;  167.620;  169.051;  171.893;-1.43072
 346.85;  181.011;  181.558;  184.557;-0.54725
 347.44;  159.394;  160.356;  164.301;-0.96220
 348.03;  167.401;  169.905;  173.428;-2.50459
 348.62;  187.193;  188.520;  191.544;-1.32765
 349.21;  164.035;  165.562;  170.085;-1.52668
 349.81;  176.155;  177.349;  180.710;-1.19436
 350.40;  163.506;  164.108;  168.015;-0.60166
 350.99;  158.941;  159.635;  164.370;-0.69380
 351.58;  169.499;  168.959;  175.213; 0.53993
 352.17;  145.779;  144.645;  150.727; 1.13444
 352.77;  169.233;  167.961;  175.698; 1.27198
 353.36;  176.184;  177.249;  184.777;-1.06493
 353.95;  177.462;  175.374;  183.532; 2.08767
 354.54;  157.820;  156.091;  164.695; 1.72965
 355.13;  176.300;  174.712;  185.178; 1.58812
 355.72;  181.499;  179.625;  189.178; 1.87321
 356.32;  169.695;  168.462;  179.394; 1.23262
 356.91;  189.059;  187.012;  198.581; 2.04635
 357.50;  173.251;  170.027;  181.332; 3.22491
 358.09;  167.125;  164.519;  175.948; 2.60519
 358.68;  172.303;  168.653;  182.453; 3.64985
 359.27;  182.887;  179.216;  193.575; 3.67050
 359.86;  189.405;  185.506;  201.175; 3.89957
 360.46;  162.699;  157.654;  174.085; 5.04500
 361.05;  178.790;  172.518;  190.340; 6.27171
 361.64;  173.067;  167.374;  185.086; 5.69391
 362.23;  178.445;  171.842;  194.651; 6.60357
 362.82;  173.235;  163.839;  192.502; 9.39546
 363.41;  180.552;  168.397;  207.875;12.15503
 364.00;  216.963;  176.951;  353.780;40.01139
 364.59;  530.389;  183.844; 1486.313;346.54545
 365.19;  959.330;  162.882; 2522.935;796.44773
 365.78;  752.648;  182.214; 1660.725;570.43377
 366.37;  367.538;  167.548;  731.492;199.98926
 366.96;  256.964;  169.481;  397.552;87.48293
 367.55;  205.812;  181.778;  244.913;24.03409
 368.14;  190.753;  178.387;  214.336;12.36611
 368.73;  196.073;  186.299;  218.072; 9.77437
 369.32;  199.853;  188.947;  217.455;10.90648
 369.91;  193.412;  182.764;  209.941;10.64789
 370.50;  202.848;  191.469;  219.302;11.37832
 371.09;  184.129;  175.202;  202.742; 8.92741
 371.69;  180.168;  169.328;  198.902;10.84012
 372.28;  175.925;  165.466;  193.164;10.45832
 372.87;  211.659;  198.819;  229.204;12.84050
 373.46;  179.232;  166.853;  198.627;12.37877
 374.05;  200.291;  186.768;  218.578;13.52241
 374.64;  200.841;  185.885;  220.031;14.95664
 375.23;  191.132;  176.637;  210.680;14.49498
 375.82;  210.210;  195.424;  231.757;14.78637
 376.41;  207.444;  191.792;  227.311;15.65250
 377.00;  206.784;  189.710;  229.443;17.07419
 377.59;  198.281;  181.360;  220.777;16.92060
 378.18;  199.901;  181.502;  222.855;18.39868
 378.77;  198.552;  180.446;  221.661;18.10600
 379.36;  189.648;  171.454;  215.856;18.19459
 379.95;  211.489;  190.633;  236.560;20.85618
 380.54;  205.617;  184.731;  233.047;20.88555
 381.13;  219.198;  198.054;  245.947;21.14415
 381.72;  187.538;  165.850;  217.145;21.68824
 382.31;  222.024;  198.959;  250.810;23.06523
 382.90;  204.440;  181.443;  235.621;22.99666
 383.49;  251.613;  227.234;  281.132;24.37914
 384.08;  194.129;  169.673;  226.846;24.45645
 384.67;  222.082;  196.054;  252.682;26.02803
 385.26;  217.295;  189.966;  250.489;27.32901
 385.85;  201.704;  173.409;  233.966;28.29461
 386.44;  216.193;  187.634;  250.247;28.55888
 387.03;  226.875;  197.421;  264.478;29.45425
 387.62;  192.733;  163.338;  228.198;29.39487
 388.21;  227.249;  196.186;  263.020;31.06320
 388.80;  209.630;  178.007;  246.997;31.62234
 389.39;  213.268;  181.558;  253.348;31.70977
 389.98;  213.575;  181.266;  255.753;32.30956
 390.57;  213.442;  179.164;  255.437;34.27800
 391.16;  221.208;  186.709;  261.714;34.49895
 391.75;  228.815;  196.106;  269.716;32.70993
 392.34;  231.548;  196.263;  270.151;35.28503
 392.93;  227.495;  191.339;  268.909;36.15630
 393.52;  202.092;  166.840;  245.097;35.25207
 394.11;  207.313;  171.515;  250.044;35.79857
 394.70;  246.147;  210.391;  289.266;35.75613
 395.29;  226.962;  191.029;  271.052;35.93330
 395.88;  215.122;  178.836;  257.652;36.28540
 396.47;  230.913;  194.161;  273.788;36.75195
 397.05;  216.952;  178.850;  258.016;38.10202
 397.64;  229.166;  191.695;  272.155;37.47168
 398.23;  220.888;  183.469;  265.215;37.41861
 398.82;  221.955;  185.793;  265.767;36.16161
 399.41;  213.591;  175.624;  255.098;37.96671
 400.00;  209.342;  172.349;  252.393;36.99375
 400.59;  230.225;  193.132;  273.690;37.09375
 401.18;  223.556;  186.235;  269.091;37.32106
 401.77;  217.809;  180.529;  262.585;37.28058
 402.36;  231.133;  194.073;  281.319;37.05985
 402.95;  218.669;  176.865;  273.673;41.80396
 403.53;  252.333;  193.473;  388.007;58.85922
 404.12;  508.060;  179.919; 1465.115;328.14181
 404.71;  932.711;  177.698; 2583.144;755.01319
 405.30;  679.392;  158.448; 1466.161;520.94397
 405.89;  281.125;  172.611;  421.434;108.51364
 406.48;  238.085;  194.565;  292.922;43.52058
 407.07;  210.382;  166.267;  287.548;44.11422
 407.66;  260.205;  189.535;  386.657;70.66998
 408.24;  257.229;  190.223;  354.475;67.00585
 408.83;  230.878;  192.720;  276.672;38.15838
 409.42;  198.404;  167.033;  233.595;31.37080
 410.01;  213.048;  182.853;  246.646;30.19570
 410.60;  221.866;  193.582;  254.574;28.28420
 411.19;  191.166;  162.868;  222.268;28.29765
 411.78;  191.684;  164.580;  221.798;27.10358
 412.36;  195.128;  169.760;  225.619;25.36785
 412.95;  202.200;  177.768;  232.970;24.43259
 413.54;  223.222;  200.262;  253.428;22.96027
 414.13;  216.779;  190.969;  245.348;25.81007
 414.72;  197.939;  174.563;  226.540;23.37622
 415.31;  199.576;  175.308;  228.778;24.26810
 415.89;  180.049;  156.787;  208.684;23.26122
 416.48;  196.293;  176.500;  225.226;19.79336
 417.07;  188.131;  167.929;  214.352;20.20218
 417.66;  217.820;  197.499;  243.116;20.32084
 418.25;  201.711;  182.567;  226.683;19.14378
 418.83;  196.539;  178.673;  222.017;17.86601
 419.42;  201.603;  182.859;  226.599;18.74442
 420.01;  203.634;  185.601;  228.959;18.03262
 420.60;  202.697;  183.877;  225.851;18.82026
 421.19;  223.846;  207.381;  246.419;16.46470
 421.77;  179.486;  163.362;  202.087;16.12355
 422.36;  209.346;  192.702;  230.957;16.64494
 422.95;  196.897;  181.905;  218.066;14.99284
 423.54;  214.336;  199.674;  236.024;14.66200
 424.12;  204.176;  191.729;  225.095;12.44733
 424.71;  204.809;  191.024;  224.132;13.78574
 425.30;  210.134;  195.949;  231.290;14.18471
 425.89;  208.131;  194.640;  228.544;13.49081
 426.48;  198.885;  187.742;  220.262;11.14288
 427.06;  192.800;  180.325;  212.383;12.47481
 427.65;  205.706;  194.373;  225.779;11.33272
 428.24;  184.493;  173.882;  202.939;10.61091
 428.83;  194.722;  182.524;  213.653;12.19831
 429.41;  204.907;  195.650;  224.759; 9.25693
 430.00;  193.126;  182.279;  211.652;10.84656
 430.59;  225.582;  215.774;  246.183; 9.80834
 431.17;  209.865;  197.939;  229.574;11.92581
 431.76;  211.048;  198.877;  230.916;12.17093
 432.35;  220.941;  207.590;  241.614;13.35039
 432.94;  216.523;  203.248;  244.729;13.27459
 433.52;  218.629;  200.767;  258.083;17.86153
 434.11;  234.118;  207.894;  298.172;26.22336
 434.70;  264.262;  198.296;  485.671;65.96525
 435.29;  836.916;  212.896; 2805.055;624.02025
 435.87; 1711.385;  206.719; 5150.592;1504.66561
 436.46; 1190.175;  210.740; 2722.762;979.43521
 437.05;  327.274;  183.603;  540.545;143.67123
 437.63;  225.765;  201.332;  274.666;24.43275
 438.22;  223.125;  203.832;  248.964;19.29325
 438.81;  229.214;  216.074;  253.576;13.14014
 439.39;  199.762;  190.341;  219.764; 9.42082
 439.98;  214.402;  206.514;  232.521; 7.88823
 440.57;  209.053;  201.749;  225.617; 7.30348
 441.15;  203.438;  197.083;  219.055; 6.35432
 441.74;  208.836;  203.234;  220.966; 5.60250
 442.33;  214.392;  210.182;  227.628; 4.21064
 442.91;  209.830;  204.665;  222.203; 5.16553
 443.50;  200.134;  195.081;  212.909; 5.05300
 444.09;  190.545;  187.318;  202.260; 3.22734
 444.67;  224.489;  220.137;  236.318; 4.35198
 445.26;  204.056;  200.047;  213.821; 4.00937
 445.85;  217.924;  213.759;  229.093; 4.16500
 446.43;  202.217;  197.378;  213.253; 4.83889
 447.02;  203.604;  199.195;  213.971; 4.40943
 447.61;  184.912;  180.285;  193.601; 4.62680
 448.19;  208.227;  205.617;  218.236; 2.61006
 448.78;  199.758;  196.885;  208.027; 2.87282
 449.36;  202.535;  200.522;  212.489; 2.01232
 449.95;  196.384;  194.136;  205.296; 2.24890
 450.54;  193.825;  190.992;  202.068; 2.83282
 451.12;  215.198;  213.227;  224.440; 1.97103
 451.71;  181.092;  178.246;  190.035; 2.84551
 452.30;  206.782;  203.933;  214.755; 2.84839
 452.88;  196.147;  193.927;  204.263; 2.22012
 453.47;  179.878;  178.301;  188.234; 1.57698
 454.05;  189.344;  187.381;  198.324; 1.96313
 454.64;  200.365;  198.638;  209.186; 1.72662
 455.22;  214.481;  213.190;  222.695; 1.29026
 455.81;  178.966;  177.234;  186.806; 1.73153
 456.40;  214.264;  213.844;  221.415; 0.42007
 456.98;  189.141;  187.286;  196.557; 1.85497
 457.57;  207.217;  205.449;  214.096; 1.76804
 458.15;  213.761;  212.635;  220.194; 1.12669
 458.74;  199.609;  197.409;  205.667; 2.20001
 459.33;  203.175;  203.185;  211.567;-0.01006
 459.91;  203.405;  204.309;  209.606;-0.90399
 460.50;  203.068;  201.867;  210.124; 1.20116
 461.08;  196.734;  194.525;  201.549; 2.20839
 461.67;  196.806;  197.717;  203.915;-0.91090
 462.25;  201.583;  202.160;  208.184;-0.57653
 462.84;  171.086;  171.143;  177.443;-0.05720
 463.42;  190.017;  190.005;  197.335; 0.01202
 464.01;  191.611;  192.089;  200.154;-0.47765
 464.59;  202.739;  204.720;  209.773;-1.98126
 465.18;  190.899;  190.661;  196.631; 0.23853
 465.76;  196.469;  195.978;  202.098; 0.49144
 466.35;  195.182;  195.076;  202.134; 0.10577
 466.94;  206.171;  205.588;  211.128; 0.58313
 467.52;  214.700;  215.546;  220.402;-0.84648
 468.11;  179.717;  181.263;  185.451;-1.54584
 468.69;  173.703;  175.283;  178.777;-1.58030
 469.28;  164.039;  165.781;  169.570;-1.74171
 469.86;  200.363;  201.956;  204.795;-1.59348
 470.45;  194.546;  195.976;  198.769;-1.43032
 471.03;  175.070;  176.987;  179.928;-1.91775
 471.62;  186.994;  187.494;  189.847;-0.49995
 472.20;  190.293;  191.403;  194.726;-1.10969
 472.79;  224.783;  226.987;  228.835;-2.20448
 473.37;  188.943;  189.814;  192.908;-0.87055
 473.95;  187.051;  189.323;  192.703;-2.27196
 474.54;  146.518;  149.139;  152.162;-2.62060
 475.12;  213.367;  215.707;  218.210;-2.33991
 475.71;  194.927;  196.860;  199.441;-1.93311
 476.29;  198.872;  200.246;  203.200;-1.37316
 476.88;  176.053;  176.462;  178.540;-0.40954
 477.46;  175.145;  177.365;  179.356;-2.21985
 478.05;  183.061;  185.347;  186.478;-2.28584
 478.63;  186.519;  186.990;  191.034;-0.47054
 479.22;  167.570;  169.617;  170.278;-2.04684
 479.80;  191.724;  193.848;  195.363;-2.12416
 480.38;  187.815;  188.725;  191.085;-0.91071
 480.97;  170.652;  173.631;  174.897;-2.97812
 481.55;  182.059;  184.528;  186.205;-2.46877
 482.14;  204.046;  206.846;  207.401;-2.79950
 482.72;  177.933;  180.594;  182.124;-2.66070
 483.31;  175.706;  178.196;  177.897;-2.48925
 483.89;  179.800;  182.203;  182.403;-2.40312
 484.47;  179.521;  181.411;  182.354;-1.88923
 485.06;  169.949;  171.398;  172.672;-1.44928
 485.64;  192.626;  195.727;  195.664;-3.10089
 486.23;  197.675;  200.730;  200.398;-3.05444
 486.81;  192.403;  193.913;  194.241;-1.50979
 487.39;  160.958;  162.998;  164.354;-2.03986
 487.98;  173.934;  176.232;  176.507;-2.29737
 488.56;  202.474;  205.172;  205.349;-2.69752
 489.15;  172.694;  175.879;  176.203;-3.18507
 489.73;  176.547;  179.611;  179.606;-3.06404
 490.31;  175.123;  177.484;  179.772;-2.36055
 490.90;  176.164;  178.035;  182.159;-1.87055
 491.48;  182.867;  183.404;  192.437;-0.53698
 492.06;  196.114;  196.254;  201.679;-0.13993
