
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 220.03;  166.314;  169.902;  168.913;-3.58792
 220.62;  173.181;  174.413;  174.999;-1.23131
 221.22;  184.634;  184.038;  185.496; 0.59652
 221.82;  189.128;  189.802;  189.660;-0.67433
 222.42;  166.138;  167.270;  168.935;-1.13172
 223.02;  181.124;  181.217;  182.327;-0.09282
 223.62;  171.104;  171.654;  175.421;-0.54969
 224.22;  191.364;  191.896;  195.708;-0.53265
 224.81;  185.350;  185.750;  190.209;-0.39949
 225.41;  184.842;  185.009;  189.807;-0.16622
 226.01;  170.900;  170.181;  175.050; 0.71940
 226.61;  172.206;  172.916;  178.854;-0.71007
 227.21;  173.661;  173.765;  178.313;-0.10446
 227.81;  199.052;  198.744;  205.112; 0.30786
 228.40;  167.038;  166.154;  172.708; 0.88400
 229.00;  174.195;  173.395;  181.048; 0.79997
 229.60;  177.527;  176.512;  183.766; 1.01467
 230.20;  202.652;  201.884;  211.512; 0.76842
 230.80;  163.758;  163.338;  172.378; 0.42002
 231.39;  161.568;  160.293;  169.722; 1.27498
 231.99;  179.715;  178.183;  189.251; 1.53161
 232.59;  207.477;  204.573;  217.599; 2.90344
 233.19;  176.138;  173.410;  188.513; 2.72738
 233.79;  188.956;  186.319;  202.434; 2.63633
 234.38;  174.858;  172.812;  190.099; 2.04586
 234.98;  182.043;  178.647;  196.074; 3.39679
 235.58;  185.556;  181.406;  201.586; 4.14980
 236.18;  198.480;  193.264;  212.456; 5.21587
 236.78;  185.857;  182.090;  202.247; 3.76717
 237.37;  199.480;  191.811;  218.441; 7.66946
 237.97;  202.870;  197.556;  224.600; 5.31392
 238.57;  206.626;  198.851;  226.967; 7.77485
 239.17;  175.555;  168.430;  198.792; 7.12476
 239.76;  196.518;  187.085;  220.862; 9.43342
 240.36;  185.660;  176.163;  212.675; 9.49623
 240.96;  214.936;  204.218;  243.349;10.71771
 241.56;  183.978;  173.281;  211.808;10.69699
 242.15;  192.421;  179.736;  223.065;12.68506
 242.75;  212.056;  198.403;  246.418;13.65254
 243.35;  189.682;  177.349;  226.927;12.33262
 243.95;  203.242;  186.928;  243.754;16.31451
 244.54;  217.439;  201.186;  259.178;16.25341
 245.14;  213.329;  194.469;  258.872;18.85980
 245.74;  231.366;  212.340;  280.750;19.02547
 246.34;  205.276;  183.537;  260.989;21.73876
 246.93;  221.434;  197.063;  283.881;24.37178
 247.53;  181.262;  153.235;  263.537;28.02731
 248.13;  231.480;  193.395;  330.762;38.08573
 248.73;  220.946;  181.770;  312.884;39.17599
 249.32;  222.281;  185.280;  307.340;37.00131
 249.92;  214.007;  175.296;  313.021;38.71083
 250.52;  239.242;  191.298;  364.988;47.94380
 251.11;  253.216;  192.564;  413.921;60.65212
 251.71;  294.599;  207.719;  535.383;86.88039
 252.31;  360.907;  163.680; 1116.602;197.22737
 252.91; 2871.231;  187.361;12306.623;2683.86910
 253.50;11093.613;  154.812;38070.578;10938.80101
 254.10;11892.637;  198.001;33115.004;11694.63565
 254.70; 3155.701;  166.640; 7397.543;2989.06181
 255.29;  396.358;  201.462;  779.898;194.89587
 255.89;  273.586;  184.944;  427.893;88.64183
 256.49;  228.558;  168.140;  337.986;60.41776
 257.08;  220.455;  174.424;  312.391;46.03094
 257.68;  225.947;  190.194;  307.577;35.75299
 258.28;  217.261;  187.081;  290.710;30.18017
 258.87;  218.310;  191.826;  281.589;26.48403
 259.47;  201.409;  177.615;  256.904;23.79392
 260.07;  206.925;  184.430;  258.984;22.49473
 260.66;  181.568;  160.137;  230.508;21.43037
 261.26;  228.424;  209.045;  273.389;19.37925
 261.86;  218.920;  200.756;  260.153;18.16356
 262.45;  192.853;  176.279;  231.401;16.57392
 263.05;  190.843;  176.522;  230.199;14.32089
 263.65;  191.478;  178.642;  226.449;12.83537
 264.24;  205.483;  193.555;  241.350;11.92776
 264.84;  220.636;  205.161;  281.498;15.47541
 265.44;  204.527;  182.325;  273.867;22.20264
 266.03;  191.930;  177.647;  231.179;14.28237
 266.63;  174.378;  167.718;  197.785; 6.66069
 267.23;  189.424;  185.031;  211.605; 4.39253
 267.82;  169.768;  164.037;  187.883; 5.73064
 268.42;  179.075;  172.003;  194.649; 7.07192
 269.01;  177.943;  172.399;  194.558; 5.54471
 269.61;  186.857;  181.283;  204.840; 5.57444
 270.21;  189.663;  185.189;  207.045; 4.47349
 270.80;  208.273;  202.637;  224.414; 5.63591
 271.40;  170.201;  165.255;  183.775; 4.94587
 271.99;  204.987;  200.379;  218.373; 4.60762
 272.59;  161.486;  157.284;  177.199; 4.20171
 273.19;  172.050;  168.338;  186.254; 3.71223
 273.78;  160.878;  156.316;  175.177; 4.56155
 274.38;  175.241;  170.500;  193.021; 4.74185
 274.97;  186.585;  180.598;  212.682; 5.98683
 275.57;  188.653;  181.240;  215.124; 7.41298
 276.17;  157.346;  151.526;  175.473; 5.82078
 276.76;  184.071;  179.919;  200.892; 4.15272
 277.36;  180.648;  176.316;  195.657; 4.33266
 277.95;  187.035;  181.802;  202.104; 5.23326
 278.55;  170.545;  165.621;  183.571; 4.92351
 279.14;  187.868;  182.527;  204.050; 5.34152
 279.74;  187.340;  181.713;  211.006; 5.62642
 280.34;  175.180;  166.854;  207.562; 8.32635
 280.93;  213.070;  202.511;  243.101;10.55872
 281.53;  169.751;  161.140;  204.471; 8.61090
 282.12;  195.810;  184.315;  242.247;11.49552
 282.72;  189.100;  175.619;  237.668;13.48080
 283.31;  193.365;  183.090;  225.194;10.27574
 283.91;  168.638;  163.396;  189.204; 5.24126
 284.50;  195.324;  190.107;  209.412; 5.21717
 285.10;  204.763;  201.548;  220.160; 3.21540
 285.69;  167.082;  161.840;  181.279; 5.24204
 286.29;  191.671;  186.696;  205.333; 4.97492
 286.89;  180.255;  175.323;  193.509; 4.93231
 287.48;  185.204;  181.152;  198.821; 4.05256
 288.08;  200.450;  195.308;  213.941; 5.14217
 288.67;  184.276;  176.735;  211.533; 7.54092
 289.27;  191.513;  177.393;  238.460;14.12027
 289.86;  187.753;  175.474;  224.048;12.27853
 290.46;  165.906;  160.923;  182.953; 4.98295
 291.05;  178.197;  175.660;  190.854; 2.53708
 291.65;  174.525;  169.699;  186.464; 4.82599
 292.24;  200.458;  195.774;  217.061; 4.68397
 292.84;  183.525;  179.766;  198.640; 3.75855
 293.43;  188.563;  184.841;  201.754; 3.72186
 294.03;  185.222;  182.158;  197.677; 3.06479
 294.62;  193.013;  188.921;  205.562; 4.09129
 295.22;  173.080;  169.760;  187.902; 3.31992
 295.81;  189.563;  183.134;  227.659; 6.42981
 296.41;  257.576;  172.707;  618.639;84.86890
 297.00;  364.153;  187.888;  879.669;176.26454
 297.60;  267.938;  177.385;  448.744;90.55307
 298.19;  196.263;  182.774;  234.456;13.48865
 298.78;  185.986;  178.714;  208.659; 7.27130
 299.38;  169.397;  165.210;  184.146; 4.18692
 299.97;  195.819;  192.233;  207.510; 3.58558
 300.57;  183.251;  179.790;  193.837; 3.46057
 301.16;  140.408;  137.570;  152.734; 2.83795
 301.76;  184.980;  175.571;  237.006; 9.40842
 302.35;  208.996;  178.039;  322.268;30.95777
 302.95;  224.219;  195.801;  300.113;28.41874
 303.54;  162.979;  154.947;  188.905; 8.03234
 304.14;  164.014;  159.794;  182.352; 4.21983
 304.73;  196.537;  192.017;  213.586; 4.52070
 305.32;  186.464;  182.304;  200.159; 4.16022
 305.92;  165.097;  161.694;  180.386; 3.40206
 306.51;  161.699;  158.503;  174.896; 3.19522
 307.11;  179.314;  177.229;  194.701; 2.08513
 307.70;  161.129;  156.496;  174.665; 4.63266
 308.29;  162.936;  159.940;  177.264; 2.99526
 308.89;  171.908;  167.440;  185.946; 4.46876
 309.48;  133.048;  128.932;  149.281; 4.11616
 310.08;  171.817;  168.493;  192.005; 3.32344
 310.67;  172.528;  168.955;  194.927; 3.57254
 311.27;  162.360;  153.804;  202.344; 8.55570
 311.86;  204.710;  160.259;  434.649;44.45128
 312.45;  378.522;  166.112; 1292.883;212.41029
 313.05;  643.540;  176.059; 2220.983;467.48127
 313.64;  645.946;  170.333; 1904.856;475.61279
 314.23;  379.021;  159.036;  905.625;219.98516
 314.83;  247.328;  183.457;  437.262;63.87129
 315.42;  196.858;  153.736;  324.042;43.12197
 316.02;  190.597;  157.548;  288.107;33.04974
 316.61;  175.665;  152.189;  258.543;23.47595
 317.20;  185.568;  165.999;  253.209;19.56929
 317.80;  174.547;  160.221;  232.493;14.32592
 318.39;  178.641;  163.795;  233.203;14.84572
 318.98;  203.998;  193.744;  247.328;10.25358
 319.58;  178.442;  169.828;  216.003; 8.61361
 320.17;  175.858;  168.575;  213.990; 7.28229
 320.76;  176.871;  168.871;  212.286; 7.99953
 321.36;  174.954;  169.357;  202.238; 5.59698
 321.95;  171.440;  167.621;  195.718; 3.81940
 322.55;  191.531;  186.082;  213.062; 5.44952
 323.14;  157.722;  152.739;  181.970; 4.98374
 323.73;  160.449;  154.753;  184.904; 5.69580
 324.33;  180.614;  176.503;  201.519; 4.11102
 324.92;  173.590;  170.029;  192.560; 3.56038
 325.51;  170.005;  168.343;  187.946; 1.66181
 326.10;  164.962;  162.183;  181.914; 2.77813
 326.70;  177.002;  173.882;  193.516; 3.11952
 327.29;  171.104;  169.970;  187.224; 1.13357
 327.88;  167.568;  165.081;  182.818; 2.48633
 328.48;  178.789;  176.911;  198.026; 1.87820
 329.07;  183.395;  180.658;  199.266; 2.73688
 329.66;  173.356;  170.927;  189.404; 2.42839
 330.26;  177.783;  176.096;  192.723; 1.68734
 330.85;  182.258;  179.929;  195.784; 2.32923
 331.44;  176.571;  175.423;  189.246; 1.14822
 332.04;  178.292;  176.871;  189.683; 1.42096
 332.63;  165.626;  164.646;  174.903; 0.97979
 333.22;  177.665;  176.877;  195.090; 0.78709
 333.81;  190.573;  180.994;  235.574; 9.57904
 334.41;  193.385;  180.880;  249.291;12.50457
 335.00;  198.906;  190.775;  222.102; 8.13109
 335.59;  175.734;  175.896;  182.714;-0.16198
 336.18;  186.133;  186.918;  190.339;-0.78473
 336.78;  164.528;  165.381;  169.251;-0.85307
 337.37;  169.670;  171.039;  174.332;-1.36902
 337.96;  225.929;  227.172;  229.099;-1.24298
 338.55;  197.369;  198.467;  200.760;-1.09787
 339.15;  185.082;  185.489;  187.809;-0.40787
 339.74;  173.033;  174.451;  176.051;-1.41866
 340.33;  169.722;  171.198;  172.264;-1.47564
 340.92;  181.747;  183.361;  185.726;-1.61357
 341.52;  175.793;  177.029;  179.138;-1.23613
 342.11;  173.160;  174.246;  175.982;-1.08628
 342.70;  159.872;  160.769;  162.731;-0.89648
 343.29;  177.079;  179.040;  180.213;-1.96173
 343.89;  164.658;  164.528;  166.492; 0.12963
 344.48;  177.244;  177.707;  181.187;-0.46337
 345.07;  154.895;  155.616;  158.639;-0.72134
 345.66;  183.620;  184.240;  186.801;-0.62025
 346.25;  169.129;  169.051;  171.893; 0.07811
 346.85;  181.977;  181.558;  184.557; 0.41858
 347.44;  160.234;  160.356;  164.301;-0.12237
 348.03;  168.338;  169.905;  173.428;-1.56777
 348.62;  189.606;  188.520;  191.544; 1.08518
 349.21;  164.431;  165.562;  170.085;-1.13085
 349.81;  177.425;  177.349;  180.710; 0.07547
 350.40;  164.243;  164.108;  168.015; 0.13516
 350.99;  159.603;  159.635;  164.370;-0.03198
 351.58;  171.004;  168.959;  175.213; 2.04475
 352.17;  144.695;  144.645;  150.727; 0.05027
 352.77;  170.460;  167.961;  175.698; 2.49880
 353.36;  177.352;  177.249;  184.777; 0.10289
 353.95;  179.449;  175.374;  183.532; 4.07550
 354.54;  158.285;  156.091;  164.695; 2.19448
 355.13;  176.565;  174.712;  185.178; 1.85295
 355.72;  181.561;  179.625;  189.178; 1.93603
 356.32;  169.726;  168.462;  179.394; 1.26345
 356.91;  189.957;  187.012;  198.581; 2.94518
 357.50;  174.602;  170.027;  181.332; 4.57573
 358.09;  167.822;  164.519;  175.948; 3.30302
 358.68;  173.111;  168.653;  182.453; 4.45767
 359.27;  183.527;  179.216;  193.575; 4.31033
 359.86;  190.569;  185.506;  201.175; 5.06340
 360.46;  162.923;  157.654;  174.085; 5.26883
 361.05;  179.248;  172.518;  190.340; 6.72954
 361.64;  174.810;  167.374;  185.086; 7.43674
 362.23;  179.545;  171.842;  194.651; 7.70339
 362.82;  172.060;  163.839;  192.502; 8.22029
 363.41;  179.780;  168.397;  207.875;11.38286
 364.00;  208.953;  176.951;  353.780;32.00121
 364.59;  454.148;  183.844; 1486.313;270.30427
 365.19;  794.585;  162.882; 2522.935;631.70255
 365.78;  640.477;  182.214; 1660.725;458.26259
 366.37;  330.756;  167.548;  731.492;163.20809
 366.96;  241.758;  169.481;  397.552;72.27675
 367.55;  204.908;  181.778;  244.913;23.12992
 368.14;  193.742;  178.387;  214.336;15.35493
 368.73;  197.756;  186.299;  218.072;11.45719
 369.32;  200.189;  188.947;  217.455;11.24231
 369.91;  192.682;  182.764;  209.941; 9.91772
 370.50;  203.682;  191.469;  219.302;12.21214
 371.09;  185.414;  175.202;  202.742;10.21223
 371.69;  181.161;  169.328;  198.902;11.83295
 372.28;  176.073;  165.466;  193.164;10.60714
 372.87;  211.543;  198.819;  229.204;12.72432
 373.46;  180.402;  166.853;  198.627;13.54859
 374.05;  200.275;  186.768;  218.578;13.50623
 374.64;  199.818;  185.885;  220.031;13.93347
 375.23;  190.238;  176.637;  210.680;13.60080
 375.82;  211.391;  195.424;  231.757;15.96720
 376.41;  207.237;  191.792;  227.311;15.44532
 377.00;  206.026;  189.710;  229.443;16.31602
 377.59;  198.759;  181.360;  220.777;17.39843
 378.18;  201.388;  181.502;  222.855;19.88550
 378.77;  198.176;  180.446;  221.661;17.73082
 379.36;  190.360;  171.454;  215.856;18.90642
 379.95;  211.660;  190.633;  236.560;21.02700
 380.54;  205.778;  184.731;  233.047;21.04638
 381.13;  220.214;  198.054;  245.947;22.15997
 381.72;  188.141;  165.850;  217.145;22.29107
 382.31;  222.160;  198.959;  250.810;23.20106
 382.90;  204.189;  181.443;  235.621;22.74548
 383.49;  252.270;  227.234;  281.132;25.03597
 384.08;  194.190;  169.673;  226.846;24.51727
 384.67;  220.425;  196.054;  252.682;24.37085
 385.26;  217.296;  189.966;  250.489;27.32984
 385.85;  202.402;  173.409;  233.966;28.99344
 386.44;  215.496;  187.634;  250.247;27.86170
 387.03;  226.708;  197.421;  264.478;29.28707
 387.62;  191.292;  163.338;  228.198;27.95370
 388.21;  226.333;  196.186;  263.020;30.14702
 388.80;  209.073;  178.007;  246.997;31.06516
 389.39;  214.162;  181.558;  253.348;32.60359
 389.98;  213.493;  181.266;  255.753;32.22738
 390.57;  212.163;  179.164;  255.437;32.99882
 391.16;  220.168;  186.709;  261.714;33.45877
 391.75;  228.630;  196.106;  269.716;32.52476
 392.34;  230.136;  196.263;  270.151;33.87286
 392.93;  226.769;  191.339;  268.909;35.43013
 393.52;  202.216;  166.840;  245.097;35.37590
 394.11;  207.357;  171.515;  250.044;35.84240
 394.70;  244.763;  210.391;  289.266;34.37195
 395.29;  227.211;  191.029;  271.052;36.18213
 395.88;  214.357;  178.836;  257.652;35.52022
 396.47;  231.283;  194.161;  273.788;37.12177
 397.05;  215.199;  178.850;  258.016;36.34884
 397.64;  228.600;  191.695;  272.155;36.90551
 398.23;  219.586;  183.469;  265.215;36.11643
 398.82;  220.677;  185.793;  265.767;34.88343
 399.41;  210.295;  175.624;  255.098;34.67054
 400.00;  208.154;  172.349;  252.393;35.80558
 400.59;  227.049;  193.132;  273.690;33.91758
 401.18;  223.301;  186.235;  269.091;37.06589
 401.77;  216.461;  180.529;  262.585;35.93240
 402.36;  230.228;  194.073;  281.319;36.15467
 402.95;  215.530;  176.865;  273.673;38.66578
 403.53;  245.296;  193.473;  388.007;51.82305
 404.12;  435.698;  179.919; 1465.115;255.77964
 404.71;  792.508;  177.698; 2583.144;614.81002
 405.30;  601.097;  158.448; 1466.161;442.64879
 405.89;  270.425;  172.611;  421.434;97.81347
 406.48;  234.330;  194.565;  292.922;39.76540
 407.07;  207.622;  166.267;  287.548;41.35405
 407.66;  251.193;  189.535;  386.657;61.65780
 408.24;  249.746;  190.223;  354.475;59.52268
 408.83;  230.181;  192.720;  276.672;37.46120
 409.42;  197.568;  167.033;  233.595;30.53463
 410.01;  212.722;  182.853;  246.646;29.86952
 410.60;  221.041;  193.582;  254.574;27.45903
 411.19;  190.825;  162.868;  222.268;27.95747
 411.78;  189.989;  164.580;  221.798;25.40840
 412.36;  194.769;  169.760;  225.619;25.00967
 412.95;  202.520;  177.768;  232.970;24.75242
 413.54;  224.448;  200.262;  253.428;24.18610
 414.13;  216.452;  190.969;  245.348;25.48289
 414.72;  197.707;  174.563;  226.540;23.14405
 415.31;  197.107;  175.308;  228.778;21.79892
 415.89;  179.577;  156.787;  208.684;22.79005
 416.48;  196.629;  176.500;  225.226;20.12919
 417.07;  188.800;  167.929;  214.352;20.87100
 417.66;  216.670;  197.499;  243.116;19.17167
 418.25;  202.554;  182.567;  226.683;19.98660
 418.83;  197.351;  178.673;  222.017;18.67783
 419.42;  202.221;  182.859;  226.599;19.36224
 420.01;  203.374;  185.601;  228.959;17.77344
 420.60;  202.163;  183.877;  225.851;18.28608
 421.19;  224.531;  207.381;  246.419;17.15053
 421.77;  178.007;  163.362;  202.087;14.64437
 422.36;  210.050;  192.702;  230.957;17.34876
 422.95;  196.686;  181.905;  218.066;14.78166
 423.54;  215.502;  199.674;  236.024;15.82782
 424.12;  205.438;  191.729;  225.095;13.70916
 424.71;  205.422;  191.024;  224.132;14.39856
 425.30;  210.286;  195.949;  231.290;14.33754
 425.89;  208.313;  194.640;  228.544;13.67263
 426.48;  198.982;  187.742;  220.262;11.23971
 427.06;  191.851;  180.325;  212.383;11.52564
 427.65;  206.854;  194.373;  225.779;12.48054
 428.24;  185.675;  173.882;  202.939;11.79374
 428.83;  195.396;  182.524;  213.653;12.87213
 429.41;  205.549;  195.650;  224.759; 9.89876
 430.00;  193.144;  182.279;  211.652;10.86438
 430.59;  227.046;  215.774;  246.183;11.27217
 431.17;  208.826;  197.939;  229.574;10.88663
 431.76;  210.419;  198.877;  230.916;11.54176
 432.35;  220.353;  207.590;  241.614;12.76322
 432.94;  215.838;  203.248;  244.729;12.59041
 433.52;  216.641;  200.767;  258.083;15.87335
 434.11;  230.797;  207.894;  298.172;22.90318
 434.70;  250.808;  198.296;  485.671;52.51108
 435.29;  691.630;  212.896; 2805.055;478.73407
 435.87; 1426.538;  206.719; 5150.592;1219.81843
 436.46; 1038.302;  210.740; 2722.762;827.56203
 437.05;  309.480;  183.603;  540.545;125.87705
 437.63;  228.062;  201.332;  274.666;26.73058
 438.22;  221.616;  203.832;  248.964;17.78408
 438.81;  228.364;  216.074;  253.576;12.28997
 439.39;  199.103;  190.341;  219.764; 8.76265
 439.98;  215.200;  206.514;  232.521; 8.68605
 440.57;  210.202;  201.749;  225.617; 8.45331
 441.15;  204.900;  197.083;  219.055; 7.81615
 441.74;  209.801;  203.234;  220.966; 6.56732
 442.33;  216.450;  210.182;  227.628; 6.26847
 442.91;  209.627;  204.665;  222.203; 4.96236
 443.50;  201.645;  195.081;  212.909; 6.56483
 444.09;  192.358;  187.318;  202.260; 5.04016
 444.67;  225.402;  220.137;  236.318; 5.26480
 445.26;  205.285;  200.047;  213.821; 5.23820
 445.85;  219.220;  213.759;  229.093; 5.46183
 446.43;  202.944;  197.378;  213.253; 5.56571
 447.02;  203.935;  199.195;  213.971; 4.74025
 447.61;  184.608;  180.285;  193.601; 4.32263
 448.19;  208.063;  205.617;  218.236; 2.44589
 448.78;  200.401;  196.885;  208.027; 3.51564
 449.36;  203.616;  200.522;  212.489; 3.09314
 449.95;  196.612;  194.136;  205.296; 2.47673
 450.54;  194.032;  190.992;  202.068; 3.03964
 451.12;  216.847;  213.227;  224.440; 3.62085
 451.71;  181.476;  178.246;  190.035; 3.22934
 452.30;  207.092;  203.933;  214.755; 3.15821
 452.88;  196.774;  193.927;  204.263; 2.84695
 453.47;  182.246;  178.301;  188.234; 3.94480
 454.05;  191.192;  187.381;  198.324; 3.81096
 454.64;  201.298;  198.638;  209.186; 2.65944
 455.22;  215.404;  213.190;  222.695; 2.21409
 455.81;  180.030;  177.234;  186.806; 2.79635
 456.40;  215.485;  213.844;  221.415; 1.64089
 456.98;  189.690;  187.286;  196.557; 2.40380
 457.57;  208.091;  205.449;  214.096; 2.64187
 458.15;  213.736;  212.635;  220.194; 1.10151
 458.74;  200.684;  197.409;  205.667; 3.27584
 459.33;  205.000;  203.185;  211.567; 1.81576
 459.91;  205.105;  204.309;  209.606; 0.79584
 460.50;  203.713;  201.867;  210.124; 1.84598
 461.08;  196.695;  194.525;  201.549; 2.16921
 461.67;  198.416;  197.717;  203.915; 0.69892
 462.25;  203.134;  202.160;  208.184; 0.97430
 462.84;  172.765;  171.143;  177.443; 1.62262
 463.42;  191.023;  190.005;  197.335; 1.01785
 464.01;  193.046;  192.089;  200.154; 0.95717
 464.59;  203.897;  204.720;  209.773;-0.82344
 465.18;  191.434;  190.661;  196.631; 0.77335
 465.76;  197.718;  195.978;  202.098; 1.74026
 466.35;  196.384;  195.076;  202.134; 1.30760
 466.94;  206.391;  205.588;  211.128; 0.80296
 467.52;  216.592;  215.546;  220.402; 1.04535
 468.11;  180.671;  181.263;  185.451;-0.59201
 468.69;  175.526;  175.283;  178.777; 0.24253
 469.28;  165.169;  165.781;  169.570;-0.61188
 469.86;  201.356;  201.956;  204.795;-0.60065
 470.45;  195.653;  195.976;  198.769;-0.32349
 471.03;  176.487;  176.987;  179.928;-0.49992
 471.62;  188.181;  187.494;  189.847; 0.68688
 472.20;  191.227;  191.403;  194.726;-0.17587
 472.79;  226.052;  226.987;  228.835;-0.93565
 473.37;  190.146;  189.814;  192.908; 0.33228
 473.95;  189.266;  189.323;  192.703;-0.05713
 474.54;  148.276;  149.139;  152.162;-0.86278
 475.12;  215.705;  215.707;  218.210;-0.00208
 475.71;  196.140;  196.860;  199.441;-0.72028
 476.29;  199.262;  200.246;  203.200;-0.98333
 476.88;  175.885;  176.462;  178.540;-0.57771
 477.46;  177.279;  177.365;  179.356;-0.08603
 478.05;  184.088;  185.347;  186.478;-1.25901
 478.63;  187.801;  186.990;  191.034; 0.81129
 479.22;  168.738;  169.617;  170.278;-0.87901
 479.80;  193.252;  193.848;  195.363;-0.59533
 480.38;  189.117;  188.725;  191.085; 0.39211
 480.97;  171.820;  173.631;  174.897;-1.81030
 481.55;  183.576;  184.528;  186.205;-0.95194
 482.14;  205.156;  206.846;  207.401;-1.68967
 482.72;  180.028;  180.594;  182.124;-0.56587
 483.31;  177.266;  178.196;  177.897;-0.92942
 483.89;  181.216;  182.203;  182.403;-0.98730
 484.47;  181.007;  181.411;  182.354;-0.40341
 485.06;  170.859;  171.398;  172.672;-0.53846
 485.64;  193.865;  195.727;  195.664;-1.86207
 486.23;  198.809;  200.730;  200.398;-1.92062
 486.81;  192.238;  193.913;  194.241;-1.67496
 487.39;  162.441;  162.998;  164.354;-0.55703
 487.98;  175.549;  176.232;  176.507;-0.68255
 488.56;  204.440;  205.172;  205.349;-0.73169
 489.15;  173.858;  175.879;  176.203;-2.02125
 489.73;  177.911;  179.611;  179.606;-1.70021
 490.31;  176.566;  177.484;  179.772;-0.91773
 490.90;  176.835;  178.035;  182.159;-1.19973
 491.48;  183.043;  183.404;  192.437;-0.36116
 492.06;  196.436;  196.254;  201.679; 0.18190
